6.600000000000000311e-01 6.600000000000000311e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 1.756229847669601440e-01 2.025790661573410034e-01 2.317924648523330688e-01
6.600000000000000311e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 2.025790661573410034e-01 2.317924648523330688e-01 2.601419687271118164e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 2.317924648523330688e-01 2.601419687271118164e-01 2.857367396354675293e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 2.601419687271118164e-01 2.857367396354675293e-01 3.066870868206024170e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 2.857367396354675293e-01 3.066870868206024170e-01 3.216017186641693115e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 3.066870868206024170e-01 3.216017186641693115e-01 3.295299410820007324e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 3.216017186641693115e-01 3.295299410820007324e-01 3.298263847827911377e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 3.295299410820007324e-01 3.298263847827911377e-01 3.223973810672760010e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 3.298263847827911377e-01 3.223973810672760010e-01 3.075504601001739502e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 3.223973810672760010e-01 3.075504601001739502e-01 2.866426110267639160e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 3.075504601001739502e-01 2.866426110267639160e-01 2.621248662471771240e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 2.866426110267639160e-01 2.621248662471771240e-01 2.354673594236373901e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 2.621248662471771240e-01 2.354673594236373901e-01 2.090717554092407227e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 2.354673594236373901e-01 2.090717554092407227e-01 1.843496859073638916e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 2.090717554092407227e-01 1.843496859073638916e-01 1.625892668962478638e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 1.843496859073638916e-01 1.625892668962478638e-01 1.444395035505294800e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 1.625892668962478638e-01 1.444395035505294800e-01 1.302929967641830444e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 1.444395035505294800e-01 1.302929967641830444e-01 1.205303966999053955e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 1.302929967641830444e-01 1.205303966999053955e-01 1.153423413634300232e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 1.205303966999053955e-01 1.153423413634300232e-01 1.146676763892173767e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 1.153423413634300232e-01 1.146676763892173767e-01 1.185971796512603760e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 1.146676763892173767e-01 1.185971796512603760e-01 1.268362849950790405e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 1.185971796512603760e-01 1.268362849950790405e-01 1.392458379268646240e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 9.200000000000000400e-01 1.268362849950790405e-01 1.392458379268646240e-01 1.555080264806747437e-01
5.400000000000000355e-01 5.400000000000000355e-01 5.400000000000000355e-01 9.200000000000000400e-01 9.200000000000000400e-01 1.392458379268646240e-01 1.555080264806747437e-01 1.752854436635971069e-01
5.400000000000000355e-01 5.400000000000000355e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 1.555080264806747437e-01 1.752854436635971069e-01 1.966449171304702759e-01
5.400000000000000355e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 1.752854436635971069e-01 1.966449171304702759e-01 2.193012684583663940e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 1.966449171304702759e-01 2.193012684583663940e-01 2.421256601810455322e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.193012684583663940e-01 2.421256601810455322e-01 2.640890777111053467e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.421256601810455322e-01 2.640890777111053467e-01 2.841092944145202637e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.640890777111053467e-01 2.841092944145202637e-01 3.020276725292205811e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.841092944145202637e-01 3.020276725292205811e-01 3.157174289226531982e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.020276725292205811e-01 3.157174289226531982e-01 3.242648541927337646e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.157174289226531982e-01 3.242648541927337646e-01 3.269085586071014404e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.242648541927337646e-01 3.269085586071014404e-01 3.231943249702453613e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.269085586071014404e-01 3.231943249702453613e-01 3.129778206348419189e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.231943249702453613e-01 3.129778206348419189e-01 2.965967357158660889e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.129778206348419189e-01 2.965967357158660889e-01 2.748845219612121582e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.965967357158660889e-01 2.748845219612121582e-01 2.499197870492935181e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.748845219612121582e-01 2.499197870492935181e-01 2.230718135833740234e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.499197870492935181e-01 2.230718135833740234e-01 1.958897858858108521e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 2.230718135833740234e-01 1.958897858858108521e-01 1.692553162574768066e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 1.958897858858108521e-01 1.692553162574768066e-01 1.436928808689117432e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 1.692553162574768066e-01 1.436928808689117432e-01 1.200074478983879089e-01
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 1.436928808689117432e-01 1.200074478983879089e-01 9.862183034420013428e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 1.200074478983879089e-01 9.862183034420013428e-02 8.018925040960311890e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.862183034420013428e-02 8.018925040960311890e-02 6.474594026803970337e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 8.018925040960311890e-02 6.474594026803970337e-02 5.284920707345008850e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.599999999999999867e-01 6.474594026803970337e-02 5.284920707345008850e-02 4.483906552195549011e-02
9.200000000000000400e-01 9.200000000000000400e-01 9.200000000000000400e-01 3.599999999999999867e-01 3.599999999999999867e-01 5.284920707345008850e-02 4.483906552195549011e-02 4.130019992589950562e-02
9.200000000000000400e-01 9.200000000000000400e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 4.483906552195549011e-02 4.130019992589950562e-02 4.232734069228172302e-02
9.200000000000000400e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 4.130019992589950562e-02 4.232734069228172302e-02 4.939372465014457703e-02
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 4.232734069228172302e-02 4.939372465014457703e-02 6.428649276494979858e-02
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 4.939372465014457703e-02 6.428649276494979858e-02 8.870408684015274048e-02
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 6.428649276494979858e-02 8.870408684015274048e-02 1.214766278862953186e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 8.870408684015274048e-02 1.214766278862953186e-01 1.566435992717742920e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.214766278862953186e-01 1.566435992717742920e-01 1.931392252445220947e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.566435992717742920e-01 1.931392252445220947e-01 2.282782346010208130e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.931392252445220947e-01 2.282782346010208130e-01 2.596546709537506104e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.282782346010208130e-01 2.596546709537506104e-01 2.854026257991790771e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.596546709537506104e-01 2.854026257991790771e-01 3.038549423217773438e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.854026257991790771e-01 3.038549423217773438e-01 3.139650523662567139e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.038549423217773438e-01 3.139650523662567139e-01 3.155674338340759277e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.139650523662567139e-01 3.155674338340759277e-01 3.090246319770812988e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.155674338340759277e-01 3.090246319770812988e-01 2.950934171676635742e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.090246319770812988e-01 2.950934171676635742e-01 2.753145098686218262e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.950934171676635742e-01 2.753145098686218262e-01 2.523374855518341064e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.753145098686218262e-01 2.523374855518341064e-01 2.273809909820556641e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.523374855518341064e-01 2.273809909820556641e-01 2.020908892154693604e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.273809909820556641e-01 2.020908892154693604e-01 1.789246052503585815e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 2.020908892154693604e-01 1.789246052503585815e-01 1.588167697191238403e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.789246052503585815e-01 1.588167697191238403e-01 1.430675983428955078e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.588167697191238403e-01 1.430675983428955078e-01 1.317447274923324585e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.199999999999999956e-01 1.430675983428955078e-01 1.317447274923324585e-01 1.255339831113815308e-01
3.599999999999999867e-01 3.599999999999999867e-01 3.599999999999999867e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.317447274923324585e-01 1.255339831113815308e-01 1.244444027543067932e-01
3.599999999999999867e-01 3.599999999999999867e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.255339831113815308e-01 1.244444027543067932e-01 1.279737353324890137e-01
3.599999999999999867e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.244444027543067932e-01 1.279737353324890137e-01 1.362040489912033081e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.279737353324890137e-01 1.362040489912033081e-01 1.488102376461029053e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.362040489912033081e-01 1.488102376461029053e-01 1.658282130956649780e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.488102376461029053e-01 1.658282130956649780e-01 1.872241050004959106e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.658282130956649780e-01 1.872241050004959106e-01 2.112105935811996460e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.872241050004959106e-01 2.112105935811996460e-01 2.358933985233306885e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.112105935811996460e-01 2.358933985233306885e-01 2.597985267639160156e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.358933985233306885e-01 2.597985267639160156e-01 2.811425924301147461e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.597985267639160156e-01 2.811425924301147461e-01 2.984483838081359863e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.811425924301147461e-01 2.984483838081359863e-01 3.103145360946655273e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.984483838081359863e-01 3.103145360946655273e-01 3.154556155204772949e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.103145360946655273e-01 3.154556155204772949e-01 3.131405115127563477e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.154556155204772949e-01 3.131405115127563477e-01 3.036578595638275146e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.131405115127563477e-01 3.036578595638275146e-01 2.874800860881805420e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.036578595638275146e-01 2.874800860881805420e-01 2.672311663627624512e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.874800860881805420e-01 2.672311663627624512e-01 2.449025213718414307e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.672311663627624512e-01 2.449025213718414307e-01 2.222531288862228394e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.449025213718414307e-01 2.222531288862228394e-01 2.010731250047683716e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.222531288862228394e-01 2.010731250047683716e-01 1.827848404645919800e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.010731250047683716e-01 1.827848404645919800e-01 1.679350137710571289e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.827848404645919800e-01 1.679350137710571289e-01 1.571401655673980713e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.679350137710571289e-01 1.571401655673980713e-01 1.505690217018127441e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.571401655673980713e-01 1.505690217018127441e-01 1.483874917030334473e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.505690217018127441e-01 1.483874917030334473e-01 1.506373882293701172e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.483874917030334473e-01 1.506373882293701172e-01 1.570252329111099243e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.506373882293701172e-01 1.570252329111099243e-01 1.674427688121795654e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.570252329111099243e-01 1.674427688121795654e-01 1.813651323318481445e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.674427688121795654e-01 1.813651323318481445e-01 1.984540820121765137e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.813651323318481445e-01 1.984540820121765137e-01 2.180501222610473633e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.984540820121765137e-01 2.180501222610473633e-01 2.394405156373977661e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.180501222610473633e-01 2.394405156373977661e-01 2.609149217605590820e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.394405156373977661e-01 2.609149217605590820e-01 2.808106243610382080e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.609149217605590820e-01 2.808106243610382080e-01 2.977178990840911865e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.808106243610382080e-01 2.977178990840911865e-01 3.104174137115478516e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.977178990840911865e-01 3.104174137115478516e-01 3.177274763584136963e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.104174137115478516e-01 3.177274763584136963e-01 3.184808492660522461e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.177274763584136963e-01 3.184808492660522461e-01 3.126138448715209961e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.184808492660522461e-01 3.126138448715209961e-01 3.004643917083740234e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.126138448715209961e-01 3.004643917083740234e-01 2.842690348625183105e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 3.004643917083740234e-01 2.842690348625183105e-01 2.660899758338928223e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.842690348625183105e-01 2.660899758338928223e-01 2.470978498458862305e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.660899758338928223e-01 2.470978498458862305e-01 2.289985865354537964e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.470978498458862305e-01 2.289985865354537964e-01 2.128503918647766113e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.289985865354537964e-01 2.128503918647766113e-01 1.991144865751266479e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 2.128503918647766113e-01 1.991144865751266479e-01 1.884198933839797974e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.991144865751266479e-01 1.884198933839797974e-01 1.807698607444763184e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.884198933839797974e-01 1.807698607444763184e-01 1.765318363904953003e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 8.000000000000000167e-02 1.807698607444763184e-01 1.765318363904953003e-01 1.755942702293395996e-01
1.199999999999999956e-01 1.199999999999999956e-01 1.199999999999999956e-01 8.000000000000000167e-02 8.000000000000000167e-02 1.765318363904953003e-01 1.755942702293395996e-01 1.780041903257369995e-01
1.199999999999999956e-01 1.199999999999999956e-01 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 1.755942702293395996e-01 1.780041903257369995e-01 1.834726780652999878e-01
1.199999999999999956e-01 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 1.780041903257369995e-01 1.834726780652999878e-01 1.918909549713134766e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 1.834726780652999878e-01 1.918909549713134766e-01 2.029083371162414551e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 1.918909549713134766e-01 2.029083371162414551e-01 2.161738127470016479e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.029083371162414551e-01 2.161738127470016479e-01 2.312730699777603149e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.161738127470016479e-01 2.312730699777603149e-01 2.476120293140411377e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.312730699777603149e-01 2.476120293140411377e-01 2.647047638893127441e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.476120293140411377e-01 2.647047638893127441e-01 2.810015976428985596e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.647047638893127441e-01 2.810015976428985596e-01 2.951303720474243164e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.810015976428985596e-01 2.951303720474243164e-01 3.060332834720611572e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.951303720474243164e-01 3.060332834720611572e-01 3.124379515647888184e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 3.060332834720611572e-01 3.124379515647888184e-01 3.134142160415649414e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 3.124379515647888184e-01 3.134142160415649414e-01 3.090039789676666260e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 3.134142160415649414e-01 3.090039789676666260e-01 2.998879253864288330e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 3.090039789676666260e-01 2.998879253864288330e-01 2.878628969192504883e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.998879253864288330e-01 2.878628969192504883e-01 2.740454375743865967e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.878628969192504883e-01 2.740454375743865967e-01 2.597091794013977051e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.740454375743865967e-01 2.597091794013977051e-01 2.459467202425003052e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.597091794013977051e-01 2.459467202425003052e-01 2.334648072719573975e-01
8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 8.000000000000000167e-02 2.459467202425003052e-01 2.334648072719573975e-01 2.226078659296035767e-01
