6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 3.118879795074462891e-01 3.008969128131866455e-01 2.844769060611724854e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 3.008969128131866455e-01 2.844769060611724854e-01 2.643479704856872559e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 2.844769060611724854e-01 2.643479704856872559e-01 2.424356639385223389e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 2.643479704856872559e-01 2.424356639385223389e-01 2.200732082128524780e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 2.424356639385223389e-01 2.200732082128524780e-01 1.988168060779571533e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 2.200732082128524780e-01 1.988168060779571533e-01 1.793362051248550415e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.988168060779571533e-01 1.793362051248550415e-01 1.621294319629669189e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.793362051248550415e-01 1.621294319629669189e-01 1.478046178817749023e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.621294319629669189e-01 1.478046178817749023e-01 1.364961266517639160e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.478046178817749023e-01 1.364961266517639160e-01 1.286319792270660400e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.364961266517639160e-01 1.286319792270660400e-01 1.241362392902374268e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.286319792270660400e-01 1.241362392902374268e-01 1.233384087681770325e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.241362392902374268e-01 1.233384087681770325e-01 1.260251551866531372e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.233384087681770325e-01 1.260251551866531372e-01 1.323200911283493042e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.260251551866531372e-01 1.323200911283493042e-01 1.421020030975341797e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.323200911283493042e-01 1.421020030975341797e-01 1.553121805191040039e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.421020030975341797e-01 1.553121805191040039e-01 1.716188788414001465e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.553121805191040039e-01 1.716188788414001465e-01 1.907097697257995605e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.716188788414001465e-01 1.907097697257995605e-01 2.120133191347122192e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.600000000000000033e-01 1.907097697257995605e-01 2.120133191347122192e-01 2.349016964435577393e-01
6.400000000000000133e-01 6.400000000000000133e-01 6.400000000000000133e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.120133191347122192e-01 2.349016964435577393e-01 2.583380937576293945e-01
6.400000000000000133e-01 6.400000000000000133e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.349016964435577393e-01 2.583380937576293945e-01 2.775437831878662109e-01
6.400000000000000133e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.583380937576293945e-01 2.775437831878662109e-01 2.910536825656890869e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.775437831878662109e-01 2.910536825656890869e-01 2.970950305461883545e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.910536825656890869e-01 2.970950305461883545e-01 2.953785955905914307e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.970950305461883545e-01 2.953785955905914307e-01 2.880957126617431641e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.953785955905914307e-01 2.880957126617431641e-01 2.740492820739746094e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.880957126617431641e-01 2.740492820739746094e-01 2.547339200973510742e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.740492820739746094e-01 2.547339200973510742e-01 2.325265705585479736e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.547339200973510742e-01 2.325265705585479736e-01 2.096917778253555298e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.325265705585479736e-01 2.096917778253555298e-01 1.879319399595260620e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.096917778253555298e-01 1.879319399595260620e-01 1.686767637729644775e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.879319399595260620e-01 1.686767637729644775e-01 1.533814072608947754e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.686767637729644775e-01 1.533814072608947754e-01 1.423008292913436890e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.533814072608947754e-01 1.423008292913436890e-01 1.361025422811508179e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.423008292913436890e-01 1.361025422811508179e-01 1.347027868032455444e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.361025422811508179e-01 1.347027868032455444e-01 1.383267343044281006e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.347027868032455444e-01 1.383267343044281006e-01 1.466627269983291626e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.383267343044281006e-01 1.466627269983291626e-01 1.594407707452774048e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.466627269983291626e-01 1.594407707452774048e-01 1.762490570545196533e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.594407707452774048e-01 1.762490570545196533e-01 1.964250802993774414e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.762490570545196533e-01 1.964250802993774414e-01 2.189768850803375244e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.964250802993774414e-01 2.189768850803375244e-01 2.419689744710922241e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 2.189768850803375244e-01 2.419689744710922241e-01 2.642108500003814697e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 3.200000000000000067e-01 2.419689744710922241e-01 2.642108500003814697e-01 2.840052545070648193e-01
1.600000000000000033e-01 1.600000000000000033e-01 1.600000000000000033e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.642108500003814697e-01 2.840052545070648193e-01 3.001384437084197998e-01
1.600000000000000033e-01 1.600000000000000033e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.840052545070648193e-01 3.001384437084197998e-01 3.124143183231353760e-01
1.600000000000000033e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.001384437084197998e-01 3.124143183231353760e-01 3.197182714939117432e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.124143183231353760e-01 3.197182714939117432e-01 3.215764164924621582e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.197182714939117432e-01 3.215764164924621582e-01 3.172872364521026611e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.215764164924621582e-01 3.172872364521026611e-01 3.069376051425933838e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.172872364521026611e-01 3.069376051425933838e-01 2.921980619430541992e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.069376051425933838e-01 2.921980619430541992e-01 2.751597762107849121e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.921980619430541992e-01 2.751597762107849121e-01 2.571276128292083740e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.751597762107849121e-01 2.571276128292083740e-01 2.396711409091949463e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.571276128292083740e-01 2.396711409091949463e-01 2.238912433385848999e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.396711409091949463e-01 2.238912433385848999e-01 2.101561129093170166e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.238912433385848999e-01 2.101561129093170166e-01 1.991688907146453857e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.101561129093170166e-01 1.991688907146453857e-01 1.908616721630096436e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 1.991688907146453857e-01 1.908616721630096436e-01 1.855834275484085083e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 1.908616721630096436e-01 1.855834275484085083e-01 1.832019686698913574e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 1.855834275484085083e-01 1.832019686698913574e-01 1.837105304002761841e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 1.832019686698913574e-01 1.837105304002761841e-01 1.868839710950851440e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 1.837105304002761841e-01 1.868839710950851440e-01 1.925639063119888306e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 1.868839710950851440e-01 1.925639063119888306e-01 2.005881667137145996e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 1.925639063119888306e-01 2.005881667137145996e-01 2.106488198041915894e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.005881667137145996e-01 2.106488198041915894e-01 2.224718779325485229e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.106488198041915894e-01 2.224718779325485229e-01 2.356451004743576050e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.224718779325485229e-01 2.356451004743576050e-01 2.497617751359939575e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.800000000000000266e-01 2.356451004743576050e-01 2.497617751359939575e-01 2.643876969814300537e-01
3.200000000000000067e-01 3.200000000000000067e-01 3.200000000000000067e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.497617751359939575e-01 2.643876969814300537e-01 2.789850831031799316e-01
3.200000000000000067e-01 3.200000000000000067e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.643876969814300537e-01 2.789850831031799316e-01 2.930260300636291504e-01
3.200000000000000067e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.789850831031799316e-01 2.930260300636291504e-01 3.052484095096588135e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.930260300636291504e-01 3.052484095096588135e-01 3.146050572395324707e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 3.052484095096588135e-01 3.146050572395324707e-01 3.205209374427795410e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 3.146050572395324707e-01 3.205209374427795410e-01 3.220095038414001465e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 3.205209374427795410e-01 3.220095038414001465e-01 3.193815648555755615e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 3.220095038414001465e-01 3.193815648555755615e-01 3.134684562683105469e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 3.193815648555755615e-01 3.134684562683105469e-01 3.053022325038909912e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 3.134684562683105469e-01 3.053022325038909912e-01 2.958259582519531250e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 3.053022325038909912e-01 2.958259582519531250e-01 2.859301865100860596e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.958259582519531250e-01 2.859301865100860596e-01 2.762276530265808105e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.859301865100860596e-01 2.762276530265808105e-01 2.670013010501861572e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.762276530265808105e-01 2.670013010501861572e-01 2.584449648857116699e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.670013010501861572e-01 2.584449648857116699e-01 2.507835626602172852e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.584449648857116699e-01 2.507835626602172852e-01 2.441544532775878906e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.507835626602172852e-01 2.441544532775878906e-01 2.385133504867553711e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.441544532775878906e-01 2.385133504867553711e-01 2.338964790105819702e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.385133504867553711e-01 2.338964790105819702e-01 2.304153591394424438e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.338964790105819702e-01 2.304153591394424438e-01 2.279788702726364136e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.304153591394424438e-01 2.279788702726364136e-01 2.266143858432769775e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.279788702726364136e-01 2.266143858432769775e-01 2.263862639665603638e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.266143858432769775e-01 2.263862639665603638e-01 2.273211330175399780e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.263862639665603638e-01 2.273211330175399780e-01 2.293625921010971069e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 5.999999999999999778e-02 2.273211330175399780e-01 2.293625921010971069e-01 2.325132042169570923e-01
2.800000000000000266e-01 2.800000000000000266e-01 2.800000000000000266e-01 5.999999999999999778e-02 5.999999999999999778e-02 2.293625921010971069e-01 2.325132042169570923e-01 2.366741001605987549e-01
2.800000000000000266e-01 2.800000000000000266e-01 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.325132042169570923e-01 2.366741001605987549e-01 2.416733056306838989e-01
2.800000000000000266e-01 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.366741001605987549e-01 2.416733056306838989e-01 2.473810911178588867e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.416733056306838989e-01 2.473810911178588867e-01 2.536838054656982422e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.473810911178588867e-01 2.536838054656982422e-01 2.605679631233215332e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.536838054656982422e-01 2.605679631233215332e-01 2.682733237743377686e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.605679631233215332e-01 2.682733237743377686e-01 2.757088243961334229e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.682733237743377686e-01 2.757088243961334229e-01 2.827968001365661621e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.757088243961334229e-01 2.827968001365661621e-01 2.891042828559875488e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.827968001365661621e-01 2.891042828559875488e-01 2.940853536128997803e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.891042828559875488e-01 2.940853536128997803e-01 2.972035109996795654e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.940853536128997803e-01 2.972035109996795654e-01 2.985040545463562012e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.972035109996795654e-01 2.985040545463562012e-01 2.980902493000030518e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.985040545463562012e-01 2.980902493000030518e-01 2.961634397506713867e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.980902493000030518e-01 2.961634397506713867e-01 2.931185066699981689e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.961634397506713867e-01 2.931185066699981689e-01 2.892661094665527344e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.931185066699981689e-01 2.892661094665527344e-01 2.849056720733642578e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.892661094665527344e-01 2.849056720733642578e-01 2.802973091602325439e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.849056720733642578e-01 2.802973091602325439e-01 2.756521403789520264e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.802973091602325439e-01 2.756521403789520264e-01 2.711828649044036865e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.756521403789520264e-01 2.711828649044036865e-01 2.670320570468902588e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.711828649044036865e-01 2.670320570468902588e-01 2.632700800895690918e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.670320570468902588e-01 2.632700800895690918e-01 2.600049674510955811e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 2.632700800895690918e-01 2.600049674510955811e-01 2.572481036186218262e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 9.000000000000000222e-01 2.600049674510955811e-01 2.572481036186218262e-01 2.550391852855682373e-01
5.999999999999999778e-02 5.999999999999999778e-02 5.999999999999999778e-02 9.000000000000000222e-01 9.000000000000000222e-01 2.572481036186218262e-01 2.550391852855682373e-01 2.534790337085723877e-01
5.999999999999999778e-02 5.999999999999999778e-02 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.550391852855682373e-01 2.534790337085723877e-01 2.495044022798538208e-01
5.999999999999999778e-02 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.534790337085723877e-01 2.495044022798538208e-01 2.440083324909210205e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.495044022798538208e-01 2.440083324909210205e-01 2.362330108880996704e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.440083324909210205e-01 2.362330108880996704e-01 2.253589481115341187e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.362330108880996704e-01 2.253589481115341187e-01 2.105096280574798584e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.253589481115341187e-01 2.105096280574798584e-01 1.943228691816329956e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 2.105096280574798584e-01 1.943228691816329956e-01 1.765389591455459595e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.943228691816329956e-01 1.765389591455459595e-01 1.581355929374694824e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.765389591455459595e-01 1.581355929374694824e-01 1.399251967668533325e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.581355929374694824e-01 1.399251967668533325e-01 1.228887811303138733e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.399251967668533325e-01 1.228887811303138733e-01 1.078307628631591797e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.228887811303138733e-01 1.078307628631591797e-01 9.551151841878890991e-02
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.078307628631591797e-01 9.551151841878890991e-02 8.665441721677780151e-02
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.551151841878890991e-02 8.665441721677780151e-02 8.176673948764801025e-02
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 8.665441721677780151e-02 8.176673948764801025e-02 8.117194473743438721e-02
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 8.176673948764801025e-02 8.117194473743438721e-02 8.524657785892486572e-02
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 8.117194473743438721e-02 8.524657785892486572e-02 9.409175813198089600e-02
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 8.524657785892486572e-02 9.409175813198089600e-02 1.077552065253257751e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.409175813198089600e-02 1.077552065253257751e-01 1.259136199951171875e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.077552065253257751e-01 1.259136199951171875e-01 1.481007039546966553e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.259136199951171875e-01 1.481007039546966553e-01 1.737688928842544556e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.481007039546966553e-01 1.737688928842544556e-01 2.016834318637847900e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 1.737688928842544556e-01 2.016834318637847900e-01 2.295999825000762939e-01
9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 9.000000000000000222e-01 3.599999999999999867e-01 2.016834318637847900e-01 2.295999825000762939e-01 2.560349404811859131e-01
