-3.404960036277770996e-02 -1.701009459793567657e-03 6.037409417331218719e-03 1.674780622124671936e-02 -1.537520252168178558e-02 6.003282964229583740e-03 7.183580193668603897e-03 9.014552459120750427e-03 9.129493497312068939e-03 2.166266366839408875e-02 1.337031275033950806e-02 1.402078382670879364e-02 8.674958720803260803e-03 7.414934225380420685e-03 6.124044768512248993e-03 -4.520279355347156525e-03 3.969250246882438660e-04 2.201872877776622772e-03 1.884277909994125366e-03 6.396719254553318024e-03 -1.460760645568370819e-02 -1.278233155608177185e-02 1.341699436306953430e-02 1.610794104635715485e-02 2.581040374934673309e-03 -7.028009742498397827e-02 -1.441162526607513428e-01 -7.989171147346496582e-02 3.203994631767272949e-01 9.553049802780151367e-01
-9.409528225660324097e-03 -3.264375403523445129e-02 -3.645141422748565674e-02 1.567783579230308533e-02 2.115830965340137482e-02 2.330330386757850647e-02 4.076882731169462204e-03 1.660905778408050537e-03 2.156983129680156708e-02 1.325232442468404770e-02 5.743220448493957520e-03 1.461273059248924255e-03 -1.124335266649723053e-02 8.195238187909126282e-03 -8.146112784743309021e-03 -5.790531635284423828e-03 -2.951717004179954529e-03 -1.772433519363403320e-03 -1.224166341125965118e-02 1.161194033920764923e-02 8.806753903627395630e-03 2.804969996213912964e-02 -1.979244872927665710e-03 -2.218419685959815979e-02 -4.108488559722900391e-03 -2.261692844331264496e-02 -1.173959225416183472e-01 -1.177208870649337769e-01 2.927878797054290771e-01 9.493147134780883789e-01
1.352945715188980103e-02 1.186254806816577911e-02 -2.956187818199396133e-03 8.595454506576061249e-03 -6.175142247229814529e-03 -9.341106750071048737e-03 1.329199876636266708e-04 -6.310453638434410095e-03 -7.770481053739786148e-03 -1.008855178952217102e-02 -1.248455792665481567e-02 -1.995671540498733521e-03 7.427064701914787292e-04 3.458467312157154083e-03 9.424420073628425598e-03 -1.333841867744922638e-02 -4.259645938873291016e-04 -7.990975864231586456e-04 6.961682811379432678e-04 -2.154017332941293716e-03 6.315020378679037094e-03 9.868269786238670349e-03 1.117079518735408783e-02 7.209182251244783401e-03 -1.030922681093215942e-02 -4.954171553254127502e-02 -1.455882489681243896e-01 -8.483666181564331055e-02 3.285772502422332764e-01 9.265360832214355469e-01
-3.023592755198478699e-02 -2.488656714558601379e-02 -2.581422775983810425e-02 -8.791923522949218750e-03 3.089305944740772247e-02 1.192152779549360275e-02 -7.155159488320350647e-03 1.251988299190998077e-02 2.657636627554893494e-02 2.652962505817413330e-02 1.346129085868597031e-02 2.474755980074405670e-03 3.521485254168510437e-03 -5.077347159385681152e-04 -8.947649970650672913e-03 -1.063381321728229523e-02 -8.410409092903137207e-03 -8.119525387883186340e-03 -5.604644306004047394e-03 -1.800427772104740143e-02 6.213132292032241821e-03 1.382127776741981506e-02 1.917480491101741791e-02 1.818915456533432007e-02 -4.791273735463619232e-03 -8.532068133354187012e-02 -7.999833673238754272e-02 -1.105859652161598206e-01 3.172991275787353516e-01 9.648474454879760742e-01
-2.162096556276082993e-03 -2.393013099208474159e-03 -3.099933732300996780e-03 5.098880734294652939e-03 6.372977048158645630e-03 -5.376613698899745941e-04 2.592133823782205582e-03 1.844227313995361328e-03 7.179935928434133530e-03 7.307445630431175232e-04 5.732054356485605240e-03 2.296276390552520752e-03 5.498316604644060135e-03 8.289013057947158813e-03 -1.958900131285190582e-03 7.581557147204875946e-03 -6.085444707423448563e-03 5.850105546414852142e-03 8.112748153507709503e-03 1.088306307792663574e-02 2.881810069084167480e-03 2.693442255258560181e-02 -4.433189518749713898e-03 2.067571133375167847e-02 6.265523843467235565e-04 -4.722510278224945068e-02 -1.082404106855392456e-01 -7.459926605224609375e-02 2.599666714668273926e-01 9.632840156555175781e-01
4.561640322208404541e-02 4.154615104198455811e-02 -1.528890430927276611e-02 3.402782976627349854e-02 -2.103180997073650360e-02 9.616485796868801117e-03 -1.700823195278644562e-04 -1.694079488515853882e-03 5.056722089648246765e-03 -3.931616898626089096e-03 -4.859881941229104996e-03 2.856085076928138733e-03 2.633943036198616028e-02 -1.724313944578170776e-02 1.187366619706153870e-02 2.386439032852649689e-02 3.140167146921157837e-02 5.637032911181449890e-03 -6.215945817530155182e-03 7.849672809243202209e-03 5.623032338917255402e-03 4.571356810629367828e-03 4.591303877532482147e-03 4.924874752759933472e-03 -4.039581492543220520e-02 -4.905300587415695190e-02 -1.409379094839096069e-01 -6.249132007360458374e-02 2.752878963947296143e-01 9.084592461585998535e-01
-2.935237996280193329e-02 -1.139106228947639465e-03 6.224004551768302917e-03 3.570884466171264648e-03 -4.048078507184982300e-02 1.203416753560304642e-02 4.380725324153900146e-03 -2.668100222945213318e-02 -6.003919988870620728e-03 3.812849521636962891e-03 -1.863550394773483276e-03 1.109369099140167236e-03 1.048048399388790131e-02 8.627969771623611450e-03 -2.025768160820007324e-02 -2.081185579299926758e-03 -1.209509558975696564e-02 -4.715882241725921631e-04 -6.022132001817226410e-03 -2.798590809106826782e-03 1.674052327871322632e-03 4.315549507737159729e-03 2.309878356754779816e-03 -2.033525332808494568e-02 8.194519206881523132e-03 -6.192463263869285583e-02 -9.908996522426605225e-02 -8.271140605211257935e-02 2.924595773220062256e-01 9.522627592086791992e-01
-2.650106791406869888e-03 -2.659890800714492798e-03 -2.839090302586555481e-03 -1.713908393867313862e-03 5.493705160915851593e-03 6.533164065331220627e-03 6.738628726452589035e-03 4.787338431924581528e-03 2.042023930698633194e-03 2.132558263838291168e-03 1.029982231557369232e-04 8.021904155611991882e-03 7.834778167307376862e-03 3.708138130605220795e-03 -1.748356968164443970e-03 7.806204725056886673e-03 1.148175075650215149e-02 -4.304937086999416351e-03 8.627381175756454468e-03 2.106288261711597443e-02 -3.501798957586288452e-03 -1.439647562801837921e-02 1.376721914857625961e-02 1.822301000356674194e-02 8.067360147833824158e-03 -3.870385140180587769e-02 -1.139874309301376343e-01 -9.967866539955139160e-02 3.178550004959106445e-01 9.789543151855468750e-01
-2.065791562199592590e-02 -1.731994934380054474e-02 1.833694055676460266e-03 1.218231953680515289e-02 4.243617877364158630e-03 -8.591819554567337036e-03 1.296841539442539215e-02 6.616145838052034378e-03 7.786141708493232727e-03 9.059161879122257233e-03 5.612073000520467758e-03 7.241207174956798553e-03 4.471049178391695023e-03 1.498903147876262665e-03 2.521593123674392700e-03 -9.455922991037368774e-04 -6.849270313978195190e-03 1.955106854438781738e-04 3.729247953742742538e-03 8.149392902851104736e-03 1.354729197919368744e-02 1.861905306577682495e-02 1.950998418033123016e-02 -3.346282988786697388e-03 -3.152580186724662781e-02 -4.315620660781860352e-02 -1.066909879446029663e-01 -8.276495337486267090e-02 3.272701501846313477e-01 9.414074420928955078e-01
-3.914482891559600830e-03 2.482669427990913391e-03 -1.096410676836967468e-03 -2.836578711867332458e-02 7.944835349917411804e-03 1.751614734530448914e-03 1.152544468641281128e-02 -1.522043719887733459e-02 -1.515970006585121155e-02 -4.446536302566528320e-03 -1.473876833915710449e-02 -3.000684082508087158e-04 -1.068927347660064697e-03 -7.331891916692256927e-03 -3.040325827896595001e-03 2.912171185016632080e-04 6.913782097399234772e-03 1.691423356533050537e-02 3.090552985668182373e-03 3.280514851212501526e-03 1.422642823308706284e-02 1.693339273333549500e-02 1.495415624231100082e-02 -2.440324053168296814e-02 -3.826021403074264526e-02 -4.511092230677604675e-02 -8.736273646354675293e-02 -3.951989114284515381e-02 2.618418335914611816e-01 9.320172667503356934e-01
-6.688876077532768250e-03 1.425789669156074524e-03 3.818040015175938606e-03 -4.127109423279762268e-03 6.642252206802368164e-03 7.796032819896936417e-03 -4.298346117138862610e-03 7.454779930412769318e-03 3.525700420141220093e-03 5.476843565702438354e-03 7.024216931313276291e-03 5.247208289802074432e-03 5.757856182754039764e-03 6.886955816298723221e-03 4.242182709276676178e-03 8.382990024983882904e-03 3.052285872399806976e-03 6.515997461974620819e-03 -1.392016187310218811e-03 1.524095609784126282e-02 2.028070762753486633e-02 2.245685830712318420e-02 1.686557382345199585e-02 5.895193666219711304e-03 -2.204097434878349304e-02 -3.398695588111877441e-02 -1.003999784588813782e-01 -1.100299060344696045e-01 2.932409644126892090e-01 9.178363084793090820e-01
-1.905240304768085480e-02 -1.918781176209449768e-02 7.656903937458992004e-03 -1.372205093502998352e-02 9.576190263032913208e-03 9.369989857077598572e-03 1.143345050513744354e-02 5.491767078638076782e-04 5.402468144893646240e-03 3.702414222061634064e-03 3.207027446478605270e-03 6.959577556699514389e-03 4.976601805537939072e-03 4.312936682254076004e-03 2.655266784131526947e-03 -1.112969033420085907e-02 -3.181657753884792328e-03 -9.350008331239223480e-04 2.772982697933912277e-03 7.411011494696140289e-03 1.167001016438007355e-02 1.290398743003606796e-02 -1.205584406852722168e-02 -1.636079885065555573e-02 -2.821831777691841125e-02 -2.421777136623859406e-02 -1.726588606834411621e-01 -1.576915979385375977e-01 3.141537904739379883e-01 1.024193882942199707e+00
-1.846690848469734192e-02 -1.421637460589408875e-02 1.301647908985614777e-02 -1.895897788926959038e-03 -1.023263391107320786e-02 3.272236324846744537e-03 5.413810722529888153e-03 -1.185227185487747192e-03 7.486696355044841766e-03 8.749678730964660645e-03 8.858996443450450897e-03 3.716349601745605469e-03 1.100497320294380188e-03 2.007132396101951599e-03 -3.894798457622528076e-03 -2.705646678805351257e-03 1.296803355216979980e-03 2.141069620847702026e-03 -5.460679531097412109e-04 1.411952823400497437e-02 -4.374425858259201050e-03 4.180712625384330750e-03 -9.186493232846260071e-03 1.062155701220035553e-02 -3.243239130824804306e-03 -4.586143046617507935e-02 -1.116101890802383423e-01 -1.060554459691047668e-01 3.384080827236175537e-01 9.912230372428894043e-01
1.123944530263543129e-04 -1.577220857143402100e-03 3.349074628204107285e-03 -1.073208870366215706e-03 4.144625738263130188e-03 -8.462846744805574417e-04 9.337016381323337555e-04 4.069697111845016479e-03 4.231283906847238541e-03 7.990119047462940216e-04 7.200578227639198303e-03 6.459415890276432037e-04 -9.957514703273773193e-04 9.650099091231822968e-03 -2.999500371515750885e-03 -7.169528864324092865e-03 1.821308862417936325e-03 3.787789959460496902e-03 6.137888878583908081e-03 4.747349768877029419e-03 -1.544578000903129578e-02 7.360561750829219818e-03 1.082297321408987045e-02 1.115024182945489883e-02 -4.090690053999423981e-04 -4.367225617170333862e-02 -1.013722568750381470e-01 -7.448782026767730713e-02 2.963686287403106689e-01 9.321453571319580078e-01
-7.836059667170047760e-03 -1.798633858561515808e-02 9.531789459288120270e-03 -1.527000032365322113e-02 1.064967177808284760e-02 -5.467648152261972427e-03 1.144859939813613892e-02 1.092124916613101959e-02 -1.089436002075672150e-03 5.185846239328384399e-03 -1.452823169529438019e-03 -3.366280347108840942e-03 -1.371672376990318298e-03 -5.167078226804733276e-03 -2.488764934241771698e-03 -5.337260663509368896e-03 -7.807826157659292221e-03 1.654206775128841400e-03 -8.012823760509490967e-03 2.713266294449567795e-03 4.677519202232360840e-03 -1.388061139732599258e-02 -1.341443136334419250e-02 7.458137813955545425e-03 -7.982462644577026367e-03 -5.487437546253204346e-02 -1.711179614067077637e-01 -1.158068329095840454e-01 3.407334089279174805e-01 9.898755550384521484e-01
-6.540062604472041130e-04 5.584936589002609253e-04 -2.228994853794574738e-03 -1.913314685225486755e-03 -2.888260176405310631e-03 2.838008105754852295e-03 4.075046628713607788e-03 -4.850742407143115997e-04 1.909855287522077560e-03 8.618235588073730469e-04 2.161530312150716782e-03 2.355666831135749817e-03 4.165667109191417694e-03 5.216405261307954788e-03 -1.116980798542499542e-03 -4.093106836080551147e-03 3.241837956011295319e-03 5.104137118905782700e-03 3.823358565568923950e-04 5.083620548248291016e-03 -7.859110832214355469e-03 1.613509841263294220e-02 1.928067952394485474e-02 7.958155125379562378e-03 -5.401783809065818787e-02 -9.940225630998611450e-02 -1.004806905984878540e-01 -7.350833714008331299e-02 2.785968780517578125e-01 9.638727307319641113e-01
-1.369958743453025818e-02 -3.255538642406463623e-02 9.511874988675117493e-03 1.435999572277069092e-02 -1.185512170195579529e-03 1.964724808931350708e-02 6.455767434090375900e-03 8.314527571201324463e-03 8.874518796801567078e-03 1.419246196746826172e-03 4.734756425023078918e-03 1.428431086242198944e-02 5.517468787729740143e-03 -2.231300808489322662e-03 5.498136393725872040e-03 -3.474736586213111877e-03 -1.112963445484638214e-02 -6.062051281332969666e-03 4.304414615035057068e-04 4.117910750210285187e-03 7.568368222564458847e-03 1.131891459226608276e-02 1.324345450848340988e-02 5.238792859017848969e-03 -1.291931513696908951e-02 -4.297701269388198853e-02 -8.083755522966384888e-02 -1.158448755741119385e-01 2.937779426574707031e-01 9.494324922561645508e-01
-1.483759284019470215e-02 -1.341243460774421692e-02 -4.805322736501693726e-03 1.342651806771755219e-02 -7.019484415650367737e-03 -2.028469461947679520e-03 3.759354818612337112e-03 1.803150027990341187e-02 7.447175215929746628e-03 7.974294014275074005e-03 6.889222655445337296e-03 3.489815164357423782e-03 1.433006487786769867e-03 2.088017761707305908e-03 3.134339582175016403e-03 3.317137248814105988e-03 -2.384221181273460388e-03 8.311448618769645691e-04 4.142298828810453415e-03 6.380821112543344498e-03 1.221381500363349915e-02 7.073814980685710907e-03 -1.054301485419273376e-02 9.598740376532077789e-03 -4.314421862363815308e-02 -4.782645031809806824e-02 -1.185131520032882690e-01 -1.081884726881980896e-01 2.823009490966796875e-01 9.577029347419738770e-01
4.073706921190023422e-03 9.326606057584285736e-03 8.750086650252342224e-03 7.592316251248121262e-03 3.774650394916534424e-03 3.823758335784077644e-03 -3.706560237333178520e-03 2.242352580651640892e-03 6.964900530874729156e-03 3.706611692905426025e-03 1.255554705858230591e-02 5.306184291839599609e-03 6.323037669062614441e-04 7.631056942045688629e-03 -3.275862196460366249e-03 1.329114660620689392e-02 6.144437007606029510e-03 1.471843011677265167e-02 2.533508464694023132e-02 3.445601090788841248e-03 -7.403307594358921051e-03 1.564653590321540833e-02 -6.252462975680828094e-03 1.237569376826286316e-02 -2.633760869503021240e-02 -8.349832892417907715e-02 -1.425585597753524780e-01 -7.251038402318954468e-02 3.483785986900329590e-01 9.065598249435424805e-01
1.706794649362564087e-02 -2.769136335700750351e-03 1.200175099074840546e-02 -6.238885223865509033e-03 -8.283562958240509033e-03 2.911609597504138947e-03 -6.585102528333663940e-05 -5.843582563102245331e-03 -7.802845444530248642e-03 -1.009215787053108215e-02 -1.228713057935237885e-02 -1.161107793450355530e-02 -2.783147385343909264e-03 -3.757774829864501953e-04 4.166357684880495071e-03 5.637963768094778061e-03 8.551486767828464508e-03 1.076412107795476913e-02 -1.770413294434547424e-02 2.762633841484785080e-03 5.354567896574735641e-03 -5.925182253122329712e-03 1.233533769845962524e-02 1.068598125129938126e-02 -1.069185324013233185e-02 -8.965261280536651611e-02 -9.677504003047943115e-02 -8.910518884658813477e-02 3.034525215625762939e-01 9.227781295776367188e-01
-5.496932193636894226e-03 -1.437582075595855713e-03 4.013850353658199310e-03 3.281190758571028709e-03 -7.160813547670841217e-03 8.451016619801521301e-03 3.502804087474942207e-03 -5.344874225556850433e-04 -9.060231968760490417e-05 1.146361511200666428e-02 4.196079447865486145e-03 3.030874766409397125e-03 5.623148754239082336e-04 4.226018674671649933e-03 4.605549387633800507e-03 3.132759593427181244e-03 4.216928966343402863e-03 7.077148649841547012e-03 -4.090491682291030884e-03 8.977206423878669739e-03 1.355334930121898651e-02 1.622902601957321167e-02 3.161240369081497192e-03 -1.166195422410964966e-02 6.528904195874929428e-04 -4.355918243527412415e-02 -1.250872611999511719e-01 -3.223919868469238281e-02 2.671671509742736816e-01 9.273487925529479980e-01
-4.528108518570661545e-03 -4.518059082329273224e-03 1.431170967407524586e-03 -2.979771234095096588e-03 -3.699262626469135284e-03 -1.923503587022423744e-03 5.974920932203531265e-03 1.756848767399787903e-03 -1.534719485789537430e-03 5.090782884508371353e-03 7.555820047855377197e-05 -1.687328564003109932e-03 8.001923561096191406e-04 3.241895698010921478e-03 -5.281510762870311737e-03 4.112761234864592552e-04 1.504102256149053574e-04 -7.405254058539867401e-03 1.677088439464569092e-04 1.651857281103730202e-03 4.841214045882225037e-03 7.623905781656503677e-03 8.807558566331863403e-03 4.254113882780075073e-03 -1.283515058457851410e-02 -4.830326884984970093e-02 -9.457071870565414429e-02 -6.096050888299942017e-02 2.961193025112152100e-01 9.164702892303466797e-01
1.693901373073458672e-03 2.883403562009334564e-03 1.379033317789435387e-03 1.439151470549404621e-03 1.236611511558294296e-03 1.346048433333635330e-03 7.196895312517881393e-04 5.422034300863742828e-03 7.479498162865638733e-04 -1.159184612333774567e-04 8.810334838926792145e-03 -8.384371176362037659e-05 -4.063686355948448181e-03 7.611779030412435532e-03 -8.367125876247882843e-03 -1.372227817773818970e-02 -2.271361649036407471e-03 -1.390933990478515625e-03 -2.757085021585226059e-04 1.561523880809545517e-03 4.967424087226390839e-03 8.712256327271461487e-03 1.416598167270421982e-02 1.474506314843893051e-02 -1.110161188989877701e-03 -4.475672915577888489e-02 -1.194391399621963501e-01 -1.082015112042427063e-01 2.933210730552673340e-01 9.691722393035888672e-01
2.636165730655193329e-02 3.023239783942699432e-03 1.828559488058090210e-02 -2.568649128079414368e-03 1.407190226018428802e-02 -1.574132218956947327e-02 4.745721351355314255e-03 -3.942246548831462860e-03 -4.126874729990959167e-03 -2.892155200242996216e-03 1.051175687462091446e-02 -6.246932782232761383e-03 1.596308313310146332e-02 1.723627746105194092e-02 1.899446360766887665e-02 2.080378308892250061e-02 2.452876046299934387e-02 -4.744199104607105255e-03 -2.022508159279823303e-02 7.964878343045711517e-03 1.106663607060909271e-02 1.575941592454910278e-02 2.098353020846843719e-02 1.996689289808273315e-02 -2.035014331340789795e-03 -9.291285276412963867e-02 -1.135288625955581665e-01 -1.126948893070220947e-01 3.483636975288391113e-01 9.579980969429016113e-01
2.337964251637458801e-03 2.808500779792666435e-03 2.078961115330457687e-04 1.603988464921712875e-03 6.801057606935501099e-04 -1.588173327036201954e-04 -2.132028457708656788e-04 2.459950046613812447e-03 -1.355124404653906822e-03 2.717101946473121643e-03 3.480108221992850304e-03 4.028356168419122696e-03 5.128823220729827881e-03 6.368966307491064072e-03 7.548752706497907639e-03 6.981432437896728516e-03 1.311708241701126099e-02 1.774297468364238739e-02 -2.854811958968639374e-03 1.960257254540920258e-02 2.757815457880496979e-02 -5.499462597072124481e-03 -2.029642462730407715e-03 2.125908620655536652e-02 4.783910699188709259e-03 -6.489813327789306641e-02 -1.403372585773468018e-01 -9.329894185066223145e-02 3.114154338836669922e-01 9.150989055633544922e-01
-5.370533093810081482e-03 -5.746001843363046646e-04 -5.052204709500074387e-03 6.142431870102882385e-03 -4.075403790920972824e-03 3.808655776083469391e-03 -1.751355128362774849e-03 6.794724613428115845e-03 1.085662748664617538e-03 3.045578487217426300e-04 7.133147213608026505e-03 -1.614183187484741211e-03 6.188661791384220123e-03 2.739781979471445084e-03 -2.684541512280702591e-03 3.470375668257474899e-03 -7.522766478359699249e-03 4.319739528000354767e-04 3.278154646977782249e-03 4.891572520136833191e-03 8.065033704042434692e-03 9.068139828741550446e-03 -1.156567316502332687e-02 1.134252455085515976e-02 -2.267690841108560562e-03 -4.312133789062500000e-02 -1.082427650690078735e-01 -1.102053523063659668e-01 3.362049460411071777e-01 9.478071331977844238e-01
1.249485416337847710e-03 8.165775798261165619e-04 2.290014410391449928e-03 4.511382430791854858e-04 2.280038315802812576e-04 3.982952330261468887e-05 2.715883310884237289e-03 8.367651607841253281e-04 -1.411207020282745361e-03 4.612724762409925461e-03 5.209756549447774887e-03 -1.526151318103075027e-03 5.018998868763446808e-03 5.396308843046426773e-03 -4.743440076708793640e-03 3.545381594449281693e-03 4.855351522564888000e-03 7.665287703275680542e-03 5.640002433210611343e-03 -1.134805008769035339e-02 9.207729250192642212e-03 1.411409489810466766e-02 1.790385693311691284e-02 1.515658758580684662e-02 -6.176933180540800095e-03 -4.741025343537330627e-02 -9.623958170413970947e-02 -7.184980809688568115e-02 2.746828794479370117e-01 9.638208746910095215e-01
-2.999455668032169342e-02 -3.231532499194145203e-02 -2.828041464090347290e-02 1.483340468257665634e-02 2.237944677472114563e-02 -8.915978483855724335e-03 -1.028434373438358307e-03 1.278155948966741562e-02 -1.581767573952674866e-04 -8.067473769187927246e-03 -3.120698034763336182e-03 8.838513866066932678e-03 -1.738249324262142181e-03 -7.092490792274475098e-03 7.039872929453849792e-03 1.843729987740516663e-03 -9.667940437793731689e-03 -3.745954483747482300e-03 -4.412205889821052551e-03 2.966122701764106750e-03 3.807676956057548523e-03 9.043888188898563385e-03 1.269649807363748550e-02 9.145903401076793671e-03 -4.296509549021720886e-02 -4.869866743683815002e-02 -1.298664212226867676e-01 -1.233053356409072876e-01 2.968678474426269531e-01 9.877982139587402344e-01
-8.527811616659164429e-03 -9.847939945757389069e-03 4.366880748420953751e-03 4.491084255278110504e-03 6.131568457931280136e-03 -1.319397939369082451e-03 8.722575381398200989e-03 9.856480173766613007e-04 4.583051893860101700e-03 4.062967374920845032e-03 2.954359631985425949e-03 7.304109167307615280e-03 1.826615538448095322e-03 3.361541312187910080e-03 9.579954668879508972e-03 -1.028275117278099060e-03 -5.315892398357391357e-03 5.253246054053306580e-03 8.626966737210750580e-03 5.687096156179904938e-03 -9.053312242031097412e-03 1.547063142061233521e-02 2.002994902431964874e-02 1.925398409366607666e-02 -2.054676972329616547e-02 -7.914990186691284180e-02 -1.085603833198547363e-01 -1.168715059757232666e-01 3.025915026664733887e-01 9.503902196884155273e-01
2.190036512911319733e-02 3.153174184262752533e-03 2.891137730330228806e-03 1.239667739719152451e-02 2.263836562633514404e-03 2.816135063767433167e-03 5.156473722308874130e-03 4.002614878118038177e-03 8.974064141511917114e-03 -6.860042922198772430e-04 -4.683262668550014496e-04 -2.412921749055385590e-03 -4.795490764081478119e-03 -7.721418049186468124e-03 1.086172088980674744e-02 1.365890912711620331e-02 -1.235482282936573029e-02 9.069085121154785156e-03 1.274579204618930817e-02 1.685598492622375488e-02 2.007343247532844543e-02 2.405987679958343506e-02 1.109585165977478027e-02 -2.268614806234836578e-02 -4.487656801939010620e-02 -4.764285683631896973e-02 -1.023233309388160706e-01 -8.617857843637466431e-02 2.635954916477203369e-01 9.503270387649536133e-01
-3.140762820839881897e-02 -2.270387671887874603e-02 -2.511402219533920288e-02 -2.285805903375148773e-02 -6.006278563290834427e-03 2.515880577266216278e-02 7.205996662378311157e-03 9.663914330303668976e-03 1.164739858359098434e-02 1.173698529601097107e-02 1.172105595469474792e-02 1.335518434643745422e-02 1.124509796500205994e-02 2.793679013848304749e-03 -9.793569333851337433e-03 -8.317315019667148590e-03 -1.520594116300344467e-02 -1.422923058271408081e-02 -1.484008878469467163e-02 -1.041133888065814972e-02 1.046288944780826569e-02 -4.914376884698867798e-03 -1.527476776391267776e-02 -1.687088981270790100e-03 -4.617032408714294434e-02 -3.410633280873298645e-02 -1.234964728355407715e-01 -4.439096152782440186e-02 3.210800886154174805e-01 9.248986840248107910e-01
-2.790730446577072144e-02 2.054944634437561035e-04 -1.836823299527168274e-02 -1.103996299207210541e-03 5.511878989636898041e-03 -9.208517149090766907e-03 1.859517768025398254e-03 8.563304319977760315e-03 -1.140292733907699585e-04 -5.810476839542388916e-03 5.864910781383514404e-05 -3.197984769940376282e-03 -1.102282665669918060e-03 6.138396449387073517e-03 -4.466466605663299561e-03 -4.558570683002471924e-03 -6.599612534046173096e-04 -2.082742750644683838e-03 -7.347903214395046234e-03 6.706662476062774658e-03 1.311801373958587646e-02 -1.395313069224357605e-03 2.863371744751930237e-03 -1.195234060287475586e-02 -8.254555985331535339e-03 -4.825113713741302490e-02 -9.705922007560729980e-02 -5.940022319555282593e-02 3.211472332477569580e-01 9.573314189910888672e-01
-6.129501387476921082e-03 -5.995179526507854462e-03 -7.525285705924034119e-03 3.933055326342582703e-03 6.043167784810066223e-03 6.385322194546461105e-03 7.537836674600839615e-03 1.769067719578742981e-03 7.015932817012071609e-03 2.509482670575380325e-03 8.053303696215152740e-03 4.275118932127952576e-03 2.937110140919685364e-03 8.341640233993530273e-03 9.861935861408710480e-03 -9.435573592782020569e-04 5.670520476996898651e-03 4.866609349846839905e-03 -3.935843706130981445e-03 1.087319571524858475e-02 1.564723998308181763e-02 1.649067923426628113e-02 -4.209853708744049072e-03 -1.710437238216400146e-03 -3.451737016439437866e-02 -4.891242086887359619e-02 -1.134603768587112427e-01 -1.019932031631469727e-01 2.717216908931732178e-01 9.956430196762084961e-01
-9.404275333508849144e-04 3.531281603500247002e-03 -1.549629727378487587e-03 4.678492899984121323e-03 7.525336928665637970e-03 8.687914349138736725e-03 1.862821634858846664e-03 5.338587332516908646e-03 5.429940298199653625e-03 5.264621227979660034e-03 1.240198407322168350e-02 7.776158861815929413e-03 7.481990382075309753e-03 5.779387895017862320e-03 1.418826449662446976e-02 4.436800256371498108e-03 1.420393213629722595e-02 5.893744528293609619e-03 1.351519208401441574e-02 4.770366474986076355e-03 3.050226159393787384e-02 2.546127885580062866e-02 5.921566858887672424e-03 2.434938773512840271e-02 -1.840632036328315735e-02 -7.588303089141845703e-02 -1.195386946201324463e-01 -1.124625951051712036e-01 3.332349658012390137e-01 9.288750886917114258e-01
3.116344334557652473e-03 3.783316351473331451e-03 1.640188274905085564e-03 5.385420285165309906e-03 2.827678807079792023e-03 2.208266407251358032e-03 3.429036587476730347e-03 7.154990453273057938e-04 -2.143242862075567245e-03 -9.918415453284978867e-04 -2.220800146460533142e-03 3.896516980603337288e-03 -5.354491993784904480e-03 4.379321355372667313e-03 -1.016095653176307678e-02 2.732077846303582191e-04 2.967830514535307884e-03 5.611946806311607361e-03 9.182699955999851227e-03 1.435115747153759003e-02 -1.406142394989728928e-02 1.107118651270866394e-02 1.342500001192092896e-02 6.409474182873964310e-03 -4.836262017488479614e-02 -5.276772379875183105e-02 -1.512667536735534668e-01 -8.913343399763107300e-02 3.355166912078857422e-01 9.377140402793884277e-01
1.089785341173410416e-02 2.015152573585510254e-02 1.146743539720773697e-03 1.052135601639747620e-03 1.693516038358211517e-03 9.559751488268375397e-04 6.701966747641563416e-03 -2.858072519302368164e-03 2.608564449474215508e-03 2.284631365910172462e-03 1.097053848206996918e-02 1.276197750121355057e-02 -1.281703822314739227e-03 1.764927431941032410e-02 -5.009137094020843506e-03 -7.190035656094551086e-03 1.071310974657535553e-02 1.513833180069923401e-02 -1.435207016766071320e-02 8.678410202264785767e-03 1.296319905668497086e-02 1.690835505723953247e-02 1.387229189276695251e-02 -2.096431516110897064e-02 -8.120189420878887177e-03 -4.754229635000228882e-02 -1.023258268833160400e-01 -8.462858200073242188e-02 2.613323926925659180e-01 9.455000758171081543e-01
-5.738912150263786316e-03 1.550576183944940567e-03 2.712181769311428070e-03 -5.036067683249711990e-03 4.434327594935894012e-03 3.891154192388057709e-03 1.678950618952512741e-03 1.453096047043800354e-03 1.220541307702660561e-03 6.305612623691558838e-03 7.741125300526618958e-04 3.280909266322851181e-03 -2.126812469214200974e-03 3.869864158332347870e-04 4.530760459601879120e-03 -8.577470667660236359e-03 6.838063709437847137e-04 2.548480872064828873e-03 5.632028449326753616e-03 9.762632660567760468e-03 7.460511289536952972e-03 -1.317725796252489090e-02 1.372898928821086884e-02 1.371664740145206451e-02 -7.998873479664325714e-04 -4.466921836137771606e-02 -1.185176149010658264e-01 -1.046178787946701050e-01 3.028971552848815918e-01 9.746601581573486328e-01
