8.059277199208736420e-03 -1.387589983642101288e-02 -1.209183223545551300e-02 -1.127963978797197342e-02 -5.154490005224943161e-03 2.029078826308250427e-02 1.179827470332384109e-02 7.335724309086799622e-03 1.794287748634815216e-02 4.229802638292312622e-03 8.882611989974975586e-03 7.757760118693113327e-03 3.541016019880771637e-03 2.345908433198928833e-03 -4.370333626866340637e-03 -2.381604164838790894e-03 5.870509892702102661e-03 -4.559378139674663544e-03 -5.399096757173538208e-03 7.812163792550563812e-03 1.634912565350532532e-03 -8.552215993404388428e-03 -4.114447161555290222e-03 2.614260092377662659e-02 -2.522662468254566193e-02 -4.145873337984085083e-02 -1.124010533094406128e-01 -9.739471971988677979e-02 2.893451452255249023e-01 9.476711750030517578e-01
2.319885417819023132e-02 2.119221910834312439e-02 -1.307129859924316406e-04 1.882165670394897461e-02 8.453084155917167664e-03 1.092615537345409393e-02 -5.545888561755418777e-03 -2.550732344388961792e-03 5.646737292408943176e-03 1.492231711745262146e-02 1.999452523887157440e-02 1.999512687325477600e-02 7.495993748307228088e-03 -4.857425577938556671e-03 -5.681304261088371277e-03 1.991553604602813721e-02 2.579764649271965027e-02 3.447352349758148193e-02 3.059502691030502319e-03 -1.041385345160961151e-02 -3.851518500596284866e-03 -2.666004002094268799e-05 4.197321832180023193e-04 -1.689698547124862671e-04 -9.175771847367286682e-03 -8.589364588260650635e-02 -1.895594596862792969e-01 -1.490671485662460327e-01 3.260844945907592773e-01 9.816999435424804688e-01
1.641400507651269436e-03 -9.084518533200025558e-04 3.167761955410242081e-03 -4.760638112202286720e-04 1.282251439988613129e-03 1.138138584792613983e-03 4.221844021230936050e-03 5.503940861672163010e-03 -1.784367486834526062e-05 8.623401634395122528e-03 2.074033254757523537e-03 9.595332667231559753e-04 6.065435241907835007e-03 7.143703289330005646e-03 8.444698527455329895e-03 9.199141524732112885e-03 1.092442870140075684e-02 1.383385341614484787e-02 8.238833397626876831e-03 1.346852816641330719e-02 2.888578921556472778e-03 2.781928330659866333e-02 2.627203799784183502e-02 -1.007226854562759399e-02 -2.003742754459381104e-02 -7.278016954660415649e-02 -7.285758852958679199e-02 -1.083379015326499939e-01 3.300178945064544678e-01 9.223863482475280762e-01
4.554529674351215363e-03 3.674495965242385864e-04 1.744626648724079132e-02 1.468596421182155609e-02 -8.613680489361286163e-03 8.225593715906143188e-03 -9.553533047437667847e-03 -1.002794131636619568e-03 -1.290686661377549171e-03 3.469828516244888306e-05 3.076852299273014069e-03 1.201031263917684555e-04 9.186424314975738525e-03 1.967809908092021942e-02 2.246334217488765717e-02 2.548974379897117615e-02 -5.157524719834327698e-04 2.333509176969528198e-02 2.328289858996868134e-02 -2.048933878540992737e-03 1.161345466971397400e-02 3.108480200171470642e-02 4.401554912328720093e-02 -4.757747054100036621e-03 6.929896771907806396e-04 -7.989020645618438721e-02 -1.135871186852455139e-01 -1.054499000310897827e-01 2.512686848640441895e-01 9.358928799629211426e-01
-9.146818891167640686e-03 3.291848115622997284e-03 -7.346399128437042236e-03 2.008062787353992462e-03 5.036141257733106613e-03 -1.650299411267042160e-03 5.696009844541549683e-03 6.123721599578857422e-03 9.493362158536911011e-04 3.801700659096240997e-04 5.487533286213874817e-03 1.474680379033088684e-03 -5.650855600833892822e-04 -2.429628744721412659e-03 2.671442227438092232e-03 -6.274584680795669556e-03 3.250407986342906952e-03 1.386783202178776264e-03 5.015334580093622208e-03 6.366731133311986923e-03 1.082482188940048218e-02 -6.796667352318763733e-03 -9.587770327925682068e-03 1.202867738902568817e-02 -6.745285820215940475e-03 -1.004580408334732056e-01 -1.219193339347839355e-01 -1.016030311584472656e-01 3.394388556480407715e-01 9.697998166084289551e-01
-1.184029690921306610e-02 -1.192822493612766266e-02 5.924697965383529663e-03 7.664236240088939667e-03 9.916803799569606781e-03 -2.558824140578508377e-03 4.863603506237268448e-03 2.427595201879739761e-03 5.420745350420475006e-03 4.707831889390945435e-03 1.340953074395656586e-02 6.152288988232612610e-03 2.937030978500843048e-03 4.756306298077106476e-03 3.057365771383047104e-03 3.200072795152664185e-03 -2.505981363356113434e-03 -9.726544842123985291e-03 1.266295788809657097e-03 5.260808393359184265e-03 8.844273164868354797e-03 1.489396952092647552e-02 1.891158521175384521e-02 1.727980375289916992e-02 -8.140583522617816925e-03 -8.814550936222076416e-02 -1.222518011927604675e-01 -1.179998666048049927e-01 3.015713691711425781e-01 9.603641033172607422e-01
9.604685939848423004e-03 8.520373143255710602e-03 1.204885775223374367e-03 1.473713084124028683e-03 8.333623409271240234e-04 3.435574239119887352e-03 3.009334439411759377e-03 -1.194041571579873562e-03 7.293648552149534225e-03 1.313309650868177414e-03 3.097206354141235352e-05 -7.993946783244609833e-04 -2.593722194433212280e-03 7.486743386834859848e-03 1.058802939951419830e-02 -6.094548851251602173e-03 -1.140679698437452316e-02 4.065955523401498795e-03 5.737182218581438065e-03 8.630732074379920959e-03 1.213209424167871475e-02 1.469869911670684814e-02 1.428059116005897522e-02 8.650148287415504456e-03 -8.235450834035873413e-03 -4.821138828992843628e-02 -1.054589450359344482e-01 -8.903171867132186890e-02 2.607724070549011230e-01 9.465513229370117188e-01
-5.269402638077735901e-03 2.832619659602642059e-02 2.476254850625991821e-02 -2.378896810114383698e-02 5.920439958572387695e-03 7.555799558758735657e-03 -8.813813328742980957e-03 -1.247177831828594208e-02 -1.561832427978515625e-02 -1.873478852212429047e-02 1.347088254988193512e-03 7.704268675297498703e-03 2.202896401286125183e-03 -1.840168237686157227e-02 -2.213364839553833008e-02 8.191765286028385162e-03 8.467220701277256012e-03 9.225370362401008606e-03 8.491199463605880737e-03 3.555811010301113129e-03 1.395614724606275558e-02 1.619307510554790497e-02 -1.768276095390319824e-03 1.616730354726314545e-02 -5.285102874040603638e-03 -1.000579819083213806e-01 -1.615893989801406860e-01 -1.015035286545753479e-01 3.520025610923767090e-01 9.458311200141906738e-01
-1.033133454620838165e-02 -2.244330942630767822e-02 -2.377884276211261749e-02 -1.938125118613243103e-03 6.325109861791133881e-03 -2.392989583313465118e-03 -9.498358704149723053e-04 1.121753267943859100e-02 -1.775560900568962097e-03 4.175240173935890198e-03 2.442992292344570160e-03 1.068257540464401245e-02 -4.323404282331466675e-04 2.072660252451896667e-03 -3.136656247079372406e-03 -4.893759265542030334e-03 -5.087150260806083679e-03 4.699325188994407654e-03 -6.018409505486488342e-03 8.778152056038379669e-03 1.341357361525297165e-02 1.435577124357223511e-02 -1.838055253028869629e-02 1.528205256909132004e-02 -2.298960462212562561e-03 -9.012067317962646484e-02 -1.388508528470993042e-01 -1.345975250005722046e-01 3.287167251110076904e-01 1.003341197967529297e+00
4.896283522248268127e-02 -2.763281576335430145e-03 -4.317747429013252258e-03 -2.126682549715042114e-02 1.943300478160381317e-02 2.256080880761146545e-02 -1.965084113180637360e-03 -9.449336677789688110e-03 -3.568725660443305969e-03 2.056766115128993988e-02 -7.719030603766441345e-03 -1.191587001085281372e-02 -1.439367234706878662e-02 1.294985506683588028e-02 1.186785753816366196e-02 3.195114433765411377e-02 -6.352370604872703552e-03 2.138857170939445496e-02 2.891609817743301392e-02 -9.749732911586761475e-03 2.371629700064659119e-02 2.837542816996574402e-02 2.291446551680564880e-02 -1.590430736541748047e-02 -4.142871126532554626e-03 -1.028732955455780029e-01 -1.697340458631515503e-01 -1.036520972847938538e-01 3.604664802551269531e-01 9.617073535919189453e-01
-1.924821920692920685e-02 -1.179583650082349777e-02 -1.292110327631235123e-02 -2.113272901624441147e-03 -1.959552755579352379e-03 9.836857207119464874e-03 -8.761157281696796417e-03 3.126719966530799866e-03 1.745011657476425171e-03 4.273367114365100861e-03 1.820470206439495087e-03 -6.453141570091247559e-03 -2.134650945663452148e-03 1.753461547195911407e-03 8.247129619121551514e-03 6.837412249296903610e-03 -1.180138904601335526e-02 -1.028860919177532196e-02 3.031013533473014832e-03 4.720577970147132874e-03 -9.839514270424842834e-03 8.856763131916522980e-03 -1.267732121050357819e-02 -1.769710332155227661e-02 -2.991956844925880432e-02 -8.874081075191497803e-02 -1.574299037456512451e-01 -6.641320139169692993e-02 2.667462229728698730e-01 9.656151533126831055e-01
-3.965725004673004150e-02 -3.565847501158714294e-02 2.661992609500885010e-02 -1.271445117890834808e-02 -2.524205297231674194e-02 1.333247870206832886e-03 3.354946151375770569e-02 3.703415393829345703e-03 1.715243421494960785e-02 1.266296952962875366e-02 -9.930111467838287354e-03 3.869681619107723236e-03 -2.238378301262855530e-02 -3.272857517004013062e-03 -1.509049441665410995e-02 -2.173602581024169922e-03 -1.828334853053092957e-02 -4.181146621704101562e-03 -1.901632174849510193e-03 3.021115437150001526e-03 -1.013620756566524506e-02 1.381384022533893585e-02 1.551803573966026306e-02 6.828708574175834656e-03 -5.030452460050582886e-02 -9.479881823062896729e-02 -1.399581283330917358e-01 -1.315472424030303955e-01 3.258411884307861328e-01 9.924225807189941406e-01
-5.931938649155199528e-04 -1.059796311892569065e-03 1.648732810281217098e-03 -1.225637504830956459e-03 2.334572374820709229e-03 2.242424525320529938e-03 8.637483697384595871e-04 4.768553189933300018e-04 -5.880980752408504486e-04 -1.952900900505483150e-03 1.246068859472870827e-03 1.532105263322591782e-03 2.512051723897457123e-03 3.805465996265411377e-03 -6.678727921098470688e-03 2.434145193547010422e-03 2.353794872760772705e-03 -1.360925380140542984e-02 3.784601576626300812e-04 3.330814186483621597e-03 5.504417233169078827e-03 -6.504940800368785858e-03 1.484509650617837906e-02 1.405938249081373215e-02 -7.298000622540712357e-03 -1.021208390593528748e-01 -1.615156382322311401e-01 -1.001871377229690552e-01 3.557395040988922119e-01 1.007777333259582520e+00
-4.145992547273635864e-02 -3.854355961084365845e-02 -2.929172478616237640e-02 1.123734936118125916e-02 1.963679492473602295e-02 -4.375168122351169586e-03 2.390362694859504700e-02 2.787529863417148590e-02 3.428959473967552185e-02 1.517026312649250031e-02 1.725040003657341003e-02 1.661745086312294006e-02 3.252614289522171021e-02 9.169559925794601440e-03 4.717226140201091766e-03 3.994636237621307373e-03 4.432676360011100769e-03 9.484400972723960876e-03 -1.155360043048858643e-02 9.215952828526496887e-03 9.811541065573692322e-03 -5.428234115242958069e-03 -4.069698974490165710e-03 -1.988295651972293854e-02 -5.209602415561676025e-02 -4.798432067036628723e-02 -1.159924417734146118e-01 -9.781716763973236084e-02 2.970172464847564697e-01 9.265780448913574219e-01
-2.507125958800315857e-03 -1.780142076313495636e-02 3.482509404420852661e-03 5.080585367977619171e-03 3.887251950800418854e-03 -6.710298359394073486e-03 7.978307083249092102e-03 9.775459766387939453e-03 1.923516858369112015e-03 8.036448620259761810e-03 3.668152261525392532e-03 4.018385894596576691e-03 2.693665213882923126e-03 3.734926693141460419e-03 6.641250103712081909e-03 4.232648760080337524e-03 -2.298488747328519821e-03 4.024827852845191956e-03 4.937381949275732040e-03 7.871663197875022888e-03 1.051943935453891754e-02 -7.143046706914901733e-03 1.001354213804006577e-02 -2.059287764132022858e-02 -5.737551487982273102e-03 -4.139819741249084473e-02 -1.318178027868270874e-01 -1.248005330562591553e-01 3.277862071990966797e-01 9.623277187347412109e-01
2.909878268837928772e-02 2.790141850709915161e-02 2.888162806630134583e-02 -2.096506534144282341e-03 1.681314036250114441e-02 -1.418600138276815414e-02 1.448495499789714813e-02 -1.869737356901168823e-02 -2.084793150424957275e-02 -7.941249758005142212e-03 9.657932445406913757e-03 -4.381828010082244873e-03 1.644600369036197662e-02 2.078408375382423401e-02 -1.896145753562450409e-03 2.209145203232765198e-02 -1.804501004517078400e-02 1.788316108286380768e-02 -2.225692942738533020e-02 8.546184748411178589e-03 1.170386932790279388e-02 1.544281467795372009e-02 1.825904287397861481e-02 1.583600603044033051e-02 -9.237835183739662170e-05 -4.721729457378387451e-02 -1.597540974617004395e-01 -1.048876494169235229e-01 3.474687337875366211e-01 9.512028098106384277e-01
1.526931859552860260e-02 1.127124950289726257e-02 8.084411732852458954e-03 7.830211892724037170e-03 5.052722059190273285e-03 -1.387829054147005081e-02 -1.729178242385387421e-03 -2.382012316957116127e-03 -8.708664681762456894e-04 -3.729508258402347565e-03 -6.114562507718801498e-03 6.592505145817995071e-03 1.099280361086130142e-02 8.849854581058025360e-03 1.525722816586494446e-02 2.192310802638530731e-02 1.990645751357078552e-02 3.031569346785545349e-02 4.261727444827556610e-03 3.055175766348838806e-02 3.956671431660652161e-02 5.169224739074707031e-02 1.154480874538421631e-02 4.022835940122604370e-02 -3.628370910882949829e-02 -3.920186683535575867e-02 -1.154664605855941772e-01 -1.096133589744567871e-01 2.542891502380371094e-01 9.428864717483520508e-01
2.732628956437110901e-03 1.715657860040664673e-02 -3.908707294613122940e-04 -8.329338394105434418e-03 5.097798537462949753e-03 4.768159240484237671e-03 1.027109101414680481e-04 -4.271774087101221085e-03 -4.452718421816825867e-03 -4.642484709620475769e-03 7.651453372091054916e-03 1.100193802267313004e-02 1.177521422505378723e-02 -7.835092954337596893e-03 -1.128325983881950378e-02 9.432781487703323364e-03 1.054457295686006546e-02 -1.434005424380302429e-02 5.460246466100215912e-03 7.226692512631416321e-03 1.002541650086641312e-02 1.388395205140113831e-02 1.719226688146591187e-02 1.561692543327808380e-02 -2.623734995722770691e-03 -4.391073808073997498e-02 -1.013003215193748474e-01 -9.408329427242279053e-02 3.421274125576019287e-01 9.358043074607849121e-01
-6.968998815864324570e-03 2.825148403644561768e-03 2.745417412370443344e-03 -2.652221824973821640e-03 -1.123994472436606884e-03 -1.250503584742546082e-03 3.631867934018373489e-03 3.778675105422735214e-03 1.411481061950325966e-03 4.089775960892438889e-03 3.784060012549161911e-03 1.155568053945899010e-03 1.099538523703813553e-03 1.267109066247940063e-03 -4.962654784321784973e-04 2.639840357005596161e-03 1.357526518404483795e-03 -3.664323594421148300e-03 -2.542232163250446320e-03 1.108435448259115219e-02 -6.063436623662710190e-03 1.520820241421461105e-02 2.000004798173904419e-02 2.409611083567142487e-02 -3.478442877531051636e-02 -8.701268583536148071e-02 -8.077795058488845825e-02 -5.534033849835395813e-02 3.251978158950805664e-01 9.138036966323852539e-01
1.358517096377909184e-03 8.443392580375075340e-04 3.540678881108760834e-03 4.357544239610433578e-04 1.311486121267080307e-03 4.120952449738979340e-03 5.598487798124551773e-03 -2.112798392772674561e-04 7.285440340638160706e-03 6.327356211841106415e-03 2.566938521340489388e-03 7.843428291380405426e-03 2.363605424761772156e-03 9.503589943051338196e-03 1.009482052177190781e-02 1.799832098186016083e-03 -2.854807302355766296e-03 8.062974549829959869e-03 9.396402165293693542e-04 3.157701343297958374e-03 2.170373685657978058e-02 3.384703397750854492e-02 1.034935936331748962e-03 8.170746266841888428e-03 -2.277812734246253967e-02 -3.864588588476181030e-02 -1.056002676486968994e-01 -1.089321076869964600e-01 3.393987417221069336e-01 9.482618570327758789e-01
3.863183665089309216e-04 2.835474442690610886e-04 -5.655048880726099014e-04 2.182043390348553658e-03 2.728141844272613525e-03 -1.195766380988061428e-03 2.410538028925657272e-03 2.838480286300182343e-04 5.174351856112480164e-03 -1.278100535273551941e-05 6.679049227386713028e-03 -8.839704096317291260e-04 -3.101979847997426987e-03 3.919758368283510208e-03 -7.359566632658243179e-03 2.108440734446048737e-03 2.847577910870313644e-03 2.309325383976101875e-03 3.708839882165193558e-03 -5.673171486705541611e-03 9.673508815467357635e-03 1.486478559672832489e-02 2.018272504210472107e-02 1.943140104413032532e-02 -3.094784915447235107e-06 -4.564370587468147278e-02 -1.095728427171707153e-01 -9.747640788555145264e-02 2.639377117156982422e-01 9.888101220130920410e-01
2.263784594833850861e-02 2.863418310880661011e-03 4.723959416151046753e-02 9.664278477430343628e-04 -4.455692134797573090e-03 4.914713092148303986e-03 1.003503520041704178e-02 -4.253140650689601898e-05 1.976217841729521751e-03 -4.437938332557678223e-04 -4.027143586426973343e-03 -6.684048101305961609e-03 -8.303984999656677246e-03 8.580939844250679016e-03 -1.524599641561508179e-02 -2.088734507560729980e-02 3.116288222372531891e-03 1.338021550327539444e-02 7.686579134315252304e-03 1.673328690230846405e-02 1.922699622809886932e-02 2.055595070123672485e-02 2.506997808814048767e-02 2.524223178625106812e-02 1.574684865772724152e-02 -8.463286608457565308e-02 -1.393275409936904907e-01 -6.990458071231842041e-02 2.612222433090209961e-01 9.273879528045654297e-01
-1.320049539208412170e-02 -1.178898289799690247e-02 7.853209041059017181e-03 -5.593817215412855148e-03 -1.793864415958523750e-03 -6.390808615833520889e-03 6.215570960193872452e-03 -1.433801371604204178e-03 7.579002063721418381e-03 7.152931764721870422e-03 9.146554395556449890e-03 5.607457365840673447e-03 2.229825593531131744e-03 -1.842398196458816528e-04 -5.526790395379066467e-03 2.449775114655494690e-03 -1.294774003326892853e-03 2.622755244374275208e-03 2.553036436438560486e-03 -3.563173115253448486e-03 1.579642295837402344e-02 1.774993352591991425e-02 1.641996949911117554e-02 -1.346555165946483612e-02 1.065624970942735672e-02 -7.495924085378646851e-02 -1.222915798425674438e-01 -1.225351169705390930e-01 2.885676622390747070e-01 9.196659326553344727e-01
-2.900124527513980865e-02 -3.227278962731361389e-02 1.815603673458099365e-02 2.512930333614349365e-02 -1.862913742661476135e-02 2.436632290482521057e-03 2.879024110734462738e-02 1.216457597911357880e-02 2.767519559711217880e-03 1.009668596088886261e-02 -3.691799938678741455e-03 -2.672463655471801758e-03 2.435153350234031677e-03 7.025342434644699097e-03 -3.987503238022327423e-03 -1.592542603611946106e-02 -4.818875342607498169e-03 -1.199631951749324799e-03 3.517148084938526154e-03 -7.207520306110382080e-03 8.037839084863662720e-03 1.326931826770305634e-02 1.454917341470718384e-02 -1.239631883800029755e-02 1.356597803533077240e-02 -7.524149864912033081e-02 -1.176896989345550537e-01 -1.059600114822387695e-01 2.921035885810852051e-01 9.906165599822998047e-01
-1.085518207401037216e-02 -2.116454020142555237e-02 -2.347361296415328979e-02 3.552050329744815826e-03 2.741628326475620270e-03 -1.104682683944702148e-03 -1.950106583535671234e-03 2.261893590912222862e-03 3.441696055233478546e-03 3.351284191012382507e-03 3.933086991310119629e-03 8.219188079237937927e-03 8.469719439744949341e-03 8.000040426850318909e-03 8.659063838422298431e-03 8.743785321712493896e-03 8.635958656668663025e-03 7.280724123120307922e-03 -8.402233943343162537e-03 6.557134911417961121e-03 8.546223863959312439e-03 1.046561263501644135e-02 9.276436641812324524e-03 2.733149565756320953e-03 -4.522047564387321472e-02 -7.459650188684463501e-02 -1.341145932674407959e-01 -8.648309856653213501e-02 3.329832851886749268e-01 9.524131417274475098e-01
8.997990516945719719e-05 -9.170746780000627041e-04 -1.470790477469563484e-03 2.416846342384815216e-03 -7.307638879865407944e-04 2.958018798381090164e-03 1.516679767519235611e-03 -1.671093516051769257e-03 1.607164740562438965e-04 -1.103730406612157822e-03 1.869585015811026096e-03 3.446045331656932831e-03 3.996091894805431366e-03 -3.650133032351732254e-03 3.239463083446025848e-03 4.801587201654911041e-04 2.350849099457263947e-03 -1.130877900868654251e-02 4.608822986483573914e-03 8.367229253053665161e-03 1.277153380215167999e-02 1.639214530587196350e-02 -6.679385900497436523e-03 7.211565040051937103e-03 -5.237222090363502502e-02 -9.794893860816955566e-02 -1.013278812170028687e-01 -7.571405172348022461e-02 2.775513529777526855e-01 9.708707332611083984e-01
2.568895742297172546e-02 2.312597259879112244e-02 -5.797814112156629562e-03 1.771208271384239197e-02 -7.370722014456987381e-04 1.422892138361930847e-02 4.285015165805816650e-03 -8.396619930863380432e-03 -9.585572406649589539e-03 1.317821443080902100e-05 -7.547321729362010956e-05 1.366433501243591309e-02 -4.567840136587619781e-03 1.070250570774078369e-02 -1.362224202603101730e-02 -1.962627097964286804e-02 4.691986832767724991e-03 7.210985757410526276e-03 7.584704086184501648e-03 6.786439102143049240e-03 1.900164224207401276e-02 2.912615612149238586e-02 -1.365845464169979095e-02 1.712753064930438995e-02 -4.401802085340023041e-03 -9.780299663543701172e-02 -1.652688235044479370e-01 -8.866261690855026245e-02 3.091742396354675293e-01 9.638403654098510742e-01
4.111387301236391068e-03 8.013793267309665680e-03 -7.140795933082699776e-04 3.244916442781686783e-03 2.540154848247766495e-03 -7.578928489238023758e-04 -8.906000293791294098e-04 -2.592817647382616997e-03 -3.196337958797812462e-03 4.249445628374814987e-03 4.227967001497745514e-03 -3.919872920960187912e-03 -6.978400517255067825e-03 2.790912985801696777e-03 -1.326742023229598999e-02 -2.626343630254268646e-04 1.226992812007665634e-03 2.027405891567468643e-03 3.494404722005128860e-03 5.774025805294513702e-03 9.537314996123313904e-03 1.404121983796358109e-02 1.914248615503311157e-02 1.724312640726566315e-02 -4.477795679122209549e-03 -9.452734887599945068e-02 -1.077118664979934692e-01 -8.040533214807510376e-02 3.061424493789672852e-01 9.323042631149291992e-01
1.732515916228294373e-02 1.386364921927452087e-02 5.508430767804384232e-03 1.015448383986949921e-02 1.277402415871620178e-02 3.743406385183334351e-03 4.547035787254571915e-03 5.814980715513229370e-03 1.353630423545837402e-02 -8.561159484088420868e-05 9.948214516043663025e-03 -7.303191348910331726e-03 -1.127460226416587830e-02 3.502986859530210495e-03 1.159645803272724152e-02 1.187427528202533722e-02 1.528840884566307068e-02 1.314892992377281189e-02 1.860287599265575409e-02 -9.198503568768501282e-03 1.589059270918369293e-02 8.129341527819633484e-03 3.214021772146224976e-02 -1.523779891431331635e-02 8.403649553656578064e-05 -4.991608858108520508e-02 -1.689743101596832275e-01 -1.142654493451118469e-01 3.514621257781982422e-01 9.543108940124511719e-01
-2.025181800127029419e-02 5.620518699288368225e-03 -1.507279928773641586e-02 9.384578093886375427e-03 -5.287127569317817688e-03 -2.804676070809364319e-03 -6.370752584189176559e-03 1.602990366518497467e-02 6.036879029124975204e-03 6.958235986530780792e-03 6.883651018142700195e-03 6.274716928601264954e-03 3.341237083077430725e-03 8.490886539220809937e-04 -8.026808500289916992e-04 5.559669807553291321e-04 -3.866119775921106339e-03 -1.032752823084592819e-02 -3.604590892791748047e-05 4.420004785060882568e-03 8.601931855082511902e-03 1.401670835912227631e-02 1.550832856446504593e-02 6.343205459415912628e-03 -4.415858536958694458e-02 -7.344950735569000244e-02 -1.349129825830459595e-01 -6.392501294612884521e-02 2.914220094680786133e-01 9.306815862655639648e-01
-1.952396705746650696e-04 -6.133406423032283783e-03 -5.120823625475168228e-03 7.039331831037998199e-03 -1.798220910131931305e-04 -4.199470393359661102e-03 1.836556708440184593e-03 1.333793625235557556e-05 3.638179041445255280e-03 3.950083162635564804e-03 2.844427246600389481e-03 5.186990369111299515e-03 1.748826587572693825e-03 5.496646277606487274e-03 6.275310181081295013e-03 6.483884528279304504e-03 4.530090373009443283e-03 6.019101478159427643e-03 9.064922109246253967e-03 1.137232780456542969e-02 3.795363008975982666e-04 5.124229937791824341e-03 -5.087375640869140625e-03 1.628923788666725159e-02 -4.776338580995798111e-03 -4.072776064276695251e-02 -1.085690706968307495e-01 -9.562913328409194946e-02 3.236423134803771973e-01 9.258939027786254883e-01
2.202622033655643463e-02 7.394986692816019058e-03 1.709159091114997864e-02 1.199759915471076965e-02 9.998123161494731903e-03 -6.984880194067955017e-03 -9.181811474263668060e-03 -1.143149472773075104e-02 -2.644205465912818909e-03 -5.897795315831899643e-03 -9.358271956443786621e-03 -7.176132872700691223e-03 -1.567210257053375244e-02 -1.579950563609600067e-03 1.259301789104938507e-03 7.923288270831108093e-03 7.632128894329071045e-03 4.755840636789798737e-03 1.143501140177249908e-02 5.804872605949640274e-03 1.816126704216003418e-02 1.778416521847248077e-02 -8.640823885798454285e-03 1.888153329491615295e-02 -4.514083266258239746e-03 -9.810106456279754639e-02 -1.528407782316207886e-01 -9.416827559471130371e-02 3.564282357692718506e-01 9.453752636909484863e-01
-2.783178351819515228e-04 3.045530058443546295e-03 -2.182776806876063347e-03 -7.757331477478146553e-04 -2.886118832975625992e-03 -3.703396534547209740e-03 3.737524850293993950e-03 3.315238747745752335e-03 -2.973549999296665192e-04 4.941785708069801331e-03 -5.980306304991245270e-04 -2.557645086199045181e-03 -4.878520965576171875e-03 -4.527927958406507969e-04 -1.794967101886868477e-04 -3.184277447871863842e-04 -7.046043174341320992e-04 9.707552380859851837e-04 1.212567440234124660e-03 3.029942279681563377e-03 5.758203566074371338e-03 7.723026908934116364e-03 -1.005636714398860931e-02 8.477045223116874695e-03 -7.699966430664062500e-03 -4.702912271022796631e-02 -1.022420525550842285e-01 -7.568534463644027710e-02 2.920787334442138672e-01 9.348654150962829590e-01
4.876584745943546295e-03 -4.643083550035953522e-03 -4.168538842350244522e-03 -3.322851145640015602e-03 1.410357654094696045e-03 -8.636289276182651520e-04 4.323409870266914368e-03 3.834086935967206955e-03 5.518806166946887970e-03 -3.031734377145767212e-04 7.420908659696578979e-04 3.434568643569946289e-04 1.006625592708587646e-03 -4.269818775355815887e-03 5.101753398776054382e-03 -1.477160491049289703e-03 7.238043937832117081e-03 -3.011516295373439789e-03 1.033308729529380798e-02 6.692672148346900940e-03 -6.341160275042057037e-03 1.243129372596740723e-02 -1.319916173815727234e-02 -2.169700711965560913e-02 -7.756003178656101227e-03 -7.036302238702774048e-02 -1.370462328195571899e-01 -6.649059057235717773e-02 2.971627712249755859e-01 9.205458760261535645e-01
-5.048027262091636658e-03 -5.003361031413078308e-03 -4.768818616867065430e-03 8.285515941679477692e-03 1.040521450340747833e-02 -3.802351886406540871e-03 5.316779948770999908e-03 4.577814601361751556e-03 4.002214409410953522e-03 9.541165083646774292e-03 5.540461279451847076e-03 4.340078681707382202e-03 7.002041675150394440e-03 3.807695582509040833e-03 8.013849146664142609e-03 1.181787438690662384e-02 2.474337816238403320e-05 1.462349575012922287e-02 2.005427703261375427e-02 1.545125059783458710e-02 1.999108120799064636e-03 2.424349077045917511e-02 2.508610673248767853e-02 4.600103944540023804e-03 -3.539183735847473145e-02 -9.078480303287506104e-02 -1.392418742179870605e-01 -1.372666954994201660e-01 2.643467187881469727e-01 9.808931350708007812e-01
-5.390211474150419235e-03 -1.766200922429561615e-02 -1.420388277620077133e-02 1.735026761889457703e-02 -9.947232902050018311e-03 -1.812356058508157730e-03 5.161583423614501953e-03 6.262152455747127533e-03 8.242273703217506409e-03 9.182876907289028168e-03 5.710999481379985809e-03 5.837522912770509720e-03 6.311974022537469864e-03 6.043558940291404724e-03 2.705298364162445068e-03 -3.146985080093145370e-03 -3.699921537190675735e-03 -1.142413541674613953e-02 2.338992431759834290e-03 1.909842714667320251e-03 -8.926059119403362274e-03 1.175763085484504700e-02 2.035087347030639648e-02 2.238813787698745728e-02 1.284136436879634857e-02 -3.259513527154922485e-02 -1.332246065139770508e-01 -1.366602778434753418e-01 2.951540648937225342e-01 9.791010618209838867e-01
-1.392099726945161819e-02 -1.215182617306709290e-02 -1.051562186330556870e-02 -1.344318687915802002e-02 1.355275232344865799e-02 1.568615064024925232e-02 4.341038409620523453e-03 2.014441788196563721e-02 1.209533773362636566e-03 7.955780252814292908e-03 6.615989841520786285e-03 8.733289316296577454e-03 8.054030127823352814e-03 7.600984536111354828e-03 2.803352661430835724e-03 8.719750680029392242e-03 6.102891638875007629e-04 5.241987295448780060e-03 8.725842460989952087e-03 1.460288465023040771e-02 1.952801086008548737e-02 2.294578030705451965e-02 2.411205694079399109e-02 6.079301238059997559e-03 -2.606954425573348999e-02 -6.928102672100067139e-02 -1.612385362386703491e-01 -1.051036566495895386e-01 3.367209434509277344e-01 9.714688062667846680e-01
