-2.550450153648853302e-03 -2.091536764055490494e-03 -2.544881310313940048e-03 6.821786519140005112e-05 -1.469289185479283333e-03 6.365026347339153290e-03 2.653328701853752136e-03 6.013796664774417877e-04 6.901771761476993561e-03 1.077975612133741379e-03 6.996836978942155838e-03 -1.221612561494112015e-03 3.237341064959764481e-03 1.103218644857406616e-03 -3.578535048291087151e-03 2.793606836348772049e-03 4.466420970857143402e-03 6.290254183113574982e-03 9.006411768496036530e-03 1.043759845197200775e-02 -1.393239945173263550e-04 1.892939209938049316e-03 1.308907568454742432e-02 -2.116346731781959534e-03 -3.299523890018463135e-02 -4.567611590027809143e-02 -1.084957569837570190e-01 -1.092210486531257629e-01 3.178381323814392090e-01 9.792473316192626953e-01
-1.180806197226047516e-03 -2.952062990516424179e-03 3.625742858275771141e-03 -2.080985810607671738e-03 -2.168153645470738411e-03 -7.893174188211560249e-04 4.702100064605474472e-03 -1.211307710036635399e-03 8.141156286001205444e-05 1.046633580699563026e-03 -2.771118655800819397e-03 2.716660499572753906e-03 9.910371154546737671e-04 -6.327300798147916794e-04 -2.457278314977884293e-04 1.792521914467215538e-03 2.919745165854692459e-03 -1.137142907828092575e-02 6.466665072366595268e-04 3.873125417158007622e-03 5.792310927063226700e-03 9.608567692339420319e-03 8.139187470078468323e-03 -2.455868944525718689e-02 -1.237103529274463654e-02 -4.679970815777778625e-02 -8.980582654476165771e-02 -7.792694866657257080e-02 3.272285461425781250e-01 9.502276778221130371e-01
6.103837862610816956e-02 3.204061090946197510e-02 -2.103904262185096741e-03 -8.891689591109752655e-03 1.371814124286174774e-02 -1.294465921819210052e-02 1.689462736248970032e-02 -9.265395812690258026e-03 3.828396089375019073e-03 5.959441885352134705e-03 3.378676623106002808e-02 1.932661235332489014e-02 3.349270671606063843e-02 1.140186563134193420e-03 9.855281561613082886e-03 3.866980224847793579e-02 -2.803022041916847229e-03 4.313821345567703247e-02 -9.266120381653308868e-03 -2.168054506182670593e-02 1.306446176022291183e-02 1.761996001005172729e-02 2.119394019246101379e-02 1.806993409991264343e-02 -6.468756590038537979e-03 -9.166190773248672485e-02 -1.335029602050781250e-01 -7.810477912425994873e-02 3.502171635627746582e-01 9.309027194976806641e-01
2.959930803626775742e-03 2.263167407363653183e-03 1.728919334709644318e-03 1.585209975019097328e-03 5.593996029347181320e-04 1.810921821743249893e-04 6.667327834293246269e-04 -8.516069501638412476e-04 -9.724614210426807404e-04 -2.268000738695263863e-03 2.541156020015478134e-03 2.629179274663329124e-03 4.571007564663887024e-03 5.525080952793359756e-03 -5.192724056541919708e-03 5.496072582900524139e-03 5.922195967286825180e-03 -1.128238067030906677e-02 5.053125321865081787e-03 1.232750248163938522e-03 1.704810373485088348e-02 2.670226059854030609e-02 -8.514279499650001526e-03 1.165815442800521851e-02 -4.902534559369087219e-02 -1.051856577396392822e-01 -1.686632782220840454e-01 -1.124684959650039673e-01 3.432282209396362305e-01 9.898684620857238770e-01
-1.215467974543571472e-02 -8.242941461503505707e-03 -9.556747972965240479e-03 -1.171318255364894867e-02 1.270692981779575348e-02 4.841228015720844269e-03 3.636371809989213943e-03 1.110287476330995560e-02 4.276807885617017746e-03 3.355291672050952911e-03 1.037404872477054596e-02 1.790311187505722046e-03 -3.403311595320701599e-03 -2.746773418039083481e-03 -3.465944901108741760e-04 2.543090842664241791e-03 -4.420452751219272614e-03 5.754689686000347137e-03 -5.765613168478012085e-03 6.010632961988449097e-03 -8.305270224809646606e-03 -3.892797976732254028e-03 6.444647908210754395e-03 -7.975168526172637939e-03 -5.804636515676975250e-03 -9.718026220798492432e-02 -1.018220707774162292e-01 -8.023570477962493896e-02 2.687910795211791992e-01 9.644706249237060547e-01
4.480365663766860962e-03 -4.129940271377563477e-02 -1.640941947698593140e-03 1.683540455996990204e-02 -2.985752001404762268e-02 2.784468233585357666e-02 2.892860583961009979e-02 -2.195353806018829346e-02 -5.952993407845497131e-03 -1.492514088749885559e-02 -9.859342128038406372e-03 5.306159146130084991e-03 1.197028905153274536e-03 1.709334552288055420e-02 1.707854866981506348e-02 6.247013807296752930e-03 -1.035392656922340393e-02 -4.602832719683647156e-03 -1.649881899356842041e-02 -1.300487667322158813e-03 4.050932824611663818e-03 1.050464436411857605e-02 -1.386830583214759827e-03 -8.269470185041427612e-03 -6.774356588721275330e-03 -4.956514388322830200e-02 -1.147049218416213989e-01 -9.319490194320678711e-02 2.931874394416809082e-01 9.712522029876708984e-01
-3.034824691712856293e-02 -3.038891591131687164e-03 1.098063122481107712e-02 -1.452422793954610825e-02 -1.842046156525611877e-02 5.446395371109247208e-03 2.558908797800540924e-02 3.236803226172924042e-03 7.807575166225433350e-03 2.202779240906238556e-02 2.235549502074718475e-03 7.566971704363822937e-03 2.147270180284976959e-02 6.345803849399089813e-03 1.277466304600238800e-03 2.629427239298820496e-03 2.674042247235774994e-03 6.987751461565494537e-03 -8.951462805271148682e-04 3.966640215367078781e-03 5.714750848710536957e-03 3.148645162582397461e-03 -1.933632418513298035e-02 1.201833365485072136e-03 -1.474735233932733536e-02 -5.046227201819419861e-02 -9.799693524837493896e-02 -6.079457327723503113e-02 3.078687191009521484e-01 9.488859176635742188e-01
-1.553553249686956406e-02 5.939808208495378494e-03 -9.926669299602508545e-03 -7.782743312418460846e-03 7.764505222439765930e-03 -9.248089045286178589e-03 3.166120499372482300e-03 -3.954187501221895218e-03 1.174973975867033005e-02 8.425262756645679474e-03 7.590130437165498734e-03 7.112225983291864395e-03 5.342461168766021729e-03 8.233536034822463989e-03 3.170333802700042725e-03 1.213443465530872345e-03 5.290484987199306488e-03 7.852921262383460999e-03 1.216117199510335922e-02 8.729182183742523193e-03 -7.631257176399230957e-04 2.184100821614265442e-02 2.059007994830608368e-02 -4.860484972596168518e-03 -3.584583848714828491e-02 -4.234201461076736450e-02 -1.195958852767944336e-01 -1.091387495398521423e-01 3.204176127910614014e-01 9.341804385185241699e-01
3.990553319454193115e-03 1.448322902433574200e-03 9.153593564406037331e-04 1.559989759698510170e-03 5.371297011151909828e-04 -6.138302851468324661e-04 -6.474487017840147018e-04 -1.223917468450963497e-03 -2.853061538189649582e-03 -4.173880442976951599e-03 2.209997328463941813e-04 8.749706903472542763e-04 1.919809961691498756e-03 4.143544472754001617e-03 6.565550342202186584e-03 9.840589016675949097e-03 -6.821708753705024719e-03 -1.376961171627044678e-02 1.256538555026054382e-03 -5.248732399195432663e-03 6.591108627617359161e-03 9.525770321488380432e-03 1.036738418042659760e-02 1.604363089427351952e-03 -5.043273419141769409e-02 -4.663219302892684937e-02 -8.831095695495605469e-02 -7.203167676925659180e-02 3.235890865325927734e-01 9.075537919998168945e-01
-1.459651533514261246e-02 -1.434606872498989105e-02 7.984112948179244995e-03 1.119753159582614899e-02 -3.388378769159317017e-03 1.434147125110030174e-03 5.170804448425769806e-03 6.092394236475229263e-03 5.881773307919502258e-03 5.262824706733226776e-03 3.697961103171110153e-03 1.628349535167217255e-03 -2.304001711308956146e-03 2.417145296931266785e-03 2.788105048239231110e-03 -1.946697011590003967e-03 4.274376202374696732e-03 1.637007575482130051e-03 1.885720528662204742e-03 5.654558539390563965e-03 9.799468331038951874e-03 1.747923158109188080e-02 2.176803536713123322e-02 1.422361563891172409e-02 -3.436716273427009583e-02 -7.102660834789276123e-02 -1.613782644271850586e-01 -1.110566407442092896e-01 2.874143719673156738e-01 9.619913101196289062e-01
-2.463420853018760681e-03 1.953665632754564285e-03 2.331321127712726593e-03 -2.167462371289730072e-03 3.150377422571182251e-03 -2.120913704857230186e-03 3.516958327963948250e-03 -1.578987110406160355e-03 -3.323827404528856277e-04 -1.455001765862107277e-03 3.805921645835042000e-03 -4.012706223875284195e-03 1.142824301496148109e-03 1.220403471961617470e-03 2.323554130271077156e-03 4.224324598908424377e-03 -9.189467877149581909e-03 1.370063982903957367e-03 3.675395157188177109e-03 6.367556750774383545e-03 9.784258902072906494e-03 -4.914660938084125519e-03 1.512937806546688080e-02 7.027914747595787048e-03 -4.778489470481872559e-02 -4.720097780227661133e-02 -1.001472398638725281e-01 -6.215800717473030090e-02 3.357405960559844971e-01 9.273511767387390137e-01
2.587610855698585510e-02 5.900819785892963409e-03 2.127030119299888611e-02 1.837772317230701447e-03 5.096349865198135376e-03 1.542198471724987030e-02 -1.953420694917440414e-03 -6.933254189789295197e-04 1.915686950087547302e-02 2.019900456070899963e-02 5.032802000641822815e-03 4.280311055481433868e-03 1.840274594724178314e-02 5.052878521382808685e-03 1.976962573826313019e-02 8.930338546633720398e-03 2.794608101248741150e-02 3.024487756192684174e-02 7.584281265735626221e-03 3.527249395847320557e-02 3.755167126655578613e-04 2.965965308248996735e-02 4.148698598146438599e-02 1.252004876732826233e-03 2.846887707710266113e-02 -8.420643955469131470e-02 -1.566678285598754883e-01 -9.101527184247970581e-02 2.709421813488006592e-01 9.598730802536010742e-01
-8.185492828488349915e-03 -8.705887943506240845e-03 4.372084513306617737e-03 5.885257851332426071e-03 5.167661234736442566e-03 -1.226341351866722107e-03 -4.425010643899440765e-03 9.728254750370979309e-03 8.110867813229560852e-03 3.242447506636381149e-03 2.149372827261686325e-03 3.417014144361019135e-03 5.540330894291400909e-03 6.150454282760620117e-06 5.209485068917274475e-03 3.936088643968105316e-03 4.385727457702159882e-03 6.945262663066387177e-03 3.991644829511642456e-03 -9.970500133931636810e-03 9.897608309984207153e-03 1.380403432995080948e-02 1.844093203544616699e-02 2.136089839041233063e-02 1.071768812835216522e-02 -6.730121374130249023e-02 -1.714058220386505127e-01 -1.542095243930816650e-01 3.165464103221893311e-01 1.025396108627319336e+00
2.090930566191673279e-02 1.811605878174304962e-02 -1.424192683771252632e-03 1.208036765456199646e-02 -1.219518668949604034e-02 4.761501215398311615e-03 9.758844971656799316e-04 -6.638173013925552368e-03 -8.275579661130905151e-03 -9.547154419124126434e-03 -5.719169974327087402e-03 -1.470865961164236069e-02 -8.684890344738960266e-04 2.419334836304187775e-03 -2.458339557051658630e-03 5.084089934825897217e-03 1.120772399008274078e-02 1.034261472523212433e-02 1.691945455968379974e-02 2.422175183892250061e-02 -1.161253079771995544e-02 -9.216200560331344604e-04 1.528910547494888306e-02 1.072009839117527008e-02 -5.562109872698783875e-03 -4.978500679135322571e-02 -1.451783925294876099e-01 -5.821355432271957397e-02 2.564252018928527832e-01 9.360722899436950684e-01
2.193283289670944214e-02 1.881944946944713593e-02 4.232805687934160233e-03 2.657049801200628281e-03 1.486721448600292206e-02 -4.450932610780000687e-04 -2.584694186225533485e-03 7.037050556391477585e-03 2.001483226194977760e-03 8.569270372390747070e-03 1.570640504360198975e-02 1.815641298890113831e-02 2.075420320034027100e-02 7.825314998626708984e-03 -5.947105586528778076e-03 -1.070440001785755157e-02 9.072050452232360840e-03 1.292534172534942627e-02 2.205411903560161591e-02 2.202056348323822021e-02 -7.189660333096981049e-03 5.755426362156867981e-03 1.275303959846496582e-02 -1.119602657854557037e-02 9.433335624635219574e-03 -3.804125636816024780e-02 -9.966782480478286743e-02 -8.436542749404907227e-02 2.638303935527801514e-01 9.492145776748657227e-01
-6.858819164335727692e-03 1.608175225555896759e-02 1.203651167452335358e-02 1.151578873395919800e-02 -2.082782797515392303e-03 -8.793105371296405792e-04 -7.229102775454521179e-03 2.653856296092271805e-03 4.490569233894348145e-03 8.569026365876197815e-03 2.467577904462814331e-02 2.198160812258720398e-02 1.015569455921649933e-02 1.796954683959484100e-02 -2.396157942712306976e-04 1.764830388128757477e-02 2.880967687815427780e-03 2.394897490739822388e-02 -6.627789232879877090e-03 1.849872432649135590e-02 7.891559973359107971e-03 2.326408028602600098e-02 1.860159263014793396e-02 -1.164963282644748688e-02 2.938385587185621262e-03 -4.574636369943618774e-02 -1.558512896299362183e-01 -8.986169099807739258e-02 2.682858705520629883e-01 9.584652185440063477e-01
-1.071494538336992264e-02 -4.660152364522218704e-03 3.421640954911708832e-03 4.445062950253486633e-03 4.855089820921421051e-03 8.105615153908729553e-03 -3.183687105774879456e-03 -1.350740902125835419e-03 1.189350616186857224e-03 7.980832830071449280e-03 1.958054490387439728e-04 5.832066293805837631e-03 -3.275627270340919495e-03 1.432597637176513672e-03 3.785326145589351654e-03 -7.456035818904638290e-03 -2.211490646004676819e-04 -1.286312565207481384e-02 -2.492537023499608040e-03 -1.987467985600233078e-04 3.971386700868606567e-03 8.476872928440570831e-03 1.267062127590179443e-02 1.070316880941390991e-02 -1.113748271018266678e-02 -9.773660451173782349e-02 -1.445055305957794189e-01 -5.532503128051757812e-02 3.281821608543395996e-01 9.570338129997253418e-01
-1.475872658193111420e-02 -1.464861072599887848e-02 3.278017509728670120e-03 -1.542738545686006546e-02 2.584834583103656769e-03 3.372627310454845428e-03 -1.457976177334785461e-04 -4.897843115031719208e-03 -2.626795321702957153e-05 1.975626684725284576e-03 4.352041520178318024e-03 1.258125994354486465e-03 3.389665391296148300e-03 9.816857054829597473e-04 6.998545490205287933e-03 3.644131124019622803e-03 -4.095099866390228271e-04 6.772330030798912048e-03 -8.370816707611083984e-03 -6.556426174938678741e-03 1.123861595988273621e-02 1.647377945482730865e-02 1.289342716336250305e-02 -2.668927237391471863e-02 -5.254565924406051636e-02 -9.376090764999389648e-02 -1.290019601583480835e-01 -1.151866465806961060e-01 3.097917437553405762e-01 9.614140987396240234e-01
2.474172040820121765e-02 2.053749188780784607e-02 5.159688182175159454e-03 -1.970576122403144836e-03 7.037119939923286438e-03 2.990967594087123871e-03 -1.190534699708223343e-02 -2.801530063152313232e-02 -1.526806596666574478e-02 -8.426010608673095703e-04 5.398062057793140411e-04 -1.932120323181152344e-02 -2.529466897249221802e-02 -5.583205260336399078e-03 -1.371672097593545914e-02 -5.493787117302417755e-03 3.924571909010410309e-03 3.821997903287410736e-03 3.218027763068675995e-03 5.821292288601398468e-03 9.027644991874694824e-03 1.386779826134443283e-02 1.756374724209308624e-02 1.318950951099395752e-02 -4.040722921490669250e-02 -5.041040852665901184e-02 -1.689540594816207886e-01 -1.173447817564010620e-01 3.435902297496795654e-01 9.794119596481323242e-01
-2.068288624286651611e-02 -1.972134038805961609e-02 4.721894860267639160e-03 -1.551994308829307556e-02 9.155823849141597748e-03 -9.015657007694244385e-03 1.599316298961639404e-02 1.971453428268432617e-02 5.678110755980014801e-04 8.306988514959812164e-03 8.248672820627689362e-03 5.537479184567928314e-03 4.885461181402206421e-03 1.290530897676944733e-03 3.268356435000896454e-03 5.485230125486850739e-03 -1.168275717645883560e-03 2.282306086272001266e-03 3.440842032432556152e-03 7.353697437793016434e-03 1.312192156910896301e-02 -6.899839267134666443e-03 -9.856084361672401428e-03 8.228578604757785797e-03 -4.797881096601486206e-02 -9.580640494823455811e-02 -1.465700864791870117e-01 -1.459824591875076294e-01 3.120408952236175537e-01 1.002624750137329102e+00
-5.928225815296173096e-03 -5.658183246850967407e-03 -1.761505147442221642e-03 7.318782154470682144e-03 3.219493431970477104e-03 1.974056009203195572e-03 6.680563092231750488e-05 2.160524018108844757e-04 1.022336911410093307e-02 2.713416004553437233e-03 2.795522566884756088e-03 7.408042903989553452e-03 6.933882832527160645e-04 3.750531235709786415e-03 1.180938445031642914e-03 3.958256449550390244e-03 6.097231525927782059e-03 -3.064056858420372009e-03 -2.140440978109836578e-03 1.181238051503896713e-02 -1.168944220989942551e-02 -5.540240556001663208e-03 1.811457984149456024e-02 2.133937366306781769e-02 1.053616218268871307e-02 -3.521887212991714478e-02 -1.011401414871215820e-01 -8.999224007129669189e-02 2.623817324638366699e-01 9.765820503234863281e-01
-9.097806178033351898e-03 1.546621788293123245e-04 -7.895639166235923767e-03 6.414637435227632523e-03 -3.750387346372008324e-03 2.027886919677257538e-03 4.677664022892713547e-03 4.595520906150341034e-03 -7.400386966764926910e-04 3.601349890232086182e-03 2.835938241332769394e-03 7.441015914082527161e-04 7.129848469048738480e-03 2.809896599501371384e-03 -3.177025355398654938e-03 3.667227923870086670e-03 -9.018220938742160797e-03 1.797030679881572723e-03 7.358826696872711182e-04 -1.453726459294557571e-02 5.611928179860115051e-03 9.760774672031402588e-03 1.145258732140064240e-02 -2.270956709980964661e-02 -1.364071946591138840e-02 -1.019671559333801270e-01 -1.554548740386962891e-01 -7.166562974452972412e-02 3.241764307022094727e-01 9.418079853057861328e-01
-1.403139345347881317e-02 -1.273884251713752747e-02 1.293610129505395889e-02 -2.507562283426523209e-03 -2.559754531830549240e-03 -9.297490119934082031e-03 1.632620394229888916e-02 1.305940374732017517e-02 1.594060100615024567e-03 8.188033476471900940e-03 -4.226805642247200012e-03 -3.363577648997306824e-03 -2.173712477087974548e-03 -2.942793071269989014e-04 -1.243675872683525085e-02 -8.421417325735092163e-03 -4.107017070055007935e-03 -5.558020435273647308e-03 3.416238818317651749e-03 8.099190890789031982e-03 1.492259092628955841e-02 2.381473965942859650e-02 3.343967348337173462e-02 -4.471825435757637024e-03 9.686211124062538147e-04 -6.820214539766311646e-02 -1.421458721160888672e-01 -7.685145735740661621e-02 3.005561232566833496e-01 9.607854485511779785e-01
-4.146327823400497437e-02 1.558606047183275223e-02 -2.987281233072280884e-02 2.464371547102928162e-02 -2.228396944701671600e-02 -5.039516836404800415e-03 2.764900587499141693e-02 3.773743286728858948e-03 2.475272864103317261e-03 2.266123890876770020e-03 2.204168587923049927e-03 1.027538627386093140e-02 1.106669474393129349e-02 3.630597144365310669e-03 -8.606411516666412354e-03 -6.846394389867782593e-03 3.608199767768383026e-03 -5.438588559627532959e-03 1.438257284462451935e-03 -1.324275508522987366e-04 6.612733006477355957e-03 7.226901594549417496e-03 -1.546020060777664185e-02 -2.288499660789966583e-02 -6.733119487762451172e-03 -5.057536810636520386e-02 -1.238686069846153259e-01 -1.105868518352508545e-01 2.970060110092163086e-01 9.996622800827026367e-01
2.205427736043930054e-04 -1.565936370752751827e-03 3.707239869982004166e-03 -6.677644560113549232e-04 -1.443770248442888260e-03 5.440168082714080811e-03 2.811007900163531303e-03 2.951755654066801071e-03 2.801098395138978958e-03 2.286520786583423615e-03 1.245279097929596901e-03 8.481419645249843597e-03 6.767540238797664642e-03 -5.089053884148597717e-04 6.122499704360961914e-03 6.224701646715402603e-03 8.540961891412734985e-03 5.857449956238269806e-03 1.679264195263385773e-02 1.796202361583709717e-02 4.921775311231613159e-03 -5.097603425383567810e-03 1.983469724655151367e-02 9.650832042098045349e-03 -4.375162720680236816e-02 -4.251085221767425537e-02 -1.171046942472457886e-01 -1.135834157466888428e-01 2.942514419555664062e-01 9.265251755714416504e-01
1.562440488487482071e-02 -1.374415354803204536e-03 -2.420249627903103828e-03 8.369882591068744659e-03 -4.511899314820766449e-03 3.683934453874826431e-03 9.843909647315740585e-04 -6.168242543935775757e-05 1.772624906152486801e-03 -1.288531813770532608e-03 -3.012633416801691055e-03 7.278068456798791885e-03 9.050179272890090942e-03 -4.871000070124864578e-03 1.219350751489400864e-02 1.490690466016530991e-02 1.886077411472797394e-02 2.393439225852489471e-02 -4.665140062570571899e-03 -1.443968713283538818e-02 1.301771588623523712e-02 1.837366074323654175e-02 1.891059242188930511e-02 -1.583616808056831360e-02 -4.398914054036140442e-03 -4.518765956163406372e-02 -1.087969318032264709e-01 -9.854809194803237915e-02 2.515591979026794434e-01 9.578986763954162598e-01
-2.936962246894836426e-02 6.574399769306182861e-03 1.220908947288990021e-02 -1.308312918990850449e-02 -7.736930623650550842e-03 -9.268958121538162231e-03 3.350574523210525513e-03 1.465781778097152710e-02 6.825672462582588196e-03 7.256719283759593964e-03 1.703106239438056946e-02 8.545987308025360107e-03 5.692814476788043976e-03 5.237192846834659576e-03 -3.025569021701812744e-04 -5.589207634329795837e-03 -2.321159467101097107e-03 -3.555659204721450806e-03 -1.572966575622558594e-04 2.583024092018604279e-03 -7.757901214063167572e-03 1.204267516732215881e-02 1.128990948200225830e-02 -2.575891837477684021e-02 -1.562604680657386780e-02 -9.167501330375671387e-02 -1.319056153297424316e-01 -1.210859715938568115e-01 3.051053285598754883e-01 9.594513177871704102e-01
-1.371534913778305054e-02 -3.048249706625938416e-02 -3.211810439825057983e-02 5.053903907537460327e-03 1.194518711417913437e-02 1.500380504876375198e-02 1.833677478134632111e-02 2.116202935576438904e-02 2.702885307371616364e-03 9.216908365488052368e-04 8.192045614123344421e-03 -2.146603539586067200e-03 8.258853107690811157e-03 6.534936837852001190e-03 -5.007705651223659515e-03 6.198807619512081146e-03 -1.809443347156047821e-03 -1.436118036508560181e-04 4.725855775177478790e-03 1.048475224524736404e-02 -4.957454279065132141e-03 1.441765949130058289e-02 1.567119732499122620e-02 -1.027552597224712372e-02 1.459243241697549820e-02 -7.124215364456176758e-02 -1.083940640091896057e-01 -9.242500364780426025e-02 3.090707957744598389e-01 9.661515951156616211e-01
-4.442237317562103271e-03 2.966183237731456757e-03 -2.746115904301404953e-03 -3.442796878516674042e-05 -3.359031863510608673e-03 3.732853569090366364e-03 -9.610750712454319000e-04 -1.275893300771713257e-04 4.364200867712497711e-03 -4.915173631161451340e-04 -2.059889491647481918e-03 1.174762030132114887e-03 -5.395920481532812119e-03 -4.975893534719944000e-04 -1.388645730912685394e-03 -1.852957648225128651e-04 -5.997554399073123932e-05 -7.313499227166175842e-04 -7.750364951789379120e-03 1.898638904094696045e-03 4.790385253727436066e-03 6.097785197198390961e-03 -1.163698919117450714e-02 1.139952335506677628e-02 1.975499093532562256e-03 -4.498424381017684937e-02 -1.523122340440750122e-01 -7.305794954299926758e-02 3.005030155181884766e-01 9.368273019790649414e-01
-5.474439356476068497e-03 -5.662119016051292419e-03 4.674394614994525909e-03 -3.216086886823177338e-03 6.294577848166227341e-03 7.236446253955364227e-03 -2.429468557238578796e-03 8.398027159273624420e-03 2.587694674730300903e-03 1.174107193946838379e-03 1.593088731169700623e-03 5.207498557865619659e-03 2.445398829877376556e-03 4.153173416852951050e-03 6.116297096014022827e-03 -2.254654653370380402e-03 2.867514267563819885e-03 6.259960122406482697e-03 -2.419021911919116974e-03 2.343781292438507080e-03 1.552857458591461182e-02 6.519937887787818909e-03 -2.351844683289527893e-03 1.691698282957077026e-02 -3.531811386346817017e-02 -7.077783346176147461e-02 -1.415571272373199463e-01 -7.266407459974288940e-02 3.208556473255157471e-01 9.404321908950805664e-01
3.856344847008585930e-03 2.958893077448010445e-03 1.904584700241684914e-03 7.494649617001414299e-04 1.721230917610228062e-03 1.607652287930250168e-03 6.523376796394586563e-04 -3.248639404773712158e-05 2.968186978250741959e-03 4.983467515558004379e-03 1.663914881646633148e-04 6.706272251904010773e-03 6.525733042508363724e-03 1.222799625247716904e-02 1.597449555993080139e-02 2.634967677295207977e-03 -1.666184514760971069e-03 1.570449955761432648e-02 -6.518365815281867981e-03 1.378862932324409485e-02 1.715467497706413269e-02 4.602279514074325562e-04 2.153868973255157471e-02 1.179780811071395874e-03 -4.113578796386718750e-02 -1.038936302065849304e-01 -1.485287398099899292e-01 -8.713854104280471802e-02 2.812366187572479248e-01 9.836037158966064453e-01
3.429833054542541504e-02 3.058862686157226562e-02 -4.723236896097660065e-03 1.561159081757068634e-02 -2.283720672130584717e-02 -6.312540732324123383e-03 9.321102872490882874e-03 2.534375526010990143e-03 -4.587713629007339478e-03 -2.589762676507234573e-03 1.584390923380851746e-02 2.004615589976310730e-02 3.167437855154275894e-03 2.583684772253036499e-02 3.404513373970985413e-02 -6.203380879014730453e-03 2.066070772707462311e-02 2.204327471554279327e-02 -1.994599774479866028e-02 3.779649268835783005e-03 1.522385887801647186e-02 2.107524126768112183e-02 2.627874538302421570e-02 2.127878367900848389e-02 -4.180267453193664551e-02 -9.815657138824462891e-02 -1.580795794725418091e-01 -9.256450086832046509e-02 2.646911442279815674e-01 9.579181671142578125e-01
-2.040969207882881165e-02 2.958271652460098267e-03 -1.308035105466842651e-02 1.968214288353919983e-03 7.835858501493930817e-03 9.317502379417419434e-03 1.259873807430267334e-02 -1.276042312383651733e-03 4.501569550484418869e-03 4.702765494585037231e-03 4.639816004782915115e-03 2.620184794068336487e-03 1.289061270654201508e-02 5.401996895670890808e-05 -3.538675140589475632e-03 -4.039183724671602249e-03 -2.269744407385587692e-03 -9.452463127672672272e-04 2.691951580345630646e-03 5.285744555294513702e-03 1.013918220996856689e-02 1.348446682095527649e-02 1.054761931300163269e-03 -1.617779396474361420e-02 -9.622370824217796326e-03 -4.947181046009063721e-02 -9.886257350444793701e-02 -6.314270198345184326e-02 3.029134869575500488e-01 9.508240818977355957e-01
-3.216207772493362427e-02 -3.055050410330295563e-02 1.336564589291810989e-02 -1.578162238001823425e-02 1.918627321720123291e-02 2.610954828560352325e-02 1.802371814846992493e-03 -5.061328876763582230e-03 8.270324207842350006e-03 2.261016517877578735e-02 7.810867391526699066e-03 3.180261701345443726e-04 7.470603566616773605e-03 1.720465719699859619e-03 -2.334751188755035400e-04 -8.435940369963645935e-03 -6.366018205881118774e-03 -1.026565209031105042e-02 2.387952059507369995e-03 -7.721628062427043915e-03 -5.184710025787353516e-03 -1.380890607833862305e-03 -7.731136865913867950e-03 2.555975690484046936e-03 -5.293070524930953979e-02 -5.277569219470024109e-02 -1.042733415961265564e-01 -7.073472440242767334e-02 3.013862371444702148e-01 9.500868320465087891e-01
2.907178364694118500e-03 2.370338654145598412e-03 2.084405394271016121e-03 1.942408038303256035e-03 2.341420389711856842e-03 2.848644740879535675e-03 1.578063587658107281e-03 1.171403215266764164e-03 9.701172821223735809e-04 6.208797916769981384e-03 6.445366889238357544e-04 7.115318905562162399e-03 -4.665986634790897369e-04 6.347809452563524246e-03 9.056175127625465393e-03 1.161754690110683441e-02 -2.638262230902910233e-03 1.019265130162239075e-02 -6.912419572472572327e-03 1.041333377361297607e-02 1.427680253982543945e-02 1.885561458766460419e-02 2.081744372844696045e-02 1.751900278031826019e-02 6.378517486155033112e-03 -7.988324761390686035e-02 -9.313433617353439331e-02 -5.738963931798934937e-02 2.996201217174530029e-01 8.948967456817626953e-01
-1.936113461852073669e-02 -1.776064559817314148e-02 -1.705764979124069214e-02 -6.853724829852581024e-03 1.448804698884487152e-02 1.865061931312084198e-03 5.043816287070512772e-03 6.747780367732048035e-03 8.781360462307929993e-03 9.730805642902851105e-03 9.885326027870178223e-03 6.192316766828298569e-03 5.290548317134380341e-03 -1.794135197997093201e-03 1.371923834085464478e-03 -1.151882857084274292e-02 -3.715629689395427704e-03 -2.192496787756681442e-03 1.737159676849842072e-03 4.219447728246450424e-03 7.954142987728118896e-03 1.034839078783988953e-02 -6.591212004423141479e-03 2.603271603584289551e-02 -2.082140929996967316e-02 -4.013123363256454468e-02 -1.099282503128051758e-01 -1.066609248518943787e-01 3.407907485961914062e-01 1.000280261039733887e+00
-8.845315314829349518e-03 -1.735018193721771240e-02 1.017285138368606567e-02 1.161548309028148651e-02 -4.408830776810646057e-03 -5.655163433402776718e-03 -6.645985879004001617e-03 8.851937949657440186e-03 -5.902983248233795166e-03 9.286504238843917847e-03 3.673544153571128845e-03 1.261946745216846466e-03 3.920071758329868317e-03 -2.531446516513824463e-04 -4.265096969902515411e-03 -8.011475205421447754e-03 -6.102950312197208405e-03 -2.126551233232021332e-03 1.004295982420444489e-02 -2.168864011764526367e-04 1.801196113228797913e-02 -2.668201923370361328e-03 1.161222159862518311e-02 -2.614029496908187866e-02 -1.681196689605712891e-02 -9.059058129787445068e-02 -1.146169826388359070e-01 -8.905753493309020996e-02 3.111789226531982422e-01 9.336770772933959961e-01
