2.000339562073349953e-03 5.529797170311212540e-03 1.559945289045572281e-03 6.371865049004554749e-03 5.954565480351448059e-03 -5.520939594134688377e-04 1.690864097326993942e-03 4.077404737472534180e-04 3.222422441467642784e-03 -3.778925165534019470e-04 4.221478011459112167e-03 -3.336114576086401939e-03 4.185673780739307404e-03 5.864812526851892471e-03 4.183887504041194916e-03 4.670336376875638962e-03 8.324829861521720886e-03 1.691220328211784363e-02 9.410539641976356506e-04 2.244657650589942932e-02 -3.293030895292758942e-03 1.163803599774837494e-02 -1.122399233281612396e-02 1.014774292707443237e-02 -9.357066825032234192e-03 -5.042659118771553040e-02 -1.356420814990997314e-01 -5.519703030586242676e-02 3.406986892223358154e-01 9.404009580612182617e-01
2.292948076501488686e-03 2.065237844362854958e-03 1.982122659683227539e-03 2.041774569079279900e-03 1.217232318595051765e-03 9.340220130980014801e-04 3.328433958813548088e-04 -3.122625639662146568e-04 -8.736712625250220299e-04 -1.408667187206447124e-03 1.908393693156540394e-03 3.623028984293341637e-03 5.399085581302642822e-03 -4.143451340496540070e-03 5.017027258872985840e-03 7.667554076761007309e-03 1.041824277490377426e-02 -6.948634982109069824e-03 5.974418483674526215e-03 -1.351928710937500000e-02 -5.233072210103273392e-03 9.993637911975383759e-03 1.245348714292049408e-02 3.563758218660950661e-03 -5.109214782714843750e-02 -5.267588794231414795e-02 -1.424671262502670288e-01 -7.550177723169326782e-02 3.351895213127136230e-01 9.457437992095947266e-01
1.331996079534292221e-02 2.420318126678466797e-02 2.302764914929866791e-04 -1.903839875012636185e-03 -2.692942973226308823e-03 -4.584441892802715302e-03 5.556202027946710587e-03 -5.098640453070402145e-03 -1.878485083580017090e-03 -3.834162373095750809e-03 -6.186281796544790268e-03 -8.787459693849086761e-03 2.641854807734489441e-03 4.816609900444746017e-03 1.096841506659984589e-02 1.334664598107337952e-02 1.033380720764398575e-02 1.914351619780063629e-02 2.370835840702056885e-02 2.095889672636985779e-02 -2.875952981412410736e-03 8.405838161706924438e-04 1.587277092039585114e-02 -1.440460048615932465e-02 -2.654768340289592743e-02 -8.457569777965545654e-02 -1.258934289216995239e-01 -4.443615674972534180e-02 2.851955890655517578e-01 8.942709565162658691e-01
6.441755685955286026e-04 -3.652158193290233612e-04 -8.847268181852996349e-04 -8.372317533940076828e-04 -7.005775114521384239e-04 3.762841923162341118e-03 2.747826743870973587e-03 5.970862694084644318e-04 -1.732772216200828552e-04 3.154652193188667297e-03 4.664665088057518005e-03 -1.333853229880332947e-03 -3.734366269782185555e-03 2.137775067239999771e-03 1.724219648167490959e-03 6.135017145425081253e-03 -9.992213919758796692e-03 2.548699267208576202e-03 5.339920520782470703e-03 1.013640686869621277e-02 1.436919160187244415e-02 1.962867751717567444e-02 1.671994104981422424e-02 -1.921864226460456848e-02 -4.004020988941192627e-02 -4.311178997159004211e-02 -1.446856558322906494e-01 -1.577935814857482910e-01 3.021524250507354736e-01 9.813202619552612305e-01
-5.029117688536643982e-02 -4.898996651172637939e-02 1.264527719467878342e-02 1.812563277781009674e-02 -3.384171798825263977e-02 -1.049352437257766724e-02 2.445761114358901978e-02 1.898731105029582977e-02 -3.324825316667556763e-03 -3.695573657751083374e-03 1.390097942203283310e-02 1.845217868685722351e-02 1.552334055304527283e-03 1.898116432130336761e-02 1.787773706018924713e-02 1.092865783721208572e-02 -2.580711618065834045e-03 -1.375821605324745178e-02 5.771648138761520386e-04 1.053206622600555420e-02 9.825765155255794525e-03 1.233462058007717133e-02 1.465979404747486115e-02 5.476880818605422974e-03 -4.247753694653511047e-02 -7.574884593486785889e-02 -1.451558023691177368e-01 -8.171029388904571533e-02 3.260662555694580078e-01 9.881625175476074219e-01
-3.207668289542198181e-02 -1.704068854451179504e-04 -2.487107925117015839e-02 9.192988276481628418e-03 -1.774683408439159393e-02 8.622666820883750916e-03 1.148761343210935593e-02 1.985003985464572906e-02 8.205296471714973450e-04 2.943613566458225250e-03 1.039065420627593994e-02 -9.877793490886688232e-05 -3.011414781212806702e-03 7.530963048338890076e-03 2.479325979948043823e-03 5.881218239665031433e-03 1.394178718328475952e-03 6.624881178140640259e-03 2.653801813721656799e-03 1.224206853657960892e-02 1.808333396911621094e-02 2.032757923007011414e-02 1.526139676570892334e-03 4.768930375576019287e-04 -2.740965969860553741e-02 -6.947434693574905396e-02 -1.500654816627502441e-01 -9.065313637256622314e-02 3.211729228496551514e-01 9.996646642684936523e-01
9.804187342524528503e-03 8.801069110631942749e-03 4.153666086494922638e-04 7.446420844644308090e-03 4.264993593096733093e-03 5.759000778198242188e-03 4.265766125172376633e-03 2.432086039334535599e-04 1.261275028809905052e-03 8.865012787282466888e-04 -3.056824207305908203e-04 8.603386580944061279e-03 1.174569875001907349e-02 1.457729563117027283e-02 1.824433542788028717e-02 -1.354365609586238861e-03 1.876493357121944427e-02 -4.642317071557044983e-03 -1.627254858613014221e-02 6.731553934514522552e-03 1.056135725229978561e-02 1.728655025362968445e-02 2.570882439613342285e-02 4.009997099637985229e-02 -1.974794268608093262e-02 -4.156130552291870117e-02 -1.869070827960968018e-01 -1.539876163005828857e-01 3.148591220378875732e-01 1.000745058059692383e+00
2.333439141511917114e-02 1.883541978895664215e-02 1.077627204358577728e-02 1.571805216372013092e-02 -1.885741367004811764e-03 1.186432968825101852e-02 -1.717671565711498260e-02 1.510776579380035400e-03 -7.592117879539728165e-03 -9.542111307382583618e-03 -1.144238561391830444e-02 -9.323667734861373901e-03 -1.460460387170314789e-02 2.386999782174825668e-03 1.308554317802190781e-02 1.904642581939697266e-02 -1.038156636059284210e-02 1.091644354164600372e-02 1.309404708445072174e-02 1.618679985404014587e-02 1.742628775537014008e-02 -1.264350395649671555e-02 1.949349045753479004e-02 1.827443949878215790e-02 -4.638944752514362335e-03 -9.130476415157318115e-02 -1.067013069987297058e-01 -1.003952026367187500e-01 3.417896628379821777e-01 9.378489255905151367e-01
5.303055047988891602e-03 6.022123619914054871e-03 3.555264323949813843e-03 4.937195684760808945e-03 3.746374277397990227e-03 4.226377233862876892e-03 8.180437609553337097e-03 1.129823550581932068e-02 6.151981186121702194e-03 6.174048874527215958e-03 5.876538809388875961e-03 5.077498964965343475e-03 3.211306408047676086e-03 1.540082134306430817e-02 1.721415296196937561e-02 2.181938663125038147e-02 2.392405271530151367e-02 1.140446029603481293e-02 5.382440984249114990e-03 1.371396705508232117e-02 -2.670381218194961548e-04 2.752866037189960480e-02 3.680945560336112976e-02 -3.074685111641883850e-03 -5.098730325698852539e-04 -8.895641565322875977e-02 -1.168057695031166077e-01 -1.088211238384246826e-01 2.684948444366455078e-01 9.549391269683837891e-01
-2.640509046614170074e-04 -3.347383812069892883e-03 -3.959994763135910034e-03 6.542792078107595444e-03 -3.606171580031514168e-03 7.331526372581720352e-03 4.613941535353660583e-03 5.000756587833166122e-03 5.411151796579360962e-03 1.053184829652309418e-02 6.258439272642135620e-03 4.755183123052120209e-03 3.614470362663269043e-03 5.321656353771686554e-03 3.689040429890155792e-03 1.467008143663406372e-03 -9.414199739694595337e-04 -3.781309351325035095e-03 -7.633623667061328888e-03 7.248977199196815491e-03 -4.121810197830200195e-04 1.512119919061660767e-02 1.555762812495231628e-02 1.228921301662921906e-02 3.233170136809349060e-02 -6.290686875581741333e-02 -1.094061434268951416e-01 -9.664632380008697510e-02 3.257134258747100830e-01 8.976281881332397461e-01
-7.019478827714920044e-03 4.727985709905624390e-03 6.119848694652318954e-03 -7.785204797983169556e-05 -3.253781702369451523e-03 -1.254163333214819431e-03 9.302167221903800964e-03 1.009919866919517517e-02 -1.133872196078300476e-03 6.900851614773273468e-03 2.307235728949308395e-03 4.844547249376773834e-03 4.372927360236644745e-03 1.531132496893405914e-03 3.564861603081226349e-03 5.473366938531398773e-03 9.069489315152168274e-03 1.313249953091144562e-02 1.809633895754814148e-02 -1.232470385730266571e-03 1.853001303970813751e-02 1.865473203361034393e-02 1.955915987491607666e-02 1.767319999635219574e-02 -2.186694741249084473e-02 -7.531715929508209229e-02 -1.208336055278778076e-01 -1.068985760211944580e-01 3.400690555572509766e-01 9.264551401138305664e-01
-1.684852130711078644e-02 -2.012406103312969208e-02 5.996991880238056183e-03 -9.608751162886619568e-03 1.816166937351226807e-02 2.028175443410873413e-02 7.816407829523086548e-03 6.871446035802364349e-03 4.546171985566616058e-03 -1.496206969022750854e-04 9.362509474158287048e-03 1.439606770873069763e-03 1.633081585168838501e-03 3.300759941339492798e-03 7.034465670585632324e-03 -6.949020549654960632e-03 6.174774840474128723e-03 6.601061671972274780e-03 8.114675059914588928e-03 1.281473226845264435e-02 8.140211924910545349e-03 2.870906516909599304e-02 3.036291524767875671e-02 3.493694588541984558e-02 -2.095175161957740784e-02 -5.248503759503364563e-02 -1.124326586723327637e-01 -1.043245568871498108e-01 3.243017196655273438e-01 9.082443714141845703e-01
-2.345141023397445679e-02 -2.081190235912799835e-03 -1.994117349386215210e-02 1.178916543722152710e-02 -1.643410325050354004e-02 1.454460341483354568e-02 1.735351607203483582e-02 6.743486970663070679e-03 7.557733915746212006e-03 8.252517320215702057e-03 3.627931233495473862e-03 3.527002874761819839e-03 2.021463587880134583e-03 2.716146409511566162e-04 -4.305868409574031830e-03 -9.683128446340560913e-04 -2.736305817961692810e-03 1.434298232197761536e-03 6.632977165281772614e-03 -6.759406998753547668e-03 1.049935072660446167e-02 1.447841990739107132e-02 1.194831356406211853e-02 -2.679955959320068359e-02 -1.568592526018619537e-02 -1.020831316709518433e-01 -1.070362776517868042e-01 -6.523895263671875000e-02 2.675592005252838135e-01 9.718400239944458008e-01
-1.592443697154521942e-02 1.522688195109367371e-03 -1.452125795185565948e-02 3.580949269235134125e-03 6.631402298808097839e-03 1.046823896467685699e-02 1.235059276223182678e-02 -3.810687456279993057e-03 6.880242377519607544e-03 1.494474709033966064e-04 -5.484279245138168335e-04 4.826689139008522034e-03 6.558234803378582001e-03 4.823353141546249390e-03 7.210751995444297791e-03 1.034825481474399567e-02 5.456943064928054810e-03 4.290690645575523376e-03 3.561321645975112915e-04 1.320477575063705444e-02 -3.647372126579284668e-03 -2.080976963043212891e-03 3.105976432561874390e-02 -6.019597873091697693e-03 -2.542367205023765564e-03 -9.240233153104782104e-02 -1.257222294807434082e-01 -1.242383494973182678e-01 2.823943197727203369e-01 9.773374199867248535e-01
1.534456294029951096e-02 -3.985683433711528778e-04 -1.473449869081377983e-03 3.849147353321313858e-03 7.629039697349071503e-03 4.486370831727981567e-03 6.475549191236495972e-03 -5.575071088969707489e-03 -4.466278478503227234e-04 -2.288921270519495010e-03 -4.834837280213832855e-03 -8.436947129666805267e-03 -1.155592314898967743e-02 -1.554545201361179352e-02 -2.121291123330593109e-03 -8.083832450211048126e-03 3.533018752932548523e-05 1.382749527692794800e-03 3.027213271707296371e-03 4.952608142048120499e-03 8.492241613566875458e-03 -3.956698812544345856e-03 1.231583394110202789e-02 -2.089593559503555298e-02 -4.435840249061584473e-02 -5.147915706038475037e-02 -1.610724329948425293e-01 -8.309006690979003906e-02 3.069437444210052490e-01 9.577131867408752441e-01
-1.260113809257745743e-02 -1.088425423949956894e-02 1.140572875738143921e-02 -1.307718642055988312e-02 -1.463601365685462952e-02 1.580783724784851074e-02 -8.022347465157508850e-03 2.783136907964944839e-03 4.922574386000633240e-03 4.568537697196006775e-03 3.390358760952949524e-04 5.798154976218938828e-03 2.179306000471115112e-03 4.074163734912872314e-05 -9.271070361137390137e-03 -5.597289185971021652e-03 -6.535490974783897400e-03 -4.152174107730388641e-03 3.038598224520683289e-04 3.865352831780910492e-03 -4.178602248430252075e-04 -9.806275367736816406e-03 1.096381619572639465e-02 2.394015435129404068e-03 -5.106012523174285889e-02 -4.971004277467727661e-02 -1.023090779781341553e-01 -9.597957134246826172e-02 3.097396492958068848e-01 9.541798233985900879e-01
-2.411759085953235626e-02 -4.855771362781524658e-02 6.747842766344547272e-03 1.389108691364526749e-02 -3.805086016654968262e-02 1.006305124610662460e-02 1.851101033389568329e-02 7.218327373266220093e-03 -1.316530071198940277e-02 -7.260173559188842773e-03 5.240074358880519867e-03 -7.709840312600135803e-03 4.560126923024654388e-03 1.573130488395690918e-03 -7.259400561451911926e-03 9.468256495893001556e-03 -1.320866309106349945e-02 -9.893639013171195984e-03 -4.910083487629890442e-03 4.955539479851722717e-03 -9.186081588268280029e-04 -1.456890162080526352e-02 1.056328415870666504e-03 -1.089654862880706787e-02 -2.701639756560325623e-02 -8.104093372821807861e-02 -1.198496371507644653e-01 -1.015161126852035522e-01 2.934178709983825684e-01 9.752805233001708984e-01
2.340525574982166290e-02 2.309733629226684570e-02 5.531853996217250824e-03 3.740149550139904022e-03 4.637105390429496765e-03 1.428354252129793167e-02 2.948986366391181946e-03 1.132955402135848999e-02 8.426996879279613495e-03 2.137078344821929932e-02 1.122088078409433365e-02 -3.664111718535423279e-04 -4.849203862249851227e-03 -1.372724026441574097e-02 -1.779765076935291290e-02 2.898381091654300690e-03 5.590763874351978302e-03 -1.881739497184753418e-02 2.257628366351127625e-03 3.629022277891635895e-03 4.628329072147607803e-03 -7.747966330498456955e-03 1.149090472608804703e-02 1.731430552899837494e-02 8.270474150776863098e-03 -4.419327899813652039e-02 -1.699417233467102051e-01 -1.005780398845672607e-01 3.015762865543365479e-01 9.684932231903076172e-01
1.891918294131755829e-02 1.340655423700809479e-02 1.178546529263257980e-02 4.095284733921289444e-03 2.726865001022815704e-03 -2.367503009736537933e-03 -6.005110684782266617e-03 -9.881324134767055511e-03 -1.076406240463256836e-02 -1.351600233465433121e-02 1.119938679039478302e-04 -1.550738792866468430e-02 -1.944368705153465271e-04 3.330898005515336990e-03 1.054960489273071289e-02 1.473839394748210907e-02 1.902993209660053253e-02 2.364747971296310425e-02 -3.476292826235294342e-03 2.353928610682487488e-02 2.304912731051445007e-02 -5.445121787488460541e-03 2.171930111944675446e-02 3.606354817748069763e-03 -3.358534723520278931e-02 -4.033861681818962097e-02 -1.332772076129913330e-01 -6.307389587163925171e-02 3.425226509571075439e-01 8.971170186996459961e-01
5.031013861298561096e-03 3.804671112447977066e-03 4.592247307300567627e-03 5.624432116746902466e-03 5.583184771239757538e-03 6.249837577342987061e-03 3.265111241489648819e-03 7.211364805698394775e-03 5.347759462893009186e-03 1.092342659831047058e-02 6.406229455024003983e-03 1.424890011548995972e-02 9.104913100600242615e-03 7.026165258139371872e-03 4.673529416322708130e-03 1.561797223985195160e-02 1.868058741092681885e-02 1.409180089831352234e-02 3.011715412139892578e-02 3.010005876421928406e-02 1.758174970746040344e-02 4.432193934917449951e-03 4.872951656579971313e-03 1.323957741260528564e-02 -7.077813148498535156e-03 -6.635778397321701050e-02 -1.034823209047317505e-01 -9.979527443647384644e-02 3.042451739311218262e-01 8.961156606674194336e-01
3.506059199571609497e-02 3.178698942065238953e-02 3.063465282320976257e-02 -8.620168082416057587e-04 -1.108258590102195740e-02 -1.493787579238414764e-02 6.595828570425510406e-03 -2.081727050244808197e-02 -6.483972072601318359e-03 -8.909187279641628265e-03 -1.020517759025096893e-02 1.041599363088607788e-02 9.663058444857597351e-03 2.216822840273380280e-02 3.024649992585182190e-02 -4.153808113187551498e-03 -2.035074681043624878e-02 1.236821804195642471e-02 1.731485314667224884e-02 2.098298817873001099e-02 1.046201214194297791e-02 3.687547892332077026e-02 -9.304668754339218140e-03 -1.394360233098268509e-02 -4.241777211427688599e-02 -5.136405676603317261e-02 -1.662301123142242432e-01 -1.032214388251304626e-01 2.661876082420349121e-01 9.701405167579650879e-01
3.926242236047983170e-03 -3.508230438455939293e-04 2.006271854043006897e-03 1.619013608433306217e-03 8.041554829105734825e-04 -1.351775252260267735e-03 3.348206402733922005e-03 -1.404758542776107788e-03 -2.565892878919839859e-03 -3.061841242015361786e-03 1.116902101784944534e-03 1.817073207348585129e-03 4.301122680772095919e-04 3.318129805848002434e-03 3.973038867115974426e-03 5.056364461779594421e-03 6.757522467523813248e-03 9.547973051667213440e-03 1.397955976426601410e-02 2.029543556272983551e-02 -8.867718279361724854e-03 1.760792173445224762e-02 2.099028974771499634e-02 2.035807073116302490e-02 -1.675236597657203674e-02 -8.626933395862579346e-02 -1.712180823087692261e-01 -9.614644199609756470e-02 3.112111687660217285e-01 9.729328155517578125e-01
-5.625558644533157349e-02 1.020643115043640137e-02 -8.045189082622528076e-03 -3.450157493352890015e-02 1.232985407114028931e-02 1.334631443023681641e-02 1.611049287021160126e-02 -2.276359125971794128e-02 7.332172244787216187e-03 9.864252991974353790e-03 1.086734328418970108e-02 -3.563497215509414673e-03 -1.787375658750534058e-03 1.556554064154624939e-02 1.611264981329441071e-02 1.258798036724328995e-02 -5.501438863575458527e-03 -6.689266301691532135e-03 -3.634043037891387939e-03 -4.508299753069877625e-04 -1.039250940084457397e-02 1.100837066769599915e-02 1.468518376350402832e-02 -7.359035313129425049e-03 -2.556831389665603638e-02 -4.404574632644653320e-02 -1.058347821235656738e-01 -7.793326675891876221e-02 3.168878555297851562e-01 9.772780537605285645e-01
-1.808765344321727753e-03 -1.530359033495187759e-03 1.338331028819084167e-03 2.514173509553074837e-03 1.622381852939724922e-03 1.569752348586916924e-03 3.513631643727421761e-03 1.264539547264575958e-03 5.322304554283618927e-03 1.156883779913187027e-03 5.867938976734876633e-03 7.273043505847454071e-03 2.028407994657754898e-03 8.716713637113571167e-05 -2.897466998547315598e-03 -7.911005057394504547e-03 3.522646147757768631e-04 -5.257572978734970093e-03 4.324577748775482178e-03 8.092660456895828247e-03 1.383913774043321609e-02 1.770999841392040253e-02 1.934057846665382385e-02 1.079306378960609436e-02 -4.632699117064476013e-02 -9.205670654773712158e-02 -1.402880251407623291e-01 -1.493489444255828857e-01 2.971345484256744385e-01 9.607658386230468750e-01
-1.426058006472885609e-03 -9.779612300917506218e-04 -2.875600941479206085e-03 1.942603616043925285e-03 2.204893389716744423e-03 -1.758300000801682472e-03 2.304181689396500587e-03 4.535529296845197678e-04 -8.700857870280742645e-05 -7.752894889563322067e-04 -1.966912765055894852e-03 3.147842362523078918e-03 -4.335209727287292480e-03 4.952747840434312820e-04 5.037640803493559361e-04 2.688778913579881191e-04 -2.770702820271253586e-03 8.338094921782612801e-04 3.041124902665615082e-03 5.762316286563873291e-03 8.632923476397991180e-03 1.189478021115064621e-02 9.932256303727626801e-03 -2.051484398543834686e-02 -1.921008806675672531e-04 -4.229211434721946716e-02 -1.298379749059677124e-01 -3.641389310359954834e-02 2.586424350738525391e-01 9.054214954376220703e-01
2.645874395966529846e-02 3.496069461107254028e-03 2.940262202173471451e-03 -3.065989352762699127e-03 -2.228060271590948105e-03 9.291764348745346069e-03 -2.514606108888983727e-03 -4.952876828610897064e-03 -6.877113133668899536e-03 -8.570229634642601013e-03 -9.329458698630332947e-03 -1.015556696802377701e-02 7.332405075430870056e-04 9.016875177621841431e-03 -1.734168455004692078e-02 2.886078786104917526e-03 2.881744876503944397e-04 -5.671158432960510254e-04 1.471504569053649902e-03 4.620762541890144348e-03 -2.747106831520795822e-03 1.110649295151233673e-02 1.442386955022811890e-02 1.262216828763484955e-02 -8.379161357879638672e-03 -9.117265790700912476e-02 -9.607957303524017334e-02 -9.100686013698577881e-02 3.004728555679321289e-01 9.253419637680053711e-01
1.377234142273664474e-02 1.225959137082099915e-02 -3.031079657375812531e-03 -1.084976643323898315e-02 5.230610258877277374e-04 2.565639559179544449e-03 -1.820766832679510117e-03 -4.623041488230228424e-03 -5.812360905110836029e-03 -7.754908874630928040e-03 2.493569627404212952e-03 2.108392305672168732e-03 6.701292935758829117e-03 -1.747985184192657471e-02 -4.150195978581905365e-03 7.466739043593406677e-05 1.027242746204137802e-03 5.446579307317733765e-04 5.337758921086788177e-04 4.038644954562187195e-03 8.326377719640731812e-03 1.144660077989101410e-02 -5.221977829933166504e-03 1.663811132311820984e-02 -1.079177483916282654e-03 -9.477610886096954346e-02 -1.218973472714424133e-01 -1.364648491144180298e-01 3.383783996105194092e-01 9.976741075515747070e-01
1.239340007305145264e-02 4.701777826994657516e-03 9.674903005361557007e-03 1.034887321293354034e-02 -2.137905685231089592e-03 -1.634491607546806335e-03 -2.450510626658797264e-03 9.982859715819358826e-03 1.116390153765678406e-02 2.876166254281997681e-03 9.090201929211616516e-03 3.842686070129275322e-03 -3.887635190039873123e-03 5.349795334041118622e-03 1.364642754197120667e-02 1.662995852530002594e-02 2.093018963932991028e-02 -6.579915061593055725e-03 2.403108589351177216e-02 -8.768081665039062500e-03 -2.183486707508563995e-02 1.107138022780418396e-02 1.631265692412853241e-02 1.611185260117053986e-02 -2.123690210282802582e-03 -1.023190021514892578e-01 -1.798483133316040039e-01 -1.405858695507049561e-01 3.082296550273895264e-01 9.779450893402099609e-01
-1.139257661998271942e-02 3.227264387533068657e-03 3.022627905011177063e-03 -6.305162794888019562e-03 -7.738109212368726730e-03 3.245356492698192596e-03 -3.720466047525405884e-04 -1.203919760882854462e-03 1.143522560596466064e-03 3.256803378462791443e-03 -7.765926420688629150e-05 5.387580022215843201e-04 2.191488631069660187e-03 2.102929167449474335e-03 2.019576262682676315e-03 -7.333182729780673981e-04 -4.103203304111957550e-03 2.690575085580348969e-03 6.197450216859579086e-03 1.123559847474098206e-02 -1.377202197909355164e-02 5.155791528522968292e-03 -1.433746330440044403e-02 1.034215465188026428e-02 7.832888513803482056e-03 -2.439970523118972778e-02 -1.020526662468910217e-01 -1.184153184294700623e-01 3.292052149772644043e-01 9.908002614974975586e-01
-2.698289230465888977e-03 1.637155562639236450e-02 1.296608336269855499e-02 1.332300715148448944e-02 1.449770061299204826e-03 -1.365489698946475983e-02 3.514992073178291321e-03 -6.515382789075374603e-03 -7.300911471247673035e-03 -1.010278705507516861e-02 -1.265388913452625275e-02 -1.175962388515472412e-04 2.981346566230058670e-03 9.390404447913169861e-03 -1.291391719132661819e-02 7.039765827357769012e-03 6.044222507625818253e-03 1.381816528737545013e-02 1.759964972734451294e-02 -1.537172682583332062e-02 1.112455874681472778e-02 1.451587304472923279e-02 1.584693789482116699e-02 1.053116098046302795e-02 -7.360354065895080566e-03 -4.522427543997764587e-02 -1.015600934624671936e-01 -9.274278581142425537e-02 3.364546895027160645e-01 9.257255792617797852e-01
5.083893891423940659e-03 1.130774244666099548e-02 1.156668365001678467e-02 -3.025352954864501953e-03 -3.255014773458242416e-03 -1.007396494969725609e-04 9.086224017664790154e-04 -6.385547108948230743e-03 -1.922032097354531288e-03 -2.797365887090563774e-03 2.752116881310939789e-03 9.545863606035709381e-03 -5.938280373811721802e-03 -1.103902049362659454e-02 2.075450960546731949e-03 -1.541453413665294647e-02 1.539405900985002518e-03 3.784136148169636726e-03 5.747318733483552933e-03 8.400544524192810059e-03 1.017687097191810608e-02 -5.224922206252813339e-03 1.148629933595657349e-02 -1.905093155801296234e-02 -7.186552975326776505e-03 -4.902368038892745972e-02 -1.501005887985229492e-01 -6.163478642702102661e-02 3.417272865772247314e-01 9.303544759750366211e-01
1.702995970845222473e-02 1.617898605763912201e-02 4.580375272780656815e-03 4.355446435511112213e-04 5.662671755999326706e-03 2.759225899353623390e-03 4.485873505473136902e-03 -5.134491249918937683e-03 1.107889460399746895e-03 6.065003573894500732e-03 1.131430640816688538e-02 1.188474148511886597e-02 -1.082119997590780258e-03 -3.315837122499942780e-03 3.887775354087352753e-03 1.584218442440032959e-02 1.930474489927291870e-02 2.358106337487697601e-02 -3.860445693135261536e-03 1.968276128172874451e-02 9.405023418366909027e-03 1.641201600432395935e-02 -7.856201380491256714e-03 2.203586697578430176e-02 -1.789514720439910889e-02 -8.654309809207916260e-02 -1.639826297760009766e-01 -9.716030955314636230e-02 3.580267429351806641e-01 9.558447003364562988e-01
6.038210354745388031e-03 1.337638590484857559e-02 1.118075381964445114e-02 1.381076406687498093e-03 5.120901390910148621e-03 4.136562347412109375e-03 1.910348422825336456e-03 1.167471054941415787e-03 4.043765831738710403e-03 3.314342349767684937e-03 1.599916815757751465e-02 4.715808201581239700e-03 1.906238496303558350e-02 -5.256777629256248474e-03 -1.012778282165527344e-02 7.671577390283346176e-03 1.629813387989997864e-02 2.220650762319564819e-02 2.593376860022544861e-02 -1.651959493756294250e-03 2.156548574566841125e-02 -1.030436344444751740e-02 -7.297692820429801941e-03 -1.630905643105506897e-02 -1.208707690238952637e-03 -4.167367517948150635e-02 -1.349225789308547974e-01 -1.489150524139404297e-01 2.950924336910247803e-01 9.614682197570800781e-01
7.540210150182247162e-03 -2.664786018431186676e-02 -3.157482296228408813e-02 -2.979679778218269348e-02 -8.915793150663375854e-03 1.062272582203149796e-02 2.943027764558792114e-03 1.270274166017770767e-02 1.714224554598331451e-02 1.853907108306884766e-02 5.899714305996894836e-03 4.250525496900081635e-03 1.343966089189052582e-02 1.079356297850608826e-03 6.279382854700088501e-03 1.429030764847993851e-02 -6.823986768722534180e-05 1.036014501005411148e-02 -1.376777794212102890e-02 2.304954454302787781e-03 4.796505905687808990e-03 -1.254541426897048950e-02 -1.685827225446701050e-02 1.783090643584728241e-03 -4.061686247587203979e-02 -3.244232013821601868e-02 -1.448728442192077637e-01 -7.973322272300720215e-02 3.064591288566589355e-01 9.713523387908935547e-01
-4.112242721021175385e-03 -3.198779653757810593e-03 3.933278843760490417e-03 -2.859409432858228683e-03 3.741623833775520325e-03 -2.614478580653667450e-03 1.876161433756351471e-03 1.876522321254014969e-03 1.488958951085805893e-03 5.526165477931499481e-04 5.741424858570098877e-03 -5.288850516080856323e-04 -3.079594578593969345e-03 1.709076692350208759e-03 -3.967652097344398499e-03 2.515023574233055115e-03 7.272070506587624550e-04 3.109147539362311363e-03 -6.705303676426410675e-03 -7.273142226040363312e-03 6.990183144807815552e-03 -7.738234475255012512e-03 1.412778720259666443e-02 1.179335266351699829e-02 -9.773539379239082336e-03 -9.788812696933746338e-02 -1.029916182160377502e-01 -6.420300900936126709e-02 2.542791366577148438e-01 9.375241398811340332e-01
8.108389563858509064e-03 1.644353382289409637e-02 -2.471464453265070915e-03 1.011691801249980927e-02 6.748272106051445007e-03 -9.926466271281242371e-03 -1.198012195527553558e-02 -5.748050287365913391e-03 -7.964122109115123749e-03 -7.185175549238920212e-03 -1.193322241306304932e-02 -1.728188246488571167e-03 -2.334825694561004639e-05 5.284031853079795837e-03 7.398971356451511383e-03 1.041446998715400696e-02 1.186967082321643829e-02 1.401276513934135437e-02 -1.686830818653106689e-02 6.700205616652965546e-03 9.042656980454921722e-03 1.253763586282730103e-02 1.688100025057792664e-02 1.878345757722854614e-02 7.088765501976013184e-03 -3.797528892755508423e-02 -1.009121239185333252e-01 -9.822965413331985474e-02 3.414682149887084961e-01 9.411036968231201172e-01
5.262477695941925049e-02 -1.030754297971725464e-03 4.324313253164291382e-02 -1.031078211963176727e-02 -2.016076073050498962e-02 1.636381819844245911e-02 -2.975561469793319702e-02 1.027576625347137451e-02 -1.010391209274530411e-02 -1.778901182115077972e-02 -2.379574254155158997e-02 -2.924604341387748718e-04 -2.755410969257354736e-02 -3.236022591590881348e-02 -3.317761234939098358e-03 1.016830466687679291e-02 5.816090852022171021e-03 2.042148075997829437e-02 -2.241004630923271179e-02 8.787294849753379822e-03 1.023989263921976089e-02 1.243044994771480560e-02 -2.687225583940744400e-03 1.369679346680641174e-02 -3.768263384699821472e-03 -4.812335595488548279e-02 -1.556803435087203979e-01 -1.041354089975357056e-01 3.084076046943664551e-01 9.440295696258544922e-01
