-3.094908408820629120e-02 8.098160848021507263e-03 1.484146341681480408e-02 -1.288295909762382507e-02 -1.465682499110698700e-02 4.145980812609195709e-03 3.777205012738704681e-03 2.389808744192123413e-02 7.612290326505899429e-03 1.915814355015754700e-02 8.932362310588359833e-03 7.252539508044719696e-03 6.491761654615402222e-03 6.488669663667678833e-03 4.112757742404937744e-03 -4.778235219419002533e-03 -2.433554269373416901e-03 2.332655712962150574e-03 4.637574777007102966e-03 -5.819872021675109863e-04 1.843892224133014679e-02 -1.746477559208869934e-03 1.624663546681404114e-02 -1.432449556887149811e-02 -2.582118846476078033e-02 -7.606637477874755859e-02 -1.097761988639831543e-01 -1.134037226438522339e-01 3.352140784263610840e-01 9.930620193481445312e-01
-1.662354916334152222e-02 8.375823497772216797e-03 -1.146729569882154465e-02 -1.168386358767747879e-02 7.081768475472927094e-03 8.164905011653900146e-06 -4.188013263046741486e-04 1.227688044309616089e-03 -3.140599466860294342e-03 -4.210436716675758362e-03 -2.152480185031890869e-03 -4.289402626454830170e-03 -1.692736987024545670e-03 -4.715606104582548141e-03 -4.181657452136278152e-03 -2.712505869567394257e-03 -1.012665312737226486e-02 -3.258604789152741432e-03 -1.196986995637416840e-03 9.264152031391859055e-04 3.542947117239236832e-03 -8.846992626786231995e-03 1.325344853103160858e-02 1.510323584079742432e-02 1.496219076216220856e-03 -4.534906148910522461e-02 -1.271468997001647949e-01 -1.248230934143066406e-01 2.971280813217163086e-01 9.922105669975280762e-01
-1.709761843085289001e-02 -2.891933917999267578e-02 1.444494538009166718e-02 -1.782163605093955994e-02 -1.141886133700609207e-02 -7.639586459845304489e-03 2.524323016405105591e-02 -5.385987460613250732e-03 6.645294371992349625e-03 9.473405778408050537e-03 4.804545547813177109e-03 1.138484105467796326e-03 8.425989188253879547e-03 6.310122087597846985e-03 -7.957581430673599243e-03 -8.714860305190086365e-03 -7.451478857547044754e-03 -1.925143413245677948e-03 -1.028842665255069733e-02 -7.982671260833740234e-03 -1.303811743855476379e-02 5.234071053564548492e-03 6.395134609192609787e-03 -2.357658930122852325e-03 -5.620406195521354675e-02 -5.008014664053916931e-02 -8.527851104736328125e-02 -3.873306512832641602e-02 3.169664442539215088e-01 9.197759032249450684e-01
6.657624035142362118e-04 2.120241988450288773e-03 1.760361483320593834e-03 4.400524776428937912e-04 3.340406343340873718e-03 2.061004983261227608e-03 2.335076220333576202e-03 2.069441135972738266e-03 3.647924168035387993e-03 1.328259706497192383e-03 1.475489698350429535e-04 4.887154325842857361e-03 -1.713324338197708130e-03 5.486504174768924713e-03 -4.427326843142509460e-03 4.555809311568737030e-03 7.168428972363471985e-03 1.058499887585639954e-02 1.199910230934619904e-02 -6.353148259222507477e-03 8.869452401995658875e-03 -1.278555206954479218e-02 -8.592586033046245575e-03 9.530639275908470154e-03 -1.165311690419912338e-02 -9.201569855213165283e-02 -9.652414172887802124e-02 -6.328742206096649170e-02 2.954353690147399902e-01 9.207858443260192871e-01
-1.389002986252307892e-02 -2.997988462448120117e-02 -2.366497367620468140e-02 -2.680284343659877777e-02 -8.477792143821716309e-04 5.659786053001880646e-03 4.142584279179573059e-03 -1.038248650729656219e-02 5.584405735135078430e-04 2.229125425219535828e-02 1.671902835369110107e-03 5.032747983932495117e-03 1.004981994628906250e-02 1.294766180217266083e-02 1.422618702054023743e-02 1.322169043123722076e-02 8.658869192004203796e-03 7.684585638344287872e-03 7.803390733897686005e-03 -7.411522790789604187e-03 1.143005304038524628e-02 -1.517639029771089554e-02 -1.317584700882434845e-02 8.286857977509498596e-03 -3.906531259417533875e-03 -7.530063390731811523e-02 -1.506928056478500366e-01 -8.632258325815200806e-02 3.317972123622894287e-01 9.926751255989074707e-01
-4.074391722679138184e-02 -2.416901290416717529e-03 1.542486529797315598e-02 2.035453356802463531e-02 -2.094094827771186829e-02 1.623619347810745239e-03 2.528654411435127258e-03 -5.202159285545349121e-03 7.501285523176193237e-03 7.434654980897903442e-05 -1.908155158162117004e-03 6.458345800638198853e-03 8.876414038240909576e-03 -1.091054454445838928e-02 1.110153272747993469e-03 -3.658678382635116577e-03 -1.906827092170715332e-04 -7.701210677623748779e-03 6.073618307709693909e-03 -1.884277909994125366e-03 1.715091988444328308e-03 -4.984010010957717896e-04 -7.220190018415451050e-03 -1.287030428647994995e-02 -1.620077714323997498e-02 -5.677249282598495483e-02 -1.462539881467819214e-01 -1.151234805583953857e-01 3.302521705627441406e-01 9.847635626792907715e-01
-2.026693709194660187e-02 -1.806004904210567474e-02 -2.110953815281391144e-02 3.074507229030132294e-03 -2.454721368849277496e-03 1.239391602575778961e-02 1.452509313821792603e-02 1.882582437247037888e-03 4.449393600225448608e-04 -3.967564553022384644e-04 2.678996883332729340e-03 6.690528243780136108e-05 6.418288685381412506e-03 2.673002891242504120e-03 -1.306290738284587860e-03 4.806097596883773804e-03 1.001849770545959473e-03 8.805966004729270935e-03 9.631206281483173370e-03 3.675897605717182159e-03 8.755000308156013489e-03 -8.953117765486240387e-03 -1.027413085103034973e-02 1.187708415091037750e-02 -3.636363148689270020e-02 -4.540161788463592529e-02 -1.310443580150604248e-01 -1.305266767740249634e-01 3.183052837848663330e-01 1.011487722396850586e+00
7.830310612916946411e-03 1.175328530371189117e-02 1.136102713644504547e-02 1.077928207814693451e-02 -3.869651351124048233e-03 1.205008942633867264e-03 2.784471726045012474e-03 8.289593271911144257e-03 -6.045855116099119186e-03 -8.571883663535118103e-04 -2.305733738467097282e-03 -3.938550129532814026e-03 1.240111421793699265e-03 1.505492627620697021e-02 -6.455217022448778152e-03 1.325403060764074326e-02 -1.236023195087909698e-02 8.156836032867431641e-03 1.075103692710399628e-02 5.138576962053775787e-04 1.678304933011531830e-02 7.783367298543453217e-03 3.335548192262649536e-02 -1.981243491172790527e-02 -4.998936131596565247e-02 -1.011600270867347717e-01 -1.519475281238555908e-01 -8.271427452564239502e-02 2.652246356010437012e-01 9.417336583137512207e-01
-5.069602280855178833e-02 -5.060411989688873291e-02 -1.107466500252485275e-02 4.892218858003616333e-03 -1.818530261516571045e-03 -6.549576297402381897e-03 -3.013851866126060486e-02 8.719987235963344574e-03 2.079980261623859406e-02 1.144630927592515945e-02 1.512080337852239609e-02 1.901089400053024292e-02 2.115008421242237091e-02 2.165446244180202484e-02 1.557104475796222687e-02 1.209053583443164825e-02 6.658028811216354370e-03 4.366252571344375610e-03 -1.896166242659091949e-03 2.100616693496704102e-03 -1.300166547298431396e-02 1.034570671617984772e-02 1.829523593187332153e-02 1.854919642210006714e-02 -4.220144823193550110e-03 -9.380379319190979004e-02 -1.314601898193359375e-01 -1.164085865020751953e-01 3.290274739265441895e-01 9.741068482398986816e-01
-1.463580876588821411e-02 -1.404399052262306213e-02 9.456199593842029572e-03 -1.147335115820169449e-02 1.089690346270799637e-02 -1.186510641127824783e-02 -3.042602911591529846e-04 -2.047250047326087952e-03 7.441805675625801086e-03 2.563474699854850769e-04 -1.241611316800117493e-04 -6.054867058992385864e-03 -1.659989356994628906e-05 -3.341740928590297699e-03 -3.668735735118389130e-03 -4.689724184572696686e-03 -4.352760501205921173e-03 -1.917688176035881042e-03 -3.010591957718133926e-03 1.177131198346614838e-03 3.423311514779925346e-03 8.806087076663970947e-03 1.502813771367073059e-02 1.516140066087245941e-02 3.343178424984216690e-03 -4.589724913239479065e-02 -1.333169192075729370e-01 -1.621738672256469727e-01 3.186436295509338379e-01 1.037541389465332031e+00
1.575175300240516663e-02 1.064489688724279404e-02 1.694998703896999359e-03 1.676217094063758850e-02 1.860930025577545166e-02 1.182226277887821198e-02 -9.686321951448917389e-03 2.497713081538677216e-03 -5.347270518541336060e-03 2.272651158273220062e-02 -1.730765216052532196e-04 -4.836778156459331512e-03 1.999131962656974792e-02 -9.046820923686027527e-03 1.702934689819812775e-02 1.982767507433891296e-02 2.190557867288589478e-02 2.387933060526847839e-02 -1.112135127186775208e-02 1.628391630947589874e-02 2.184396609663963318e-02 2.682971581816673279e-02 2.932325378060340881e-02 2.359039336442947388e-02 -1.753813214600086212e-02 -8.653990924358367920e-02 -1.440990865230560303e-01 -7.229710370302200317e-02 2.699427604675292969e-01 9.385568499565124512e-01
1.074732653796672821e-02 8.133338764309883118e-03 6.400806829333305359e-03 7.015414535999298096e-03 -7.394275628030300140e-03 2.215406857430934906e-03 -3.694493789225816727e-03 -5.890854168683290482e-03 -6.688599474728107452e-03 -6.168746389448642731e-03 -1.074805017560720444e-02 -6.792645435780286789e-04 -1.457304321229457855e-02 -2.864351961761713028e-03 -5.431561730802059174e-04 -5.189278163015842438e-04 2.609845250844955444e-04 3.356349654495716095e-03 -1.964560011401772499e-03 -1.409232616424560547e-03 1.179172471165657043e-02 1.641057059168815613e-02 1.780048944056034088e-02 -1.438097935169935226e-02 -2.930442802608013153e-03 -4.744902625679969788e-02 -1.184496283531188965e-01 -9.574415534734725952e-02 3.413193225860595703e-01 9.669258594512939453e-01
2.174574509263038635e-02 1.353653147816658020e-03 1.820051856338977814e-02 4.209335893392562866e-04 4.041824489831924438e-03 4.369706381112337112e-03 4.614525474607944489e-03 2.369546098634600639e-03 -6.087228655815124512e-03 -1.121524255722761154e-03 3.885661717504262924e-03 -5.681235808879137039e-03 7.024965249001979828e-03 1.276153884828090668e-02 4.364531952887773514e-03 1.959530264139175415e-02 2.390979602932929993e-02 -1.835931092500686646e-03 1.986000686883926392e-02 1.127560809254646301e-02 1.683282852172851562e-02 -9.188629686832427979e-03 -2.952499315142631531e-03 -5.609370768070220947e-03 -1.459208875894546509e-02 -8.605577051639556885e-02 -1.667377203702926636e-01 -1.033032685518264771e-01 2.741104960441589355e-01 9.770655632019042969e-01
2.286713197827339172e-02 2.362250909209251404e-02 -5.371713079512119293e-03 1.671311073005199432e-02 -1.692259684205055237e-02 8.325383998453617096e-03 5.338001064956188202e-04 3.200416453182697296e-03 -7.993731647729873657e-03 1.832150109112262726e-02 1.732176914811134338e-02 4.243517294526100159e-03 -7.813465781509876251e-03 1.802199892699718475e-02 1.833894848823547363e-02 1.176704000681638718e-02 2.842451073229312897e-02 3.367140889167785645e-02 -1.727734692394733429e-03 2.743219397962093353e-02 -6.123645231127738953e-03 2.069523558020591736e-02 4.798277281224727631e-03 3.000260889530181885e-02 -3.734916448593139648e-02 -4.328425973653793335e-02 -1.018704921007156372e-01 -8.416984975337982178e-02 2.766162753105163574e-01 9.643036723136901855e-01
-1.136034354567527771e-02 5.944260396063327789e-03 -7.351559121161699295e-03 -6.273154634982347488e-03 8.098469115793704987e-03 -6.527082063257694244e-03 5.050016567111015320e-03 9.580153971910476685e-03 2.553926547989249229e-03 1.014981232583522797e-02 4.048482514917850494e-03 5.543511360883712769e-03 2.554313279688358307e-03 5.802331492304801941e-03 5.980348214507102966e-03 5.018626339733600616e-03 -1.803137362003326416e-03 -3.312337212264537811e-03 9.537991136312484741e-03 1.489307265728712082e-02 2.039274200797080994e-02 1.271848939359188080e-02 -7.782105356454849243e-03 -1.788657158613204956e-02 -3.622670471668243408e-02 -7.231001555919647217e-02 -1.577280312776565552e-01 -1.015028655529022217e-01 3.048211336135864258e-01 9.706962108612060547e-01
-2.273488789796829224e-02 -2.157025039196014404e-02 6.302707828581333160e-03 -1.703723520040512085e-02 5.764176137745380402e-03 -9.994298219680786133e-03 -1.783275045454502106e-03 -5.029083229601383209e-03 1.833286136388778687e-02 6.964077241718769073e-03 2.848390489816665649e-03 4.614824429154396057e-04 -8.471393957734107971e-04 -1.798756420612335205e-04 1.176023855805397034e-03 -5.600139033049345016e-03 -8.983667939901351929e-03 -7.976330816745758057e-03 1.851014792919158936e-03 -1.318310666829347610e-02 1.801725709810853004e-03 6.275821477174758911e-03 1.075752452015876770e-02 9.818039834499359131e-03 -4.647918976843357086e-03 -5.154925957322120667e-02 -1.523297727108001709e-01 -7.350756227970123291e-02 3.081040680408477783e-01 9.642640948295593262e-01
-4.859426990151405334e-02 2.447018399834632874e-03 6.315764039754867554e-05 -3.420789167284965515e-02 1.184227503836154938e-02 1.242156978696584702e-02 1.664677634835243225e-02 1.443695928901433945e-02 -1.387023366987705231e-03 -6.210215389728546143e-03 8.939597755670547485e-04 -6.595032289624214172e-03 2.094555646181106567e-03 8.069261908531188965e-03 1.230128109455108643e-03 -4.551835358142852783e-03 9.723842144012451172e-03 -7.273815572261810303e-05 -9.579153731465339661e-03 -6.303133442997932434e-03 7.629971951246261597e-04 -3.437615931034088135e-03 1.095775235444307327e-02 1.029041036963462830e-02 5.028138868510723114e-03 -6.057368963956832886e-02 -8.217981457710266113e-02 -5.071307718753814697e-02 3.152689933776855469e-01 9.341760873794555664e-01
8.037311956286430359e-03 6.177425384521484375e-03 1.079100556671619415e-02 -1.104464172385632992e-03 -8.428753353655338287e-04 4.762294236570596695e-03 2.585134468972682953e-03 -7.519378326833248138e-03 -3.189129056409001350e-03 -5.002422258257865906e-03 -7.056596688926219940e-03 2.028647344559431076e-03 4.171031992882490158e-03 8.707881905138492584e-03 1.299209333956241608e-02 -7.622845936566591263e-03 1.067493297159671783e-02 -1.234177872538566589e-02 6.759268231689929962e-03 9.651100262999534607e-03 1.435818895697593689e-02 1.548489555716514587e-02 -7.661455310881137848e-03 7.845995016396045685e-03 -1.078028604388237000e-02 -8.681200444698333740e-02 -1.267522871494293213e-01 -1.212414950132369995e-01 3.024145066738128662e-01 9.386297464370727539e-01
-4.097118042409420013e-03 -4.184720106422901154e-03 6.845220457762479782e-03 8.800080977380275726e-03 -1.530695008113980293e-04 5.627581849694252014e-04 5.939526017755270004e-04 4.170618485659360886e-03 2.154560294002294540e-03 6.409758701920509338e-03 6.331304088234901428e-03 8.555792272090911865e-03 4.290021024644374847e-03 3.257521428167819977e-03 9.067653678357601166e-03 9.261214174330234528e-03 7.527982816100120544e-03 8.361186832189559937e-03 -1.329541206359863281e-03 -3.365091979503631592e-04 1.125733181834220886e-02 -2.198087051510810852e-03 2.061865292489528656e-02 3.087058663368225098e-03 -1.924729347229003906e-02 -2.431537024676799774e-02 -1.035150438547134399e-01 -9.460572898387908936e-02 2.973071634769439697e-01 9.632809758186340332e-01
-9.262721985578536987e-03 -9.753618389368057251e-03 -1.023540180176496506e-02 6.574263796210289001e-03 -6.288985256105661392e-03 1.125239208340644836e-02 1.276217587292194366e-02 -2.444695215672254562e-03 1.333019882440567017e-02 1.269243191927671432e-02 4.986555315554141998e-03 2.984212711453437805e-03 2.715048380196094513e-03 2.690964378416538239e-03 2.757588867098093033e-03 -2.968395128846168518e-04 -3.863649442791938782e-03 1.106488518416881561e-03 9.494651108980178833e-03 2.722762525081634521e-03 2.360536903142929077e-02 6.202049553394317627e-04 1.917223073542118073e-02 -2.169423922896385193e-02 -4.296190291643142700e-02 -4.378419369459152222e-02 -1.414980143308639526e-01 -1.354766786098480225e-01 3.458196520805358887e-01 9.619044065475463867e-01
2.810681425034999847e-02 2.493077516555786133e-02 7.312647067010402679e-04 1.892386749386787415e-02 2.019498869776725769e-02 -1.375405024737119675e-02 -1.642081700265407562e-02 6.721820682287216187e-05 -5.587231367826461792e-03 -8.382607251405715942e-03 -5.609585437923669815e-03 -1.378318853676319122e-02 7.042416371405124664e-03 -1.641516201198101044e-02 1.123320125043392181e-02 1.858080178499221802e-02 -2.162784710526466370e-02 -1.566456630825996399e-04 -1.811212860047817230e-03 1.787899062037467957e-03 6.146225146949291229e-03 1.145584229379892349e-02 1.457991357892751694e-02 1.427438762038946152e-02 -1.199884340167045593e-03 -4.693429917097091675e-02 -1.672948300838470459e-01 -1.239763498306274414e-01 3.268179893493652344e-01 9.754031300544738770e-01
-2.511464618146419525e-02 -2.277636155486106873e-02 -2.213632315397262573e-02 1.918505877256393433e-03 -2.026901766657829285e-02 5.611136555671691895e-03 1.711455732583999634e-02 -4.953335039317607880e-03 1.986486464738845825e-02 7.687499746680259705e-03 6.575547624379396439e-03 4.823676310479640961e-03 -1.187005080282688141e-03 -3.896122798323631287e-03 -8.189169690012931824e-03 -7.365664467215538025e-03 -1.084861718118190765e-02 -9.283246472477912903e-03 -1.620367169380187988e-03 6.298045627772808075e-04 2.521001268178224564e-03 -9.974177926778793335e-03 9.773686528205871582e-03 4.336040467023849487e-03 -5.111162364482879639e-02 -5.422770977020263672e-02 -1.128302812576293945e-01 -8.826886117458343506e-02 2.978679835796356201e-01 9.666482806205749512e-01
-2.803606912493705750e-03 -2.734392136335372925e-02 5.724781192839145660e-03 -1.733615994453430176e-02 -8.382489904761314392e-04 -2.210656180977821350e-03 1.383272185921669006e-02 2.323188353329896927e-03 2.674696967005729675e-03 1.509664580225944519e-03 9.202447719871997833e-03 5.145292729139328003e-03 2.180915325880050659e-03 -7.986091077327728271e-05 1.137223094701766968e-02 9.788435883820056915e-03 7.384988479316234589e-03 5.079505033791065216e-03 6.673685275018215179e-03 -1.716341823339462280e-03 4.362110048532485962e-03 5.663819611072540283e-04 8.418489247560501099e-03 -2.467587590217590332e-03 1.426184549927711487e-02 -7.477942109107971191e-02 -9.476657211780548096e-02 -5.850752815604209900e-02 3.053655028343200684e-01 9.423123598098754883e-01
-4.575839266180992126e-04 -2.358467876911163330e-02 2.537997439503669739e-03 -2.010020241141319275e-02 6.508999969810247421e-03 9.146967902779579163e-03 -1.321917399764060974e-02 1.011615153402090073e-02 1.831860281527042389e-04 -3.071693703532218933e-03 -5.895767360925674438e-03 3.212847746908664703e-03 -5.759565159678459167e-03 -5.541654769331216812e-03 -3.325913101434707642e-03 -3.782801330089569092e-03 -2.278069034218788147e-03 -8.375030010938644409e-04 -7.852848619222640991e-03 1.047493517398834229e-02 -4.626324400305747986e-03 1.734348759055137634e-02 1.949387229979038239e-02 1.200071163475513458e-02 -4.361835494637489319e-02 -4.518714547157287598e-02 -1.398023664951324463e-01 -1.414820700883865356e-01 3.029638528823852539e-01 9.863537549972534180e-01
-1.029957085847854614e-03 -1.135586388409137726e-02 -8.477961644530296326e-03 -1.133882999420166016e-02 9.822786785662174225e-03 1.093458570539951324e-02 8.353997021913528442e-03 -1.684382557868957520e-03 3.576282877475023270e-03 1.292580366134643555e-02 3.414756618440151215e-03 2.265693154186010361e-03 7.010451517999172211e-03 3.186237066984176636e-03 -6.475532427430152893e-05 6.027147173881530762e-04 6.107039283961057663e-03 1.146558206528425217e-03 4.319702275097370148e-03 4.800995346158742905e-03 -6.193008273839950562e-03 1.581161282956600189e-02 2.180169709026813507e-02 2.431520633399486542e-02 7.766513153910636902e-03 -6.570349633693695068e-02 -1.623543351888656616e-01 -1.131278425455093384e-01 2.988396883010864258e-01 9.866923689842224121e-01
2.514058724045753479e-03 2.232243772596120834e-03 4.168300889432430267e-03 2.577257342636585236e-03 2.925358014181256294e-03 1.600530697032809258e-03 1.403833855874836445e-03 1.281082164496183395e-03 9.214626625180244446e-04 1.506305299699306488e-03 7.227256894111633301e-03 9.561247192323207855e-03 3.273520153015851974e-03 -1.174012199044227600e-03 -4.092200659215450287e-03 6.799432449042797089e-03 4.199058748781681061e-04 4.837026353925466537e-03 1.638250239193439484e-02 2.277143299579620361e-02 -5.049413070082664490e-03 -1.867711544036865234e-03 1.735393702983856201e-02 8.517319336533546448e-03 -5.066121369600296021e-02 -8.860760182142257690e-02 -1.142329573631286621e-01 -9.616775810718536377e-02 3.367714285850524902e-01 9.061373472213745117e-01
-1.133134961128234863e-02 -1.178582385182380676e-02 1.595215871930122375e-03 4.938037134706974030e-03 5.885778460651636124e-03 -9.686360135674476624e-05 7.037468720227479935e-03 1.367677003145217896e-03 1.704579684883356094e-03 1.420019194483757019e-03 1.748390495777130127e-04 2.375292591750621796e-03 3.125521587207913399e-03 -2.862567547708749771e-03 4.788232035934925079e-04 -7.722938433289527893e-03 8.439455414190888405e-04 9.988336823880672455e-04 -1.246771542355418205e-03 3.872262313961982727e-04 4.531677812337875366e-03 -1.087600737810134888e-02 1.365234330296516418e-02 1.541686430573463440e-02 1.211042748764157295e-03 -5.123236030340194702e-02 -1.770091205835342407e-01 -1.149297356605529785e-01 2.887108922004699707e-01 9.695323109626770020e-01
2.156902337446808815e-03 1.533427275717258453e-03 1.656840089708566666e-03 1.718966406770050526e-03 2.147304359823465347e-03 8.281932678073644638e-04 1.675226842053234577e-03 1.339878654107451439e-03 9.228091221302747726e-04 4.878803156316280365e-05 3.684592200443148613e-03 5.050628911703824997e-03 6.766688078641891479e-03 -7.931110449135303497e-04 -4.631735384464263916e-03 3.815959906205534935e-03 5.054097622632980347e-03 6.242372561246156693e-03 4.492253065109252930e-04 3.707303665578365326e-03 1.343550626188516617e-02 -3.011764027178287506e-03 2.409297600388526917e-02 -8.311781100928783417e-03 -4.151083528995513916e-02 -9.597062319517135620e-02 -1.016215533018112183e-01 -9.364493936300277710e-02 3.147437870502471924e-01 9.602795839309692383e-01
9.582864586263895035e-04 -6.095998920500278473e-03 1.351465936750173569e-03 3.333089407533407211e-03 4.109486006200313568e-03 -4.227342084050178528e-03 2.399895805865526199e-03 -3.597949398681521416e-03 4.230312071740627289e-03 9.555276483297348022e-04 -5.500437691807746887e-05 5.530071444809436798e-03 -1.440455904230475426e-03 3.632521256804466248e-04 2.400130964815616608e-03 3.362770890817046165e-03 -6.501233205199241638e-03 1.557353767566382885e-03 4.134634509682655334e-03 7.371144369244575500e-03 1.080062519758939743e-02 3.150170668959617615e-04 6.115407682955265045e-03 -1.452724449336528778e-02 -1.181957218796014786e-02 -1.009172648191452026e-01 -1.452882885932922363e-01 -5.537113547325134277e-02 3.274246454238891602e-01 9.471643567085266113e-01
-1.222307421267032623e-02 -1.038490422070026398e-02 -1.209865789860486984e-02 -2.831319579854607582e-03 1.257346197962760925e-02 1.395858265459537506e-02 5.335582420229911804e-03 5.827987566590309143e-03 6.278509739786386490e-03 2.566837705671787262e-03 2.581339329481124878e-03 -6.197057664394378662e-04 -3.307685256004333496e-05 -8.379131555557250977e-03 -3.603675402700901031e-03 -1.750479917973279953e-03 -4.071544855833053589e-03 -9.747212752699851990e-03 2.263876143842935562e-03 4.987642168998718262e-03 7.263921666890382767e-03 -3.467397764325141907e-03 4.455099813640117645e-03 -1.036627218127250671e-02 3.743723500519990921e-03 -4.387237131595611572e-02 -1.153850108385086060e-01 -9.809589385986328125e-02 2.984683215618133545e-01 9.828481674194335938e-01
3.332427004352211952e-04 3.030608408153057098e-03 -2.821451053023338318e-04 3.632074687629938126e-03 1.788021996617317200e-03 4.555249586701393127e-03 2.282883506268262863e-03 7.558943703770637512e-03 3.006079234182834625e-03 2.558011095970869064e-03 1.148956129327416420e-03 8.515978232026100159e-03 6.895096041262149811e-03 8.144205436110496521e-03 -6.021680310368537903e-04 7.873959839344024658e-03 1.040251459926366806e-02 1.382705010473728180e-02 1.763043366372585297e-02 1.417662017047405243e-02 1.157348975539207458e-03 2.791781909763813019e-02 3.127702325582504272e-02 3.348329290747642517e-02 -3.269379585981369019e-02 -8.871796727180480957e-02 -1.298339068889617920e-01 -1.238323524594306946e-01 3.399446606636047363e-01 9.444843530654907227e-01
-2.751740068197250366e-02 -2.404044196009635925e-02 -2.831102162599563599e-02 1.593428477644920349e-02 4.164806567132472992e-03 5.563627928495407104e-04 2.758796792477369308e-03 2.660923637449741364e-02 8.112297393381595612e-03 8.374933153390884399e-03 6.536709144711494446e-03 -3.974897786974906921e-03 -1.278419047594070435e-03 -2.243799157440662384e-03 5.660427268594503403e-03 -6.504194810986518860e-03 -6.610727868974208832e-03 -2.702030353248119354e-03 4.906074143946170807e-03 4.540562629699707031e-03 9.397356770932674408e-03 1.797135919332504272e-02 -4.960170947015285492e-03 1.962057501077651978e-02 6.203712895512580872e-03 -4.484853893518447876e-02 -1.307807415723800659e-01 -1.289270818233489990e-01 3.027065992355346680e-01 1.033773064613342285e+00
-1.347714476287364960e-02 -9.885159321129322052e-03 1.987442374229431152e-05 -1.823183521628379822e-02 -1.084637083113193512e-02 1.163189671933650970e-02 6.949405651539564133e-03 1.887152902781963348e-02 5.753105506300926208e-03 -3.105280920863151550e-04 1.026058662682771683e-02 9.319983422756195068e-03 6.491051521152257919e-03 5.176375620067119598e-03 2.123769372701644897e-03 -1.125009264796972275e-02 3.329606726765632629e-03 -7.045121863484382629e-03 -3.835000097751617432e-05 3.063576295971870422e-03 -4.346320405602455139e-03 -4.522604867815971375e-04 -1.053780876100063324e-02 2.372601535171270370e-03 -5.087040364742279053e-02 -5.198980867862701416e-02 -9.194275736808776855e-02 -5.341284722089767456e-02 2.933193743228912354e-01 9.208834171295166016e-01
-2.017004601657390594e-02 -3.938726708292961121e-02 5.130343139171600342e-03 7.639400660991668701e-03 -2.320774458348751068e-02 1.104197278618812561e-02 -2.339549362659454346e-03 2.300947345793247223e-02 8.715966716408729553e-03 1.271483581513166428e-02 1.552266068756580353e-02 1.737815327942371368e-02 1.861141622066497803e-02 1.343799103051424026e-02 1.115005277097225189e-02 3.813167102634906769e-03 -1.112082414329051971e-02 4.252531565725803375e-03 -8.092246949672698975e-03 -4.155725240707397461e-03 1.301866956055164337e-02 7.068725302815437317e-03 7.522385567426681519e-03 3.099925629794597626e-02 -3.514418005943298340e-02 -9.084921330213546753e-02 -1.144234389066696167e-01 -9.962294995784759521e-02 3.036799728870391846e-01 9.396145939826965332e-01
2.246997132897377014e-02 2.482611220329999924e-03 -1.112756319344043732e-03 1.315718702971935272e-02 1.039968430995941162e-02 7.814671844244003296e-03 4.284777678549289703e-03 1.026760041713714600e-02 5.615104455500841141e-03 1.779557578265666962e-02 3.369130427017807961e-03 2.427721396088600159e-03 1.765063591301441193e-02 5.749724805355072021e-03 2.383933588862419128e-02 2.796138264238834381e-02 5.591886118054389954e-03 2.267289720475673676e-02 1.800972968339920044e-04 2.783670648932456970e-02 3.749254718422889709e-02 4.913476109504699707e-02 1.548569649457931519e-03 -5.004853010177612305e-03 6.704198196530342102e-03 -6.463415920734405518e-02 -1.579196155071258545e-01 -1.012301072478294373e-01 2.751867175102233887e-01 9.627462625503540039e-01
1.438909769058227539e-02 1.262266002595424652e-02 8.894460275769233704e-03 -2.435594331473112106e-03 -1.647696830332279205e-03 -3.503497922793030739e-03 -1.956904307007789612e-04 -5.539129488170146942e-03 -7.521266583353281021e-03 -6.027531810104846954e-03 -1.229619514197111130e-02 -1.632196456193923950e-02 -6.275767926126718521e-03 -4.990582820028066635e-03 -3.667009063065052032e-03 -3.884471952915191650e-04 1.658055931329727173e-03 2.572854049503803253e-03 3.998098429292440414e-03 6.427201442420482635e-03 9.007649496197700500e-03 1.091041415929794312e-02 -5.870275199413299561e-03 1.438193116337060928e-02 2.260760869830846786e-03 -3.946320712566375732e-02 -9.283155202865600586e-02 -7.973643392324447632e-02 3.375542461872100830e-01 9.142478704452514648e-01
-2.651981450617313385e-02 -1.891320943832397461e-02 -1.761011034250259399e-02 3.663157112896442413e-03 -1.191638316959142685e-02 1.030141953378915787e-03 4.183247685432434082e-02 7.791919633746147156e-03 1.089163124561309814e-02 1.830369979143142700e-02 9.478028863668441772e-03 3.274356946349143982e-03 1.567519083619117737e-02 1.341143436729907990e-02 1.384744420647621155e-03 1.307722181081771851e-03 -6.384500302374362946e-03 8.449871093034744263e-04 1.549474895000457764e-03 -5.806220695376396179e-03 -8.071195334196090698e-04 1.069605909287929535e-02 -7.409866899251937866e-03 -5.684781819581985474e-03 -2.351119555532932281e-02 -4.171866923570632935e-02 -1.072016134858131409e-01 -8.243788778781890869e-02 3.183767199516296387e-01 9.742628335952758789e-01
