2.881950815431491009e-01 9.641247347835444348e-01 3.985521247938083045e-01 1.190461239417350825e-01 1.773966956815276053e-01 3.488930571846327044e-02 9.788205354359814647e-01 7.573692113625334343e-01 4.904527125623477923e-01 5.939516662667009284e-01 9.205422010473021110e-01 1.915514580305929249e-01 4.302733260954277883e-01 3.866471224874211687e-01 5.009488232014553954e-01 2.869368739581412697e-01 3.358471227639452383e-01 9.776850666043179761e-01 4.209765301750343358e-01 5.835039102148287249e-01 1.836055653131579701e-01 6.323967225780668944e-02 9.646878622056224151e-01 9.656510369990722875e-01 2.381411354636969735e-01 2.644794278185607084e-01 2.821136354078904729e-01 2.209894848263828093e-01 5.304977224909057654e-02 3.438352288283950120e-01 2.635575234889984131e-01
3.082989907485023107e-02 9.645955644437148591e-01 1.382579614295524895e-01 9.798131552284218282e-01 4.640892766963786720e-01 7.568914639234742836e-01 3.180044809218637303e-01 1.928566713432278146e-02 3.973636004322498305e-01 9.580837704922957609e-01 4.201415267053437708e-01 5.851613473068804083e-01 2.581497354346802275e-01 2.160130061595739726e-01 1.660488646997803075e-01 7.187024328244416838e-01 8.936285570757493968e-01 1.045559033534336768e-01 3.701348052095990715e-01 5.066754798782809877e-01 2.012397979024788119e-01 4.934133778263625203e-01 8.386766098352935739e-01 9.331373313406132741e-02 6.661384550041559161e-01 8.648370256609042572e-01 7.429451741515051832e-01 9.640660505471301267e-01 1.936704680750445107e-02 1.490254322456601166e-01 -9.787977486848831177e-02
2.714185446311089267e-01 4.751883779496691718e-01 1.776830826614684833e-01 2.669059221984227959e-01 8.404902237705170753e-01 2.166119357457441108e-01 6.624622004369207229e-02 1.224196030189219631e-01 2.448942884260463249e-02 6.707402764232771597e-01 5.418312313683643078e-01 8.028108140210586940e-01 1.084214480216215692e-01 7.104077200193800179e-01 7.807881889498271555e-01 7.987565348106830942e-01 7.078756454800705367e-02 8.603192202851509540e-01 6.920057508593705498e-01 2.620115536677868340e-01 6.816640400786342369e-01 7.216049250332968734e-01 1.344217818491364458e-01 9.767669183810604450e-01 3.539726546963386511e-01 4.051678271219677496e-01 5.265573964518375227e-01 7.595564349721203312e-01 1.847982433882143782e-01 2.864864446057947545e-01 1.648146659135818481e-01
7.535837961282857433e-01 3.897216415086370844e-01 3.484137036358579964e-01 8.602987422255481409e-01 4.706498503897651453e-01 8.008364472711648752e-02 5.171967899600189433e-01 9.841305160591836687e-01 6.275095721415061556e-01 9.898812401892810309e-01 6.761820812006046344e-01 8.474769737624209265e-01 9.356113891897969159e-01 9.096843635713536269e-02 9.087848266715606860e-01 2.395300000032288823e-01 1.433325492899084619e-02 7.194232575146141118e-01 8.427981576158498633e-01 4.697641473568163750e-01 7.388557487586682182e-01 7.745116028626284344e-01 6.359326791990942418e-01 3.268142632479841270e-01 9.566836298419536533e-01 9.828665408113749224e-01 7.724490497069271822e-01 4.133283365330626680e-01 1.495657577250054660e-01 8.554362454786132997e-01 6.749874353408813477e-01
9.302304114544440727e-01 2.822010510734759281e-01 3.108814577398285595e-01 4.017724108945108785e-01 1.712820875290474998e-01 6.246800481485869083e-01 5.287389203123662451e-01 9.230702532721049014e-01 9.305578019399657341e-01 6.164416696081386204e-01 6.908947561105285295e-01 4.478632668436265396e-01 1.319583110914903656e-01 7.960981476973432169e-01 1.438483979607081409e-01 9.435573926395961486e-01 1.885055245234134036e-01 2.003584270553532276e-01 7.109559350339953454e-01 1.185553410958213316e-01 3.046732668490274021e-01 1.805884555336653152e-01 5.040927156410667243e-01 8.486146625243151664e-02 4.186256040469142903e-01 9.918967069204273068e-01 1.354259106058999240e-01 5.086907689302510027e-01 7.744373336789804885e-01 3.794347551230259352e-02 1.476142108440399170e-01
7.884330818273066477e-02 3.806797460067145034e-01 8.099970297630088023e-02 2.015183488823433233e-01 5.859969778961590103e-01 7.355520001793829366e-01 7.135145055338435460e-01 5.780914139016747333e-01 6.849027257065106733e-01 8.957593612219989510e-01 1.736913996781360714e-01 5.259064420334883527e-01 1.152054240616597891e-01 1.707113901307388826e-01 6.905350607097550109e-01 2.595973696358538918e-01 7.666221470016199024e-01 6.780595885009542689e-01 9.724730528190106416e-02 1.539388906947448676e-01 8.487123660283528714e-01 1.525711524635008365e-01 6.162293840181821691e-01 1.717082199402920617e-01 8.786368146906151644e-01 9.091551162618889403e-01 5.164775250377395821e-02 3.821805366053028230e-01 7.820733253139021679e-01 2.952854006984937385e-01 4.171031713485717773e-01
3.035772639979138487e-01 6.104761521282432435e-01 6.304785562659621645e-01 7.219683263113469973e-01 8.211055852636313102e-01 3.696899703011513605e-01 4.775772538081208829e-01 1.590937954642471786e-01 7.880980812301378036e-01 3.586942564561506064e-01 8.413124466971599880e-01 4.950135377434411454e-01 3.646966998127200155e-01 1.896059554759100818e-01 3.669222146846917720e-01 9.300238425999239888e-01 4.681608580880437520e-01 5.374012324020466247e-01 9.700810810045991106e-01 5.138162514748837451e-01 3.635125781387189559e-01 1.287416533395273621e-01 6.799119903147945454e-01 1.152713682823990338e-01 6.147429775581361167e-01 3.585836609491033222e-02 6.283466311599320564e-01 6.964167883409640991e-01 1.954291367973693960e-01 5.255028097720726432e-02 -3.111967816948890686e-02
6.596420977076771219e-01 9.940725357649110583e-01 5.763198190518374897e-01 1.769992779530636939e-01 7.298432320088331648e-01 6.100841867805603114e-01 4.722447640132128033e-01 3.811491118011920420e-01 8.165018965900463499e-01 3.250819790537489151e-01 4.103468229609743556e-01 4.331196192226308694e-01 9.016162850412458019e-01 2.962798598095021108e-01 5.143944776140374486e-01 4.852985261321935972e-01 5.938254288681410475e-01 3.691325023669281835e-01 3.045988497614472434e-01 6.229594423449608120e-01 2.757935406916977028e-01 7.720270639465419693e-01 2.671871545735862163e-01 5.054799989482550160e-02 7.720804576979124478e-01 8.076274897464392755e-01 3.115984158430672446e-01 6.553008457162388112e-01 2.372581202707708670e-01 7.855065619254540943e-01 6.678367257118225098e-01
7.719006675177104704e-01 7.308649863957077386e-01 7.423001980504103647e-01 3.721770904847030437e-01 1.242390998786774281e-01 3.915769619025396553e-01 6.864468837594807082e-01 7.502436363827769128e-02 9.731683916174007631e-01 6.979420198476836701e-01 2.742866993250916430e-01 3.384459663426374609e-01 2.623125580040355231e-01 9.213338095530223537e-01 3.212416229670664869e-01 2.264304975403697018e-01 2.519690858251335541e-01 4.980873547373221299e-01 6.395866320252754367e-01 3.616045120665776214e-01 8.500953535725820354e-01 4.061694801663260357e-01 6.562847929535614577e-01 8.689439905678075782e-02 6.097022859925155247e-01 1.942832898169190026e-01 8.143149608249199423e-01 5.702000324819056498e-01 8.765385931115445839e-01 9.288778197746913046e-01 9.914599657058715820e-01
7.713055001347814965e-01 4.202690643574447105e-02 1.415558431478761703e-01 2.099813558167181737e-01 8.920608476978915125e-01 1.444931298400760067e-01 3.921895634446229684e-01 2.647687996445931002e-01 1.102107428259875288e-01 3.053887766428087236e-02 1.828664849384170621e-01 5.532728479708819425e-01 6.190193498761100699e-01 7.990040154255162452e-02 8.296561873991881164e-02 6.746095087879855345e-01 3.509429326234833058e-01 4.231267571988239773e-01 6.716986762425659618e-01 7.929992782620438607e-01 3.587698759578106245e-02 4.633299867233158231e-01 4.723183533503372278e-02 7.072610858707305548e-01 1.888567264060707629e-01 7.616615734265907989e-01 4.531132098835626287e-01 4.240629302047138616e-02 7.080551700731024800e-01 4.858642659163585620e-01 5.607117414474487305e-01
4.487985307478294938e-01 9.815969075567407831e-01 2.243125160019309172e-01 4.453004132867808273e-01 8.799119897613227881e-01 5.568823915390015422e-01 7.322932820775815976e-01 6.403299203022366770e-01 6.831567490596280878e-01 8.094019587721411613e-01 1.513501642715775475e-01 2.619384428076921845e-01 1.169348328220718436e-01 6.605571509885673764e-01 2.530153335306276619e-01 1.810421625698169779e-01 9.905577014442699113e-01 1.252833965308409736e-01 6.300796719611664320e-01 3.184821402178787952e-01 3.808041109085172904e-01 1.114246393991266126e-01 4.789451017650177000e-01 4.947723401727588399e-01 4.075406225570994412e-01 9.125159645455573898e-01 2.569452753040091242e-02 5.338579611876356212e-01 9.005681191966901089e-01 8.781621588698912406e-01 9.856086373329162598e-01
5.290498154672054198e-01 1.667428524613873142e-01 2.919619751058832868e-01 2.282456608618340654e-01 3.742364962718252031e-01 3.887433635712718161e-01 4.022880390920565707e-01 4.822903987020915606e-01 3.437190860482342014e-02 1.220829852448364061e-01 5.235180075743380845e-01 4.576176107525764536e-01 6.779194677691421367e-01 7.985428164187976519e-01 7.465136697534430210e-01 7.093190933337237825e-01 8.688037188561543722e-01 9.661163801530483486e-01 2.331808868474791741e-01 1.828712277518464990e-01 9.583624209120457094e-01 1.514704027315861845e-01 6.348994844132459514e-01 8.608774153993008493e-01 7.095405001552962387e-01 4.613440314135197617e-01 9.093670024959978893e-01 2.660403339722564597e-01 6.160220634443188681e-01 4.292115893197733234e-01 4.431532621383666992e-01
4.077303730026504702e-01 9.350199171289135247e-01 2.847407992978794322e-01 7.505410984316720491e-01 6.815807837281905313e-01 4.967418577189741669e-03 3.315585021448801406e-01 3.168105777473115836e-01 9.638029832836536581e-01 2.381212051389515194e-01 8.247832591990547080e-01 2.868515831223846790e-01 2.186791892858049868e-01 6.335265064347650465e-01 3.443604139011743337e-01 9.450700070433557531e-01 6.045453351430626343e-01 5.132219949764469380e-01 7.216965588769892470e-01 5.792419994202416822e-01 3.055695207873987407e-02 5.505345160179079267e-01 8.049116434448500002e-03 7.699421552111673783e-01 8.326424587245084830e-03 7.360153073388420175e-01 3.533809437152094501e-01 1.268107275532812661e-01 1.276735260206983691e-01 4.029311140628458743e-01 3.213475048542022705e-01
6.331692931980035244e-01 2.266582262913364731e-01 4.302021850507425915e-01 8.603788134605069304e-01 8.813701773575621790e-02 8.679483870599516981e-01 7.614446323254964177e-02 5.378763265527894966e-01 7.939505125976598077e-02 1.508433541494865748e-01 6.947284974118511647e-01 9.379324148746944756e-01 4.350481543563865516e-01 7.307435674000249959e-01 5.696599337054211176e-01 7.675465840237665205e-01 9.538777518514098830e-01 6.268524136602536823e-01 6.822382407997976683e-01 9.767671989989810122e-01 8.084402084583121040e-01 9.206924626566703740e-02 6.997456171031137817e-01 4.320184538766713711e-02 8.274597232070624031e-01 9.802179137328912439e-01 3.703343239918339691e-01 9.330006732480545795e-01 2.562157806480087618e-01 4.778963207419502091e-01 3.421258330345153809e-01
6.310072895409712945e-02 6.542746513014355836e-01 4.387184219884413539e-01 9.058796551056833568e-01 3.563674099323269617e-01 6.993329549862924432e-01 9.554219914767854149e-01 9.135519873274839942e-01 7.702448332676244958e-01 1.100165003129943697e-01 7.366862670846121564e-01 9.570605642992857653e-01 4.562562673862947671e-01 4.107023045205923095e-01 7.501444528043698101e-01 5.066078912753546604e-02 4.730667180833407759e-01 9.545652106692138483e-01 8.500766723413488712e-01 4.080160880444764215e-01 8.538563413032642657e-01 7.927829386260750733e-01 9.326250486220171165e-01 6.271202617160787085e-02 9.689351159709338468e-01 2.200362899348404788e-01 3.059914455971100011e-01 9.783069235036927491e-01 6.640984671401958250e-01 1.065531924705162004e-01 1.786353141069412231e-01
9.890915469127558035e-01 9.776932155024864457e-02 1.050193195223693143e-01 5.699844193833860650e-01 9.918741943022533203e-01 6.306211704357179704e-01 6.372546792750988232e-01 4.328606712444146298e-01 5.335941720316202952e-01 3.009361447581522242e-01 8.586412169782403625e-01 9.724179547899759468e-01 6.343213841233241723e-02 5.962837789255452936e-01 6.860456899581190982e-01 3.906718551579452248e-01 2.363493901619466708e-01 7.468824019487427801e-01 2.870639394334937311e-01 2.041811594980277311e-01 5.588763238698132296e-01 8.359193094838155424e-01 7.167573663352981850e-01 1.718720545722528525e-01 3.087701672744507242e-01 7.612491367498528394e-01 6.102932904116531443e-01 1.847048367215761155e-01 3.814225741522325741e-02 6.755209643050297252e-02 -7.525257021188735962e-02
7.063601487954805913e-01 1.235979715110607779e-01 8.246204288650300640e-01 9.125902059269482836e-01 1.275079114883295173e-01 5.639643205788499314e-01 7.443216295597805399e-01 1.030874330493093405e-01 4.508636738747913153e-01 1.256739028365415622e-01 8.373002748234015247e-02 4.294995919421332742e-01 8.412170495475158605e-01 3.096524525717477827e-01 5.272043067540452821e-01 4.080440911266295378e-01 8.360105878066815821e-01 8.127727223600120787e-01 5.251898866637858543e-01 7.002125508532566212e-01 9.280043224338546670e-01 2.371692925185765466e-01 9.325685983571030402e-01 4.640374111933175394e-01 5.604567072829639285e-01 9.315958048448447215e-01 7.038682163259355473e-01 7.203804153300249480e-01 7.968686929342083669e-01 4.948032014850567428e-01 5.032428503036499023e-01
1.751709581371726498e-01 4.556739290722524593e-01 1.941144617465818678e-01 6.296610451189939006e-01 6.189714885245963805e-01 6.540741868557548022e-01 4.547747446525495230e-01 9.391099972539123097e-01 8.399111803252934383e-01 5.574074355916263102e-01 8.839501335747150801e-01 5.143057968739350727e-02 7.423264579126137575e-01 8.127101668060374706e-01 2.672220298048811893e-01 2.397646656391635434e-01 3.619102746049256414e-01 6.750283151469808063e-01 1.697028876223791727e-01 9.949436816587059473e-01 1.671863929188355247e-01 5.038106065417146118e-01 5.210681325603399028e-01 5.585949886076810866e-01 2.445225878847779866e-01 4.502507644849387258e-01 6.049133762731253583e-01 4.948420697695775639e-01 1.230180622279688496e-01 1.054332966550676209e-01 1.239843852818012238e-02
6.385992128278601410e-01 2.732013859564647040e-01 3.855444714123870131e-01 5.483433817798626375e-01 6.159241201076037786e-02 5.192576859399348210e-01 4.670440855460579188e-01 6.612065744658582878e-01 3.766687481616916022e-01 7.652241696342864108e-01 9.743392105265734626e-01 4.926916674048257283e-01 8.919454920199826331e-01 1.647876933868264171e-02 6.893302070038306306e-01 6.236728059475190600e-01 2.693343129679133252e-01 5.153397679295750322e-01 2.056270818397470945e-01 9.943892601280142074e-01 6.597840172781288537e-02 9.721608435896165190e-01 2.463022748830818731e-01 7.507005077909898461e-01 8.336965655171143519e-01 7.240347366005805974e-02 5.698422876835810280e-01 7.642183911107955918e-01 4.168356157654453664e-01 7.427652301774376742e-01 6.944497823715209961e-01
2.708884699261525641e-01 8.614590103520501918e-01 6.121235897934711456e-01 7.630001258707334033e-01 4.180283321083200221e-02 1.117278173843664346e-01 1.256314951602107710e-01 8.199611252235166070e-01 7.190497075946712391e-01 3.700906043316900540e-01 4.155556699715878821e-01 2.440254377115069762e-01 1.703266477502455301e-01 9.694425306650354957e-01 8.810320854807742741e-01 9.910317264772938728e-01 5.753706228249934052e-01 6.690156714992004927e-01 9.244338434074709232e-01 2.117048422902304550e-01 9.534791095656515170e-01 3.229629233020658852e-02 2.062481839417374951e-01 5.256547983607362529e-01 4.014596176292167806e-01 8.780285147344324415e-02 8.339590930572949867e-01 4.248132732546316959e-01 2.328272335048610087e-01 2.373145983703374151e-01 1.365957856178283691e-01
9.706869372607901392e-01 3.612408317504776090e-01 2.348781128222912074e-01 1.736276129254895606e-01 8.411785313185523583e-01 6.133859826615748467e-01 1.027150649591990206e-01 7.020912331741835377e-02 6.425168545482190519e-01 9.752591053496594276e-01 1.228436497839103803e-01 1.956574926908156709e-01 6.378443519038985432e-01 4.836741022945431068e-01 5.517091743421176364e-02 5.702914960884647444e-01 2.116895158255350795e-01 1.762230915737984516e-01 4.058283371953040897e-01 1.583232959352878222e-01 4.612680012339320790e-01 6.045242914796356004e-03 6.467091656795906918e-01 1.612238858074346304e-01 2.099082679237450622e-01 5.685714417441688484e-01 7.068436040365145834e-01 3.765978560778722173e-01 8.432915345863789547e-02 1.149087122211669421e-01 -5.200218409299850464e-02
9.367904652044685143e-01 7.285101490064758156e-01 9.077218691494989278e-01 4.956579698636631726e-02 6.102954553666306570e-01 3.567369318044686377e-01 1.678661276086812482e-01 6.238394825343303030e-01 8.643960609505809689e-01 6.889656850682857048e-02 4.025213248892152151e-01 7.220305467452137194e-01 2.204095080967682918e-01 8.656683897482847501e-01 3.065759992472913975e-01 6.524393841285854867e-01 9.278583899362249365e-01 9.441839264842383228e-01 9.722018327959035533e-01 7.498683906002530097e-01 9.189688105009051755e-01 2.710918907375550191e-01 1.982638825170707220e-01 6.753960628244379816e-01 1.173684027262279495e-01 8.560331476525097072e-01 6.142294674853921999e-01 9.412816509722822245e-01 3.119838880219638622e-01 7.293238901045502320e-01 5.753255486488342285e-01
2.127182173261223941e-01 4.719080314128888398e-01 8.880350788165520814e-01 8.121727137408436548e-01 3.498240039939116697e-01 6.323522849417204661e-01 5.529430047515550006e-01 6.929335258427871125e-02 3.261648701800271555e-01 7.313106064573188236e-01 6.664710552967080259e-01 8.246063196638296899e-01 2.973142997735687132e-01 3.600256140947692973e-01 7.670073532025368790e-01 2.974708174899568514e-01 9.245130472087877971e-01 4.879034132793360623e-01 9.839078261007467852e-01 2.901788518665160410e-02 5.922262708582639590e-01 9.593655308095550005e-02 4.001410445480015898e-01 8.734050141180557114e-01 1.895995314917472419e-01 2.228455456472004936e-01 3.232270173053167772e-01 3.230867693145612618e-01 8.476794460359904360e-01 5.785332957272818488e-01 7.268419265747070312e-01
6.100721234429102857e-01 5.396402122510449706e-01 2.040020929927710558e-02 3.624525293491397404e-01 9.034005827415159118e-02 4.379970361530627354e-02 9.564215280837612410e-01 8.307358649789575722e-02 3.090954055839904013e-01 6.124901977467277492e-01 7.100836501167330228e-01 6.093442121528552802e-01 7.755874036478522804e-01 9.717718297733356492e-01 5.618580455954432784e-01 8.342185727026034670e-01 8.822311494927504993e-01 5.823554334436642499e-02 9.668343005826365300e-01 7.602440781919508339e-01 1.255512502435187638e-01 3.091568481905438981e-01 8.740676525174357892e-01 7.649595595008643611e-01 5.083882716464024343e-01 1.697305725510904750e-01 5.268185057838625784e-02 9.331146755432588868e-01 1.457206009267236757e-01 4.499417017935969376e-02 -2.001804485917091370e-02
9.144237760209175114e-01 6.348283108835107713e-01 3.115270038256714447e-01 7.398242539258612638e-01 2.363873631857036361e-01 9.376620725938653589e-01 1.378219941735336906e-02 4.273923044665837168e-01 2.955684511640679357e-01 1.762042947515812807e-01 5.328534304414872524e-01 2.637489338551293194e-01 5.824403220519408508e-01 3.558724783354282328e-01 9.057206514934947883e-01 5.450941386822566459e-01 6.109430605412818904e-01 8.725693207851330513e-01 4.297985104094269593e-01 9.312143968481009226e-01 7.274406859300815986e-01 7.619668270539923238e-01 6.279150463226970125e-01 9.361812495791146382e-01 3.597445524676707862e-01 7.065850223541801922e-01 5.508458715487792867e-01 2.974263921406568034e-01 5.854372003611443276e-01 1.371023113497725765e-01 1.607826054096221924e-01
2.354727253390548336e-01 3.110491200558378466e-01 3.663701527613312248e-01 6.342861689265754110e-01 8.735180966588677043e-01 7.964685209334797511e-01 4.577489406145097695e-01 2.066752835411082012e-01 2.579526410094907796e-01 3.145565194319310809e-02 2.510470912101445684e-01 6.245674587501240937e-01 3.740097454201138927e-01 5.743080165143882310e-01 4.119520320350501530e-01 2.489483083427115329e-01 4.262385218074010718e-01 4.557966772175714443e-01 8.244602433840904077e-01 8.184796650452599298e-01 2.502779207314450582e-01 3.977873949666470565e-01 7.594793064146453387e-01 4.457120715171550840e-01 2.012990043699924847e-02 7.293076842391511549e-01 2.156890473764379035e-01 5.335793539860034240e-02 7.469128264191225997e-01 7.756027690354122539e-01 8.956658840179443359e-01
9.214735153098474463e-01 6.844956669119158787e-01 7.234272609594908365e-01 8.079334802328727028e-01 1.151850432888439357e-01 8.414313060759734952e-01 7.193319361162516801e-01 2.989088285717236282e-01 7.037919369313379025e-01 3.619879383654774907e-01 8.430809297362346078e-01 3.685044572603223267e-01 8.535881356331652681e-01 7.372271910685702645e-01 4.685786145782812051e-01 8.131153665101242822e-01 1.251969714024016023e-01 7.381828510906658369e-01 2.126114188349033096e-01 2.144422426226409994e-01 7.337733362200941079e-01 8.819401051253477064e-01 8.259237912595662756e-01 2.569948235610556297e-01 5.423572930209201726e-01 5.666883860464987377e-01 5.495382659996820296e-01 3.896024519612373282e-01 3.956675954322291799e-01 8.227277028051975805e-01 7.812015414237976074e-01
9.110016942228486014e-01 1.159990638260957052e-01 9.066559849177401320e-01 2.530685157612601044e-01 8.080987601288447397e-02 1.225804554718515904e-01 7.962183720555766619e-01 5.800757544561266910e-01 2.719888037160571592e-01 4.623624923184205260e-01 2.724523442605722989e-01 7.921011915950233462e-01 5.444611748660254102e-01 5.286988586057430606e-01 3.204024708102259922e-02 2.738707841763221573e-01 2.856777464098729791e-01 8.414390773541553514e-01 5.143190630158207544e-01 1.186131547384041696e-01 5.230022140120205165e-02 6.799444728814622030e-01 2.176445275168081839e-02 3.010341366450426381e-01 1.924036884211094423e-01 7.828371290367763802e-01 3.327602808778347132e-01 1.245839752299804370e-01 6.410325305816100272e-01 6.258599073690676029e-01 6.864611506462097168e-01
4.282596335231038109e-01 7.865308472788827832e-01 4.462092505496085826e-01 9.018808482678873917e-01 5.479420261270329107e-01 9.220260284635189985e-01 6.956010803032116607e-01 1.439427813657285782e-01 4.037379683797953644e-01 1.166027220700288636e-01 1.823574583715107389e-01 4.951798854494836588e-01 8.331593543716480088e-01 4.088263398193547893e-01 5.505560722351207081e-01 6.293664755589600812e-02 5.533963505595230759e-01 5.364246714033442665e-01 9.541861215360361026e-01 2.015722774831880670e-01 9.254967943376919415e-01 5.715962557551890200e-01 8.062612806688862488e-02 6.364167757811745041e-01 9.476169567753757184e-01 3.488909210831145913e-01 4.295124284506995904e-01 1.576539899776741027e-02 5.145029924405092325e-01 7.067573710566178447e-01 7.592152357101440430e-01
8.907205794633203944e-01 1.457548534148533914e-01 5.927175532588602191e-01 6.488193302800518980e-01 2.364220598750989000e-01 7.926806982680152380e-01 1.355485180639144360e-01 3.584946589119640814e-01 7.423702684024467979e-01 2.956953802074092641e-01 4.827973463770199869e-01 4.221368871236829134e-01 7.556718991408547526e-01 6.132357799266574538e-01 5.850325624997138041e-01 7.373515017459788545e-01 4.132365700863716018e-02 1.888642393843866785e-01 3.971714955787984946e-01 5.401859831189856909e-01 5.661693645024060695e-01 9.102562273073067090e-02 6.482532903482682851e-01 6.437706214093341650e-02 2.858931080250537438e-02 3.534716379387458085e-01 5.896516671567075818e-01 5.790065233856898086e-01 4.978519290046384826e-01 6.564572498619311025e-01 6.457843780517578125e-01
5.272429394694321259e-01 5.621065482284450798e-01 3.928385223730589404e-01 6.796286720058566377e-01 3.237715272509822384e-03 7.704192053483394087e-01 6.344797801556376626e-01 3.899636179521825952e-04 2.454235659872128217e-01 3.719891180144715426e-01 9.412113656865891409e-01 4.331410881693448234e-01 8.993495875640351578e-01 1.777884384956135433e-01 2.305841763741700579e-02 2.433577141307780023e-01 3.346498952703447216e-02 9.599992398890641043e-01 3.536701315323713679e-01 9.339309541316993535e-01 4.338070933072716295e-01 5.615496450987335075e-01 6.326888080607360187e-01 8.710264425840962277e-01 4.209120457185260289e-01 8.587065590117042291e-01 8.276123805170620962e-02 6.720197053261830478e-01 4.838320509342827203e-01 7.366417124683255491e-02 1.009561643004417419e-01
3.776297168473138344e-01 1.453147242224738234e-01 2.753131668617947447e-02 5.922905902722489513e-01 4.445926910623954065e-01 4.543203212110741296e-01 3.315835086035863188e-01 1.834615218117248148e-01 6.623746184094948530e-01 4.666240048698433451e-02 5.665064332334057706e-01 3.574889297609562533e-01 1.964824219945392469e-01 1.788304112962858516e-01 6.376428966848994850e-01 3.285274682416222669e-01 8.877806143639073166e-01 2.509336601727651939e-01 6.388507493112705049e-02 1.129811395961155540e-01 7.471989320420387992e-01 7.485229000745299288e-01 6.893477313999240019e-01 2.991656162343323544e-01 3.455986747182070440e-01 9.519112994860502441e-01 6.879440333880458835e-01 4.736826696968604589e-01 2.384096931706911615e-01 1.260489756878225842e-01 1.617916859686374664e-02
2.392883000111140079e-01 2.728477033569550736e-01 8.806632964521545759e-01 2.876157178339767695e-01 7.918647707657855417e-02 9.435231639660047742e-01 9.578333819153186379e-01 4.181987337851096331e-01 8.725225820595597925e-01 5.445698785230785877e-01 6.668639379744980555e-01 5.134571413361520564e-01 5.366500402056629815e-01 3.814707081245958253e-01 2.889485895406443960e-01 8.247118605296325233e-01 1.738305253401083439e-01 9.391946762965135420e-01 4.025778930411200163e-01 9.469504841123913552e-01 3.805188387329294653e-01 8.743256290920664586e-01 1.677720871906124289e-01 5.397097668649531998e-01 3.226808312144243684e-01 1.626697393560827543e-02 1.356957042755487786e-01 5.991501687736333626e-01 6.784570956566566835e-01 6.859951113726646676e-01 8.045954108238220215e-01
9.184351456689823223e-01 8.880756176707028660e-01 3.473074780988422150e-01 1.979349493422096762e-01 8.671827614847540389e-01 9.766326671111253965e-01 9.297539306008378857e-01 6.128130555283982650e-01 7.515913861391445572e-01 1.638227831571665849e-01 1.361438463263238141e-01 2.370381574008284531e-02 7.219526746652712434e-01 8.422159815880470024e-01 6.995018015838907477e-01 8.539552221423063472e-01 3.224584624437504266e-01 7.172745219294295316e-01 1.022595982475354992e-01 2.011756309215658733e-01 6.344970238120739570e-02 9.792426418256900966e-01 3.244313649066488114e-02 7.415237302308079759e-01 9.542103843192866197e-01 9.597640716109573367e-01 9.529218829616791231e-01 4.830180735848175200e-01 6.091807572555797412e-01 6.394174338179922090e-01 5.806416869163513184e-01
4.018908333957209589e-01 9.166241872039754268e-01 8.967893311709131954e-01 1.167495783358558636e-01 6.807944730695754121e-01 1.719118000061976570e-01 2.302116707002331841e-01 9.734120210954517738e-01 3.364764067198794395e-01 3.255930935390333181e-01 8.652811480201332284e-01 8.264727544447664220e-01 1.403162951856321561e-01 5.348225305330305268e-01 4.976707831200549714e-01 1.482469121465510575e-01 9.593016135425778135e-01 1.480139529490065442e-02 6.302648985006257254e-01 8.799634471500017430e-02 3.908818134807069411e-01 7.381135093295868588e-01 3.733937029914040640e-01 2.583198715293427705e-01 1.881570081179850806e-01 4.041615994075434815e-01 3.278319233005774214e-01 6.512778578375617577e-01 1.703998021783031946e-01 5.635474600059882100e-01 4.555694162845611572e-01
3.617288587174057879e-01 5.206992766877720502e-01 9.691326544384204489e-03 9.507003725408620376e-01 9.063169507515617118e-01 3.201295656139014900e-01 4.991773056589631219e-01 1.477174296931014208e-01 8.208892531077731647e-01 8.805888376726098699e-01 2.600687900720440870e-01 7.377445811044646140e-01 3.391089620633553903e-01 7.191147680345577609e-01 4.056359968641887193e-01 1.771692034314559239e-01 8.787987013229555666e-01 6.891070890423872664e-01 9.288681403436634954e-01 7.553213431866756533e-01 8.245604294147355073e-01 8.974783466699853829e-01 4.636859476269542535e-01 4.683042458023182197e-01 8.225255830976657689e-01 8.620382210765725750e-01 2.653638042729965507e-01 3.728047173863529018e-01 3.733796402815691140e-01 8.576576865673333216e-01 8.259432315826416016e-01
4.556144208102205218e-01 4.950746569580418699e-01 6.040831373702977292e-01 4.073238173236792825e-02 7.970693776222039784e-01 1.983617456033703874e-03 2.374719685115097567e-01 8.359437098970358138e-01 3.961155086784705626e-01 4.294224273162612349e-01 9.626557405118546518e-01 9.530387028417486306e-01 3.987831204285601228e-01 4.928149406639947827e-02 2.254075244307788273e-01 6.609148737014476360e-01 7.890439321954345608e-02 9.039061954271586652e-01 6.917237744285763545e-01 7.193882151206890674e-01 7.454067106535140486e-01 1.263976783408342630e-01 8.614316911672547095e-01 4.118742577963836471e-01 2.161004714173812014e-01 4.451877154901724420e-01 3.624313324449022211e-01 7.523378730880925236e-01 8.631170933603810047e-01 2.695462783039235255e-01 3.836710751056671143e-01
