1.772646561441379998e-01 5.479000818893955405e-01 2.869645031511511846e-01 9.004440487340835686e-01 7.960038814702777854e-01 2.938136970528377745e-01 6.264142290427973103e-01 8.920773696045513068e-01 7.419885251525549785e-01 5.816669189137815277e-01 3.670906886242246703e-01 8.539624929879359172e-01 7.731031222231372624e-01 1.821233091944441940e-01 5.542926366589809861e-01 8.029604998052578546e-01 9.779640190267411270e-01 1.318264181540820257e-01 3.581897964311712146e-01 5.283041680903723947e-01 3.364687331650464408e-01 7.245930459475575791e-01 4.883542636707434159e-01 4.289929241577611352e-01 4.477044085136682172e-01 8.550057436433782243e-01 6.279263143724712615e-01 3.035568829185889550e-01 6.251163840955910045e-01 3.227364295046863951e-01 3.520723283290863037e-01
6.453578442910534729e-02 6.374738272400066741e-01 4.646590906662443343e-01 7.135155924323205445e-01 6.659666730226982967e-01 7.754323782085790207e-01 5.295792859531225361e-01 7.043971660083663267e-01 4.476972278363192670e-01 7.143749549189496451e-01 1.814632762110044428e-01 3.407844103743002950e-01 2.515613515600766403e-01 4.341571117194263918e-01 1.166423560519322944e-01 3.122950462353415446e-01 8.689317763766291058e-02 3.942584575082285214e-01 1.715069406900512350e-01 2.364335400970294376e-01 7.168815177583679477e-01 6.527736610096297465e-01 8.267605750601069170e-01 8.723251131003265657e-01 2.041838071120342102e-01 1.746387806261143760e-01 8.744026222705425511e-02 4.346132247913599977e-01 9.972101710349977610e-01 3.160722237275127577e-01 5.619924664497375488e-01
9.722289785707192156e-01 6.514891162651785805e-01 1.453070156847015015e-01 7.397886683402732366e-01 7.849483145278620677e-01 6.820574315379290820e-01 3.123052494322183792e-01 1.811148933211451650e-01 2.956116341880353771e-01 1.503031363911710994e-01 6.074420105127438241e-01 1.360347840173881107e-02 2.549701492091460686e-02 9.583693223963838381e-01 1.609940454653101538e-01 1.427284826468288026e-01 1.423862736354274405e-01 1.928663642743008166e-01 6.069600876837036862e-01 2.081309677390064117e-02 9.836607171961407881e-01 5.715755822309620537e-01 5.524897706393829822e-01 5.206243357157334106e-01 3.954167083465738308e-01 1.241589926277241185e-01 5.020360726749041325e-01 4.407944826537657512e-01 2.510516242910522111e-01 6.807773415130280448e-02 1.384709682315587997e-02
2.043084276493881690e-01 6.389298546515904675e-01 7.415677981101203020e-01 3.794906666912264415e-01 9.498079182909369145e-01 9.773673147956181140e-01 4.351848210972659725e-01 8.916195041047234593e-01 8.642850132148912623e-01 2.691854839988658821e-01 6.644562006555053690e-01 6.439934528047904783e-01 2.642413363287539063e-01 8.038941352040648303e-01 7.310222193091020504e-02 4.687374140785779408e-01 5.043586205868845207e-01 9.900844850088906801e-01 1.650812612614477315e-01 9.416080544435628807e-01 4.885320351897418645e-01 5.995224978887570000e-02 6.923000438044428773e-01 8.000316198917849508e-01 6.314314511516044837e-01 2.008931804747394745e-01 6.273090419739849599e-01 7.092894963670388631e-01 7.106796360412470648e-02 7.754565194596064748e-01 6.092991232872009277e-01
2.336283564101909738e-01 2.254677593254208467e-01 7.367556768087557550e-02 5.292082887498260613e-01 5.316474458382971502e-01 2.288849868799888165e-01 5.489574233931329150e-01 9.089676747010630997e-01 7.433102969686717909e-01 9.543077764498475446e-03 2.227066308647402959e-01 9.335975653935928431e-01 7.266294820666585608e-01 2.433929668260372825e-01 6.396832077427945240e-01 6.353684747230907703e-01 1.827539103040618507e-01 3.037628396569713729e-01 9.692927752586175671e-01 9.306168052481249564e-01 1.157557394024639752e-01 4.301543558071909690e-01 3.737330865557771942e-01 9.439429796511772386e-01 1.912365408583356352e-01 5.635188449829761081e-01 7.637813565483647649e-01 6.551439895921299383e-01 4.275769654862128233e-01 3.139466331148236256e-01 2.644752264022827148e-01
6.514217140943923123e-01 5.712161406272655562e-01 5.969603239693771490e-01 8.842023625066476322e-01 8.040312679068156720e-01 9.776531471937325302e-01 7.666671433926830481e-02 7.073329469523770285e-02 4.254225001634349690e-01 7.734540861876467721e-01 9.853071422353373299e-01 6.370313996362285680e-01 2.938800758691011428e-01 3.571569186225453940e-01 3.987689143442122441e-01 7.874114790091066851e-01 7.233831715161007647e-01 3.539409445472792015e-01 9.173848523223389062e-01 7.768338478442076145e-01 1.481048124347529305e-01 5.803989813267848019e-01 8.832159961634040712e-01 9.961073840305726401e-01 9.544922693553825610e-01 6.079728835264244236e-01 5.283970103156676590e-01 7.851012072962262334e-01 7.156840925201616299e-01 5.415429460846524767e-01 5.673714280128479004e-01
4.097286186592090651e-01 5.597252683049768196e-01 3.024868866632046682e-02 1.598457826936450221e-02 8.349966520188719654e-01 7.755071548430545469e-01 4.217425406442422142e-01 3.080558942991926674e-01 2.224161597901730403e-03 1.147064524947496444e-01 8.457694615468137611e-01 3.649050868378674872e-01 2.897067962608891323e-01 8.468126191669436142e-01 2.203771863193478842e-01 5.557564059182859006e-01 2.910133508513180756e-01 5.193572564577592088e-01 9.740200196069156435e-01 3.934943138187130263e-01 6.138328366873957442e-02 5.070268484262350217e-01 5.008340465085869830e-02 3.834762986815137831e-01 7.478226206807914167e-02 9.020274846397512425e-01 6.696174479702824422e-01 9.944104606676009706e-01 6.224211157157181207e-01 9.600742855729449410e-01 8.723382949829101562e-01
8.311931730050131639e-01 9.081098135337835053e-01 9.481502025010875023e-01 1.652203170804833476e-02 9.562307385158854700e-01 2.317504208090322981e-01 7.179776870757943463e-01 9.424768208833035343e-01 8.386622770618611389e-01 7.675339267403179511e-01 9.135301023170621093e-01 7.980349142931485451e-01 9.689735337146210270e-01 6.291578562234467764e-02 3.689765001143763268e-02 6.883234615917249721e-01 7.165650568810588705e-01 5.076486946199716410e-01 8.079400201230938494e-01 3.162811528026978625e-01 5.610579430990663141e-01 2.683186515625226587e-01 7.218573362935400972e-01 2.087505784487242444e-01 2.186836276242739574e-01 3.343756249252294310e-02 7.298499059116236864e-02 4.928581069681181592e-02 4.735110800908106654e-01 5.596503642574744974e-01 6.998176574707031250e-01
8.386861176639464066e-01 8.562276082787081410e-01 6.948305353818778896e-01 9.129116061108100144e-02 2.003552405364263933e-01 3.912399918979655444e-01 9.372885557723341643e-01 3.808440608268363059e-01 9.562745257602552895e-01 1.971732204337691696e-01 7.473784849153860543e-01 5.949439443589260579e-01 9.004822437480053399e-01 8.259742885539642643e-01 6.040392244876384709e-01 7.938517596873210236e-01 2.949718444906990200e-01 4.697282663119981549e-01 3.686286350517014032e-01 9.047548871593183994e-01 9.170654531237709683e-02 3.600561822272020374e-01 2.081058626141412127e-01 3.501222825949399375e-01 4.695145634020243541e-01 5.995554948502193060e-01 8.948009546390579549e-01 2.786600984143114967e-01 6.776642530792819086e-01 1.787759944605179507e-01 1.873371154069900513e-01
7.326208377701818319e-01 8.098785343273549042e-01 8.783513815474851549e-01 9.777887834961336289e-01 1.063904732282430210e-01 9.179818872211609193e-01 4.117968151507684915e-01 7.012322815731345527e-01 8.191796660613880343e-01 7.426273738667632518e-01 6.944355342302763745e-01 8.005120934038099101e-01 9.497964873471693714e-01 1.952153037917803147e-01 6.572713074535775357e-01 5.759574302124040868e-01 2.480020084247291923e-01 7.818490432962352799e-01 4.372340977577662269e-01 4.623386978593928553e-01 6.377375656894290756e-01 9.932275688316394291e-02 6.332578834633424414e-01 3.390056253028046473e-01 5.524665707200184794e-01 9.122168994907449147e-01 8.099996030948621861e-01 5.401951132268957290e-01 4.496210661792013896e-01 5.343755749524274901e-01 4.455003738403320312e-01
7.646880269267357644e-01 1.991004978765390510e-01 6.881623193450008280e-01 2.598442723217118111e-01 3.092000396948590968e-01 2.183454078348263661e-01 2.017696072718395683e-01 5.574964704520879444e-01 3.024430839347834743e-01 4.148513862350489134e-03 5.327873580644385543e-01 2.881013586998113496e-01 5.488325026848268617e-01 4.537101322923784430e-01 7.346597573365343248e-01 8.951285662530623632e-01 1.510147735153406501e-01 3.214879294061396831e-01 6.463495048441707524e-01 2.916574802236078234e-01 7.137667442588826461e-01 8.754330779113409511e-01 8.115279416498840659e-01 2.973925361562150815e-01 3.595056517483879999e-01 4.252931983880980926e-01 1.663216473577340260e-01 5.497425321744981996e-01 8.479370732756522644e-01 2.958487792133879246e-02 1.857219040393829346e-01
8.523350545019289237e-01 1.537193634313039903e-01 7.029665510174745169e-01 9.399797659949415962e-01 5.390749238303591540e-01 2.747216127803197017e-01 3.593869142493555380e-02 7.502092034929270792e-01 5.103596271066079826e-02 4.391722471883715562e-01 2.129055184301499315e-01 5.709273577502993469e-02 5.997765923414439815e-01 3.680902678510932224e-01 2.812318663756231407e-01 2.503927526444376106e-01 9.853358042473379097e-01 7.957148829720481764e-01 9.749553227270337796e-01 7.609322737355979083e-01 4.102942585589138824e-01 1.555843484330089455e-01 3.717975290772920216e-01 4.103177287987922472e-01 6.393718962009475870e-01 2.751900671285324451e-01 5.400170344282330115e-01 1.575945468313855180e-02 9.697378068892219538e-01 1.910740736402771756e-01 3.718104958534240723e-01
8.582506948989475637e-01 7.416102092903215093e-01 7.950936477337144925e-01 9.721022164539472321e-02 5.876912474155863153e-01 5.177343382189626420e-01 7.216028308128981106e-01 6.709118516341860960e-01 4.182079565570596680e-01 1.153944146600774934e-01 3.903674428604162472e-01 2.470716696748339603e-01 4.982687518520616532e-01 3.376758541712421291e-02 7.753442352760159251e-01 3.332237895702117036e-01 4.607543238573280631e-01 8.915636265740153332e-01 9.507135089916473047e-01 2.850512857382755394e-01 2.159062612649891300e-01 1.610000700147354857e-01 3.456142990391097847e-03 3.311093223058926283e-01 8.129024342801037806e-01 6.445710070419784499e-01 3.571932338825051234e-01 9.227464164374342692e-01 7.125103140969624160e-02 3.545519736756816975e-01 1.556647419929504395e-01
6.138406018828584942e-01 4.459466473709394752e-02 6.000340391312897204e-01 2.458537447900144279e-02 7.372423628931947803e-01 2.136521964795540240e-01 9.023310166337964455e-01 6.856477591401169969e-01 1.276812189373662809e-01 2.184938921030733505e-01 4.294795023124262645e-01 1.806322180309399839e-01 6.268029237776714391e-01 2.608910532424923989e-02 1.487938830777194577e-01 4.513997240475997597e-01 2.716022296438382888e-01 7.749553269254101373e-01 8.917989044842528079e-01 1.115532933197294074e-02 7.566042864628402809e-01 6.636281258923768522e-01 2.610958918257272332e-01 7.445516431698168125e-01 6.419422211366179187e-01 2.083305942219895179e-01 2.493527195001846719e-01 3.975272954071473741e-02 1.016089181363931671e-01 2.366393248722979958e-01 1.969886720180511475e-01
3.838846213713181799e-01 9.200787742649813028e-01 7.731240452479217762e-01 5.703523510896901794e-01 8.208610718964498565e-01 9.030898193718316369e-01 9.656724248855512727e-01 3.466054230322772600e-01 9.270488184146065125e-01 8.006899294519072008e-01 8.167397579917474726e-01 4.346444730168829151e-01 7.548159259668382193e-01 7.965685518237570761e-01 9.697659355283161364e-01 8.610775489676564254e-01 2.444933379432312481e-01 3.346952701623805426e-01 5.035803240954794813e-01 8.022359568276266062e-01 9.703567801402087634e-01 3.077255518424804048e-02 6.883622403250166943e-01 4.182647968544774830e-01 7.668382389260886001e-01 6.459954116565858051e-02 2.395202577989929971e-02 9.263743695006981804e-01 1.278072286532778712e-01 2.199375849697415841e-01 1.714256703853607178e-01
2.924481260886526712e-01 6.906944197865726442e-01 9.000756732293343498e-01 2.412995813346183738e-01 1.663761429959016436e-01 9.640826167997531559e-01 9.117594476334575093e-01 9.207187862900449993e-01 4.985081934087230993e-01 4.019207478546623635e-01 6.503729211951260192e-01 2.574857034001142297e-01 7.817396854080728152e-01 9.206932832785393872e-01 2.722346793038938895e-01 4.578458398238799409e-01 7.181215809991997601e-01 9.982766552379950253e-01 8.135394557491829604e-01 4.788456200711512789e-01 1.021236353603983682e-01 3.390426222583161620e-01 2.277413867733973918e-01 7.691539440304442365e-01 1.077800824009838010e-01 5.694715326405906941e-01 1.332891555735145062e-01 1.592592072396769032e-01 8.120720151971094758e-01 4.077898166405363733e-01 5.807660222053527832e-01
5.011577628096933745e-01 2.947888877231654714e-01 9.287431361744032943e-01 7.592044314928525495e-02 4.743893573375034256e-01 9.664283959021569004e-02 1.773397277649816361e-01 4.375874065809610691e-01 8.774519999154752892e-01 3.950626424624625876e-01 6.170766119349904155e-01 8.926077546815225361e-02 7.091161825891258985e-01 1.881924685162589261e-01 2.559554287797427552e-01 8.315557496037628837e-01 5.130362724743832148e-01 4.517611223764620432e-01 8.067655750687053873e-01 3.943916422442413916e-01 4.848414537767570254e-01 6.321942972414695827e-02 2.925380326339910297e-02 1.467670516363004385e-01 2.496849964800067490e-01 8.045541668447018235e-01 3.256326874922979009e-01 5.245486681786970529e-02 4.771480155396568001e-01 6.841112013361515531e-01 7.021028399467468262e-01
7.815790765264976070e-01 3.820422804286933705e-01 7.404178009778352720e-01 3.159619864473780515e-01 5.094254657627890204e-01 8.462584162093039764e-01 3.418731544677053868e-01 1.328760765449632508e-01 1.674026276968043625e-01 1.081640309817236689e-01 8.378049201899019360e-01 3.206636934690544338e-01 5.490572268338611561e-01 3.487745286277870171e-01 9.722842189061317031e-01 1.855313315651314632e-01 8.341002787452646006e-01 5.409622681812222833e-01 4.661233422279312810e-01 5.525256624318299892e-01 3.203561449698799635e-02 4.583322948271751907e-01 7.892095678291680683e-01 7.752791114751190760e-01 8.016752728799247940e-02 1.820089843022185683e-01 1.861868355760925020e-01 2.085766599843542624e-01 1.872607776942901703e-01 7.243070599969192447e-02 8.017008751630783081e-02
6.648918888440976671e-01 7.589144672649358325e-01 1.199561827284637561e-01 1.024196365344712811e-01 8.936159643562080479e-02 5.211013794834331581e-01 5.246508139588397235e-01 6.778171337456351253e-01 8.213671709892400585e-02 7.086187044249868672e-01 3.910768285255646903e-01 5.341705653725153935e-01 9.323231425795612815e-01 5.114960876636875931e-03 8.067526371738487079e-01 9.055250768061173794e-02 5.637773187540304765e-01 1.153386640855895706e-01 3.268893491000717244e-01 3.268654892902963516e-01 9.209031827816265281e-01 8.653249525377441076e-01 9.486971274493032347e-01 7.999588057033258925e-01 1.111950145722967465e-01 5.022518164677728381e-01 7.218781641007703254e-01 5.867714896864932861e-01 5.141015955703009954e-02 4.088242520343290387e-01 2.428499907255172729e-01
5.023755026425897885e-01 4.975243059303217086e-01 8.957097275221629351e-01 2.742052674021545622e-01 2.261850592113892056e-01 9.019487028096029313e-02 2.566653539569899722e-01 8.186585587238325301e-01 4.106644631859976968e-01 9.397191666012457700e-01 4.958651239863842708e-01 9.203985137473524869e-01 2.095898998314218442e-01 2.300886138356017518e-02 6.801420748063214949e-01 2.524038966956909658e-01 6.249535249796737135e-01 6.435401920903953688e-01 8.454770284890356091e-01 6.700678868280890432e-01 1.418325835597351592e-01 9.793055529113414703e-02 6.148544710756108644e-01 8.324858464448581241e-02 8.548233717535858034e-02 4.095254386233291299e-01 2.367477194310734223e-01 7.154407264068496364e-02 8.302880141784441115e-02 9.704445290172897254e-01 8.932403326034545898e-01
2.927841098054360103e-01 9.977086540957555982e-01 5.270015944342857361e-01 4.624640146944566377e-01 8.723797504463997043e-01 6.448138172157671377e-01 7.213039791619547669e-01 9.201729557416737926e-01 7.567964265441720073e-01 7.266794184191815997e-01 3.393349464579500374e-01 6.678358781645654663e-02 3.672012375085580427e-01 2.345245105010795861e-02 5.965808276675914623e-01 8.580995953691584743e-01 4.282921983481711159e-01 9.376019744403301104e-01 5.296600845079106890e-01 2.678094659850723813e-01 3.839962236221008407e-01 4.875859701595461893e-01 8.006106820450087369e-01 2.303789731034505683e-01 6.072053347180228489e-02 7.807944877823157492e-01 5.327259981465508609e-01 3.155389701420329152e-01 1.644346138467813745e-01 3.577106936913220236e-01 2.583136260509490967e-01
3.207870050995206279e-01 6.838811706713693317e-01 8.872455971820758514e-01 9.309412709338366065e-01 6.264792711239633993e-01 2.238779308559483150e-01 7.476790708058156376e-02 1.218140124635300747e-01 8.372410556189420205e-01 2.846450845490758885e-01 1.046147842012270512e-01 4.413556392760067393e-01 5.464615293053712852e-01 4.328714392975309133e-01 8.699908402008205144e-01 9.280983298266430870e-01 1.216350251136786298e-01 6.966488971316020518e-01 7.596308108209575138e-01 4.781262733976425761e-01 8.413213569140820525e-03 9.081226548451559744e-03 9.142610639842376763e-01 6.883022126719029465e-01 1.075232506495629181e-01 2.669040746678831288e-01 6.981566443590354609e-01 3.699387938900411399e-01 2.094077851634273957e-01 6.284046717608011701e-01 5.269945859909057617e-01
3.272594417661744970e-01 7.884158204367086586e-02 8.441970845010028368e-01 4.362930245288276776e-02 4.513273457722227766e-01 3.204738350967417659e-01 2.585918304577476956e-01 4.165212889461711310e-02 6.576334750769685655e-01 7.233314452877225298e-01 5.657513809909009428e-01 3.856129769709116806e-01 8.861140710790730290e-01 8.236221760699382610e-01 2.153999770950653092e-01 3.313530335458101383e-01 5.219347249146011336e-01 1.391216161837288690e-01 6.880579397954494913e-01 5.325284862776112904e-01 6.451580334682365248e-01 4.780501543355368810e-01 7.235146108947780874e-01 9.058605567222129951e-01 5.486181095868314372e-02 8.939081894596614397e-01 8.691524282990581440e-01 4.997058379767457259e-01 9.293629208217265569e-01 7.008671098303953517e-02 1.668053865432739258e-01
2.447893433871861646e-01 9.211324925535584462e-01 1.815452489595631436e-01 1.823613743972070100e-01 3.269052795416849122e-01 8.524044338930578668e-01 2.581598634291940586e-01 1.456053687966707422e-01 7.625226908185005481e-01 6.539864745005334878e-01 5.194582552516444629e-01 1.994033173779369283e-01 2.972717876541266513e-01 3.180187467981924199e-01 9.602770335503711951e-01 3.590348995584934366e-01 1.745087578252609850e-01 1.607704390228088531e-01 8.607910080816448817e-01 1.084098671038696837e-01 8.741917128800303916e-01 5.180711617126911861e-01 4.522625725377299455e-01 1.467072334872870920e-01 1.622593145015575056e-01 3.102929661864451960e-01 1.951686432396720905e-01 9.160805266693279325e-01 3.771955674599922759e-01 5.087795849977292395e-01 4.697003960609436035e-01
7.533700315629471289e-01 6.295778154089644030e-01 8.608340698643267563e-01 8.509008532438187000e-01 6.217905400737877564e-02 2.461514291264843557e-01 3.836487570348777743e-01 6.945114817741724345e-01 4.733808468229430133e-01 4.622516563386879218e-01 3.066113159961250112e-01 3.470337109330839942e-01 9.230585677212050921e-01 1.943622898470318550e-01 2.690314018085321335e-01 9.320107015396912331e-01 5.800326729313103336e-01 6.588914714157042551e-01 5.276240006698266205e-01 2.884241974608855452e-01 6.246093006124168179e-01 2.942572607344973168e-01 1.198760000830201289e-02 3.861272208542528839e-01 6.866813432808622775e-01 6.677596562165201144e-01 5.706302450044620223e-02 4.078303855319090898e-01 4.585774030499718545e-01 4.933464210480472678e-01 5.330131649971008301e-01
9.807317860152521272e-01 9.846291359687833200e-01 8.413135496543990843e-01 6.684757615731584668e-02 2.856859051601281507e-01 4.871877069271057792e-02 3.373336612472257467e-01 1.692560188381431185e-02 7.061020840444346414e-01 5.217682930535860741e-02 4.379656303937633499e-01 8.759627726566835415e-01 3.319589642501774573e-01 7.591146102959339670e-01 4.113380585715937787e-01 3.389508531201685937e-01 6.883347859375288369e-01 4.948096524890944758e-01 5.684064564196056324e-01 2.048430649957966310e-03 2.186661844817110456e-01 3.256661612205601353e-01 4.616806316664157084e-02 9.666132670753470046e-01 8.177219606645392824e-01 7.163508579495478923e-01 6.656512966252814412e-01 9.462855588455799660e-01 9.027589309515615668e-02 7.837622831162397441e-01 5.358948111534118652e-01
7.395120476270009569e-01 3.208159556186127581e-01 6.313858536299844504e-01 7.952725918806202721e-01 4.363115702780970828e-01 1.162019398127249747e-01 1.170813642587842374e-01 2.240763574783576351e-01 2.142103064454476957e-01 5.830407856563720737e-01 5.730310109031053756e-01 2.757742558428117885e-01 6.971466926987981427e-01 2.225754790665271932e-01 7.688931763596121849e-01 2.201461304581876499e-01 7.328603663993094042e-02 8.533942571836892199e-01 5.171577791983447137e-01 7.410049187096815482e-01 1.335643278102630616e-01 1.353766706989572022e-01 5.391197353314992613e-01 3.136554833857875257e-01 1.021033219727194297e-01 9.549543941351535947e-01 3.793903597236030212e-01 8.418764289790604538e-01 7.114576417229592220e-01 3.826093701929255131e-01 3.840571343898773193e-01
6.027672838750830486e-03 4.714478321163633190e-01 4.553545628282137381e-01 8.283613935610035783e-01 3.950070860320195054e-01 3.415430341568174155e-01 1.951803636713993484e-01 5.854479289879043202e-01 7.544599249769230465e-01 9.835813492248749457e-01 1.486076059133731864e-01 9.927144268615452072e-01 8.900999541051661801e-01 2.831428997690021987e-01 9.476736796332465573e-01 1.111933190891335466e-01 5.792418298224970563e-01 9.682989539403085155e-01 8.567443707338039394e-01 8.910309823556964437e-01 7.252545962655403411e-01 8.611639311081183967e-01 3.021798488941881411e-01 5.647464312197256753e-01 8.056727550488141931e-01 8.927402407388750349e-01 8.933347977109759031e-01 3.296359008077750508e-01 2.278901829708356308e-01 9.842355725775228104e-01 8.126167654991149902e-01
5.134828620638238750e-01 5.723107443326540533e-01 6.660605229712529551e-01 4.193431218286117756e-01 2.473340760972769781e-01 5.487701738975706567e-01 7.570238530373576413e-01 8.242895187045917726e-01 3.014389953927090193e-01 4.357835906438718432e-01 1.363419727519095126e-01 6.025674326698869931e-01 7.475913929914090872e-02 3.654640550064031101e-01 3.154565928845994849e-01 8.869184241200667174e-02 4.775557817049683740e-01 6.737565157364944213e-01 4.497739465057840613e-01 5.739642072576034426e-01 2.991821532279376195e-01 3.964404123547395908e-01 2.657130170519254042e-01 4.105222685069577215e-01 8.097417537371994767e-01 6.179993546208112365e-01 6.625572787702026512e-01 4.048620101709816677e-01 6.208547499528987990e-01 5.225933661323159951e-01 5.253660082817077637e-01
5.238670654749080224e-01 8.298640653131796885e-01 1.684692552319689840e-01 9.876033607516304658e-01 4.471010606499784545e-01 2.386521465792534880e-01 1.532090672105571594e-01 3.110279389744330381e-01 5.554120869279957073e-01 2.518980558937955472e-01 5.740338101557773687e-02 8.783044769942479624e-01 3.267784168298634162e-01 4.834490242955602479e-02 3.238744302672454944e-01 5.598620461627860090e-01 5.972304502714612662e-01 2.508557264791707597e-01 5.239344261011336101e-01 5.615881349269447043e-01 2.335017412590372210e-01 9.780273569347970319e-01 6.312735662323547547e-01 6.939185290374694226e-01 6.192479848616125881e-01 6.991053906748424529e-01 3.640903737474336932e-01 4.967175121063064358e-01 7.431613712046090114e-01 8.748341579754991271e-01 9.402548074722290039e-01
8.857768490379736015e-01 2.697112085185363606e-01 4.664492125345869322e-01 4.133574842061088495e-01 7.786910985473670666e-01 7.383142055516671576e-01 8.802332803685173346e-01 9.997361446403861818e-01 3.328464778836326410e-02 5.558600592538716079e-01 3.141794844376558649e-01 2.165306157934837605e-01 8.969929383881997120e-01 6.835170854385921313e-01 1.458203109215950866e-01 8.120111125150262232e-01 1.787451509115339787e-01 9.485045970244458946e-01 4.887261335348751512e-01 9.546777995578248355e-01 4.230796905723367418e-01 3.480302432423498793e-01 5.418324973909472986e-01 4.685310501916013504e-01 8.792120306844851685e-01 3.253059844187730087e-01 9.993393251487990847e-01 2.615465013877990019e-01 8.727796659262410106e-01 1.404664841062955860e-01 2.224796712398529053e-01
6.825492236471988328e-01 1.511686573479822382e-01 7.359004844091560082e-01 2.659066328437602600e-01 1.951574766656867244e-01 9.556967880419998673e-01 9.984939305531936871e-01 7.648184095316528097e-01 1.071398882960417076e-02 1.573883301072886987e-01 3.175712239913400792e-01 2.957463990755060390e-01 9.272792816795203397e-01 1.082317771980881860e-01 9.065713186290231818e-01 6.947978311996449996e-02 8.439075843839672908e-01 4.141247391187260485e-01 1.852376878185721942e-01 5.327688532242649266e-01 3.601442210269298894e-01 5.432054413610227783e-01 2.610227408107964608e-01 8.693354651930264021e-01 9.713944158819113328e-01 6.881930832393601261e-01 3.020615926190559630e-01 6.850565712266083462e-01 7.239161803106183291e-01 2.590598120610808630e-01 3.131826519966125488e-01
4.296658967565715193e-01 7.895658184087903653e-01 7.814292288086038818e-01 1.439380930500155920e-02 1.454786914341007487e-01 5.723607036772526691e-02 4.890696737584038223e-01 1.172889793559610538e-01 6.377251558672402121e-01 4.710716627459050621e-01 7.482221829990192141e-01 7.863793731420175570e-01 4.940709887250196441e-01 2.432586856149732135e-01 7.629124024693375583e-01 6.138674831877777294e-02 1.223530345591433699e-01 6.444677869389606739e-01 1.018171093966016016e-01 1.707882382591934256e-01 7.019382550823144440e-01 7.362822028675972685e-01 5.917687557834471201e-01 7.050639655895394320e-01 9.527595299549783681e-01 4.890997292228357329e-01 5.700182427779733052e-01 5.007378093779472072e-01 6.617516000882996963e-01 5.622642198271972092e-01 5.893945693969726562e-01
1.544003629242096665e-01 2.719817233522934252e-01 7.551245785670132049e-01 3.165639853324562214e-01 4.227028705881645809e-01 1.750113165621733913e-01 1.097036884747909502e-01 2.189814306252964027e-01 5.786010470792226634e-01 2.926928002441098187e-03 1.896692374278970972e-01 4.799417919143847966e-01 3.558183419825133864e-02 2.682304755440820809e-01 5.747389321072936541e-01 9.787494940444630975e-01 4.219007109004108136e-01 1.796609684810005492e-01 9.371335773509991141e-01 8.341880135516221983e-01 7.304984856834110252e-01 5.471972871630899071e-01 3.522966190716081414e-01 6.252223607408395889e-01 3.281821302978854549e-01 3.702217364895472596e-01 4.934468510240046513e-01 5.701049097548316347e-02 2.111556546481330177e-02 5.473135005354575755e-01 4.164191782474517822e-01
6.152380055328344755e-01 4.909771242043982076e-01 8.910525854584898653e-01 6.125294574751958265e-01 5.296309119920966646e-01 1.336342382760214997e-01 8.243944473208613122e-01 1.228839617762327308e-01 5.012786262979189722e-01 1.698492979761945243e-02 7.362638929656142306e-01 3.877388694572795336e-01 1.783729288368688382e-01 5.682251333570144114e-01 4.577778873868344478e-01 4.336505262628520541e-02 5.530276302625427576e-01 7.219106597361211186e-01 9.942650200917062531e-01 2.143857928380317190e-01 6.195866364372139001e-01 8.831991560265621821e-01 9.180895658102753432e-01 4.882207083239962220e-01 4.223217486479325933e-01 8.272372513362961088e-01 6.871013249291303415e-01 1.973162299579497292e-01 5.162999315177668747e-01 3.374740343968360978e-01 3.378488123416900635e-01
1.623765346866391512e-01 8.247397479553685296e-01 6.377199856558497526e-01 4.692367266964795336e-01 7.993826470920089022e-01 2.549488940459240238e-01 8.575649647173524404e-01 1.954972575523882261e-01 3.995991276423472849e-01 9.342581092099259132e-01 6.164261903174101942e-01 3.817417832621745610e-01 6.662581961345181991e-02 1.372485617008037950e-01 4.735485327378309295e-01 1.341039023938953578e-01 1.333002751876685155e-01 9.310244863777394908e-02 7.839513291039078569e-01 1.150798755151660746e-02 1.355998706950126698e-01 1.030680237313040815e-01 3.924972252317457944e-01 5.030235499233417507e-01 8.186592034184199118e-01 9.550178555828892080e-02 4.635119781619542190e-01 8.492401068895040206e-01 2.789571593072288636e-01 4.157510384414271343e-01 3.325809836387634277e-01
8.796231359591200061e-01 2.601776376857892759e-01 5.157188978937262691e-01 5.109190341465902341e-01 1.086776612097724026e-01 9.790715355428258881e-02 1.508874667112480861e-02 3.719440109536570338e-01 5.119230665701842709e-01 9.521341176639461779e-01 6.347096600964541313e-02 9.688904782526682746e-01 3.295348350587440356e-01 5.734200031860829938e-01 6.499120953727381966e-01 7.905187230814514354e-02 9.959585467774232370e-01 9.012852397598528631e-01 4.589420886503128294e-01 8.960330046693559813e-01 5.834535834907672580e-02 1.633229297748250985e-01 3.988875979661730131e-01 9.977137124793576950e-01 3.374607574028498647e-01 1.377231865782625464e-01 4.113591286568099026e-01 1.140072381649130939e-01 2.436112385417843473e-02 2.010515295058563634e-01 1.100054010748863220e-01
