2.352376809817222636e-01 2.847621254942142022e-01 5.232286999524951021e-01 9.627789287799743967e-01 2.156463951604578044e-01 6.857230067253112793e-01
4.064807119288473825e-01 2.584057729139470627e-01 5.645559796825468935e-01 2.275436189893298433e-01 6.635609031479638986e-02 1.064271926879882812e-01
7.401858236546934311e-01 6.777892012459307836e-01 6.175366412195690824e-01 3.849843348992028069e-01 8.306023188458780959e-01 8.618687391281127930e-01
3.607570444369594398e-01 4.766870773364195735e-01 6.048375390191483847e-01 1.543530231608664094e-01 5.363723259438337720e-01 5.398403406143188477e-01
3.038856365567297324e-01 4.780471338109172352e-01 4.113957347797346786e-01 9.930614501670989025e-01 8.421215527740583129e-01 4.054600000381469727e-01
9.785679805868280345e-01 1.063784532364997482e-02 4.774300187431232967e-01 4.827711859861745225e-01 6.509982491546130179e-01 5.770345330238342285e-01
5.287227632481832362e-01 7.359720164747877158e-01 6.637074282082652266e-01 4.645352244072827874e-01 1.997076274317619582e-01 4.373506903648376465e-01
1.764256009938993675e-01 5.201801461948635241e-01 7.349912063084993452e-01 5.852047727454929849e-01 2.229919868718955867e-01 6.006015539169311523e-01
9.901106307082130353e-02 4.730714973467328166e-01 6.381048729421727739e-01 5.229047721192695564e-01 5.080314274406971808e-02 1.087180614471435547e+00
2.568156406737753805e-01 9.916428381132680325e-01 7.966137710139866712e-01 4.511267108805849801e-02 4.093941492192547660e-01 6.697271466255187988e-01
6.927316160159082692e-01 6.461540777907109900e-01 7.477393403422590845e-01 4.592154696816749260e-01 6.958921310586616560e-01 2.364787086844444275e-02
3.113283661552056492e-01 5.535660075143639114e-01 5.432166396108337736e-01 7.661692685915979517e-01 5.075704868380519486e-01 4.672646820545196533e-01
7.261086542696358892e-01 4.604614054602397255e-01 5.005364581776112765e-01 5.699905219106149445e-02 1.774192946830495110e-01 9.266833215951919556e-02
8.034862075728208541e-01 6.589410973862169785e-01 4.154469198089987270e-01 6.605148581792327223e-01 3.362177717958390044e-01 8.393357992172241211e-01
4.657672392258910277e-01 7.970488888986807519e-01 7.929861324520559585e-03 7.796167277774942450e-01 5.614651636803138501e-01 3.956089019775390625e-01
3.427325710057538277e-01 9.502404139325774102e-01 3.384124187869164135e-01 9.987251435902196883e-01 4.295610512823702098e-01 6.912657022476196289e-01
9.925970403747302884e-01 2.386074226106157381e-01 6.215579590842641444e-01 7.079043739951338399e-01 6.492727260785836618e-01 2.493148893117904663e-01
1.060864227766756818e-01 9.983306448478490580e-01 2.661277756945613637e-01 1.591081499676014754e-01 6.374748256294838766e-01 1.567472815513610840e-01
6.192487802697420607e-01 5.348440148733816235e-01 5.924731915448614439e-01 1.323830440623257054e-01 4.038985874772902385e-01 4.498972892761230469e-01
6.766694238047248344e-01 2.193187019893678702e-01 9.554149173019854668e-02 9.818731702554236440e-01 5.052425817308576761e-01 4.206933826208114624e-02
3.595723906121771618e-01 5.751901301792745613e-01 8.859544871049875869e-01 7.357549482791452267e-01 4.402539197023777051e-01 8.590231537818908691e-01
9.723064056981632897e-01 2.377523640819350081e-01 5.416929431308752374e-01 1.844707191173748928e-01 8.877047768787635906e-01 1.311056166887283325e-01
8.927459300890538962e-01 3.101989649016175798e-01 6.275555089615498794e-01 1.552515445824427243e-01 4.022951564456034301e-01 8.013599514961242676e-01
4.141395729218410038e-01 4.111551693024680931e-01 9.603046139698682149e-01 5.123454945585333986e-01 4.826106163227910084e-01 4.475272297859191895e-01
7.517994778203932471e-01 8.679918153224931432e-01 7.999894049588137657e-01 3.631229108021276630e-01 8.879765611191201558e-01 4.730549156665802002e-01
2.614494899301172959e-01 1.979928096194808473e-01 9.620309028065656687e-01 8.678721530609824208e-01 9.740768053514834435e-01 -1.799158751964569092e-02
9.383893655985633409e-01 8.358698276735998522e-02 8.389365990310174714e-01 4.951936346600582795e-01 9.898905617401758672e-01 9.790723323822021484e-01
8.258211776871381415e-01 3.998582392000183949e-01 1.657692360731044534e-02 7.335515681872201155e-01 5.849380159634987031e-01 2.789910137653350830e-02
3.010152972869071242e-01 6.428146747178334897e-01 1.449068058637448253e-01 4.159460288173103537e-01 8.039690460254632631e-01 -5.655611306428909302e-02
8.885526373845268333e-01 8.556782822506534547e-01 2.437932696519604647e-01 3.345359911513466900e-01 6.628044829204395860e-01 9.142400026321411133e-01
6.485424425951150651e-01 1.487042951960372283e-01 1.186536386996429604e-01 8.442731351542749341e-01 3.097276420746979397e-01 4.023156762123107910e-01
2.482105409790453798e-01 6.963280006634786634e-01 9.848382019772218277e-01 6.972281182495276841e-01 7.400116095934716753e-01 2.732203900814056396e-01
4.073346052150580432e-01 8.869649011012555873e-01 8.151769838306118787e-01 8.089642859510002282e-01 9.618501182881921130e-01 7.243313193321228027e-01
5.822629113131190248e-01 7.355123203152414968e-01 5.554146231562172575e-01 2.860199411561360483e-01 6.936623592517343617e-03 7.615210115909576416e-02
5.369281983653000356e-01 6.821319810808486039e-01 4.262819323594836396e-01 7.166130101071945813e-01 3.067080645726539823e-01 9.445853233337402344e-01
6.999212986302427719e-02 6.947954742736482947e-01 2.397768959770706365e-01 4.159989431616237798e-01 9.719001812484737712e-01 2.381207197904586792e-01
5.645074194780191901e-01 3.022306661385637527e-01 1.113045527732436923e-02 4.090223701547857083e-01 8.343043418495421637e-02 7.252687215805053711e-01
6.402905186948666394e-01 4.823964678469044864e-01 1.969600245651059733e-01 8.575091222149028303e-01 7.158897583250700691e-01 1.197084635496139526e-01
9.535400363600146090e-01 6.028739939606396758e-01 2.573859759799116409e-01 6.902328176582561703e-02 8.543933933625391663e-01 3.881100714206695557e-01
1.316393060224152478e-02 6.640643351972825847e-01 1.607025119157814430e-01 9.159182609443863310e-01 9.671061576510987523e-01 1.062666058540344238e+00
7.318037634027675375e-01 4.076172157192242684e-01 9.326374715145120398e-01 9.104876413543199209e-01 3.395781526817617246e-01 1.782767027616500854e-01
2.716541866270281158e-01 9.266408515984871919e-01 6.398165567390842190e-01 1.065672078911614751e-01 8.903072295466007979e-02 5.728323459625244141e-01
5.539812685768082945e-01 6.477034144348695621e-01 1.887990594880996076e-01 1.633731398281317304e-01 7.435409345504804257e-01 2.482443898916244507e-01
4.090099782962473007e-01 2.956259017316326121e-01 6.364109481460189510e-02 7.628589024930620965e-02 2.407254208962978925e-01 6.401199698448181152e-01
2.960016040825472761e-01 3.969429933184320802e-01 7.617010409072780819e-01 8.908307296514397233e-01 9.174892490941584100e-01 3.391726911067962646e-01
5.038720026987151268e-01 3.452509794868047210e-01 1.847672792635388639e-01 5.000775991622865568e-01 5.708731224433137852e-01 8.686800003051757812e-01
7.001571013153995438e-02 1.626949220621606296e-01 6.762554361492617572e-01 3.580703329483116981e-01 1.534967733067663653e-01 5.696338787674903870e-02
7.808394900896532542e-01 1.473557041477669971e-01 6.807333770843054799e-01 1.637123089051339964e-02 3.325511321119370978e-01 1.507927030324935913e-01
3.017071816134863083e-01 4.171986700559937589e-01 5.389999873487456572e-01 2.831670412191139574e-01 7.618371137583441755e-01 9.301591515541076660e-01
6.918059191050404122e-01 6.795164202108912033e-01 2.066235331701938849e-01 5.737430036125147348e-01 8.450854508973459911e-01 1.984239518642425537e-01
8.857484223695260006e-01 5.946487878168105201e-01 5.854065993141823743e-01 6.955873544209213444e-01 8.092265879078807123e-01 6.906909942626953125e-01
1.691960111709287506e-01 4.020729751163019117e-01 4.176336855983854290e-01 5.415561088869860207e-01 2.611094516984155955e-01 1.646247357130050659e-01
5.302020865460006505e-01 3.046394842034266803e-01 9.618926732832966398e-02 1.823770518153222664e-02 3.095287511365781841e-01 5.298242568969726562e-01
9.610766157793391162e-01 1.809286025470879800e-01 1.734855716288595806e-01 1.380784540019994733e-01 9.813865089484745674e-01 5.157294273376464844e-01
5.411307811272301205e-01 1.520280435133479768e-01 9.238223373962718421e-01 4.100145104283170472e-02 7.339293081866072876e-01 2.292781472206115723e-01
1.159908766733115382e-01 8.082603603834990214e-01 5.410024914765201309e-01 7.488084608896402594e-01 9.880958617595159144e-01 7.489376515150070190e-02
7.102882468954407891e-03 3.215058086581209507e-01 5.031972113076589315e-01 1.262789475390043714e-01 3.145988123101814971e-01 7.002137303352355957e-01
5.165872879144427499e-01 5.656204669455684453e-01 2.547789069120942607e-02 3.865174556784799487e-01 2.046454971587745586e-01 3.273384869098663330e-01
9.753050787436834401e-02 1.873203275564395698e-01 2.056261109337026438e-01 8.503042859726952507e-01 3.723286701047798797e-01 1.641260236501693726e-01
4.999150268132612762e-01 1.425291459715328779e-01 8.741768913535518104e-01 9.154312710597047875e-01 6.988295243356579256e-02 8.106313347816467285e-01
1.605031645315553313e-01 5.291797418527731667e-01 2.789096960874259956e-01 8.417222091472521539e-01 5.643870469504055354e-01 5.951248407363891602e-01
8.271187047805961257e-01 7.775776539170412560e-01 9.287343840419092222e-01 1.582131619233060338e-01 7.153041503590864547e-01 -6.033420562744140625e-02
9.785548276924312949e-01 5.527314585450293638e-01 9.971478835218319237e-01 4.707142277564192456e-01 7.025258879875548867e-01 9.297648072242736816e-01
3.608379982286901155e-01 5.450532405194652430e-02 5.471256863160073314e-01 8.811270859179387571e-01 7.990889333044322029e-01 4.422516226768493652e-01
8.901419315773282381e-01 5.949272716768081448e-01 1.696206430967853729e-01 6.609106999627252232e-01 6.855300196805010904e-01 8.938445448875427246e-01
6.397159387577560086e-01 3.762274724780798607e-01 1.543147669839902703e-01 7.295896566908850467e-01 8.003176628119611502e-01 3.635445833206176758e-01
3.937083137819663570e-02 3.327357023401553704e-01 9.697341667674896915e-02 3.245374153034450426e-01 8.128823715387412108e-02 5.425712466239929199e-01
7.743026780559068012e-01 6.750684386620684485e-01 1.767234114411873058e-01 1.196710336046535872e-02 6.898059835465120138e-02 4.463658332824707031e-01
5.259764340699102370e-02 8.309601779904313146e-01 4.236415324749875921e-02 7.895625063919007314e-01 5.436564174220702705e-01 7.559993267059326172e-01
3.049986777755917533e-01 5.835501604867492365e-01 2.146179029142829542e-01 3.997999694657885517e-01 2.208495286173014494e-01 4.692981541156768799e-01
2.307656787382428298e-01 9.219882839798245744e-01 2.027241738961719220e-01 3.724422145264751904e-01 6.324403571480818886e-02 7.094320654869079590e-01
7.234428931253309436e-01 2.977195303192029519e-01 7.555708123811011312e-03 9.315524518982642999e-01 6.234172713104048080e-01 8.214662075042724609e-01
7.810349164938147348e-01 4.229786551509990833e-01 1.237221940798727271e-02 4.291093757373559692e-01 1.761701659426486710e-01 6.648960709571838379e-02
1.904848362734057332e-01 6.890105059522634301e-01 5.906608599181217834e-02 2.231869770074162984e-01 2.222555603697448090e-01 5.910847783088684082e-01
3.988760931329412562e-01 1.917446449440585177e-01 1.487946558879907899e-01 4.228519698295835072e-01 8.414871010962849951e-01 2.011331021785736084e-01
5.632517985090124135e-02 8.633933893381990909e-01 6.720954521737312337e-01 7.053011039664014437e-02 7.182209216796184847e-01 8.893854022026062012e-01
1.655023901545380483e-01 6.448893753715790877e-01 5.074169672769902606e-01 6.114253630712706000e-01 6.954318239690593373e-02 8.996699750423431396e-02
1.638747456960778504e-01 2.273946316818753477e-01 6.411879150454122822e-01 5.300123494156454562e-01 2.826967916724367758e-01 8.642334342002868652e-01
4.940039988826547823e-01 2.564865902863420200e-01 8.631143304516598613e-01 9.198891932859061260e-01 6.162661824294199953e-01 5.248589515686035156e-01
3.031508713599351257e-02 6.945960474760815018e-02 9.641597008516056277e-01 4.984915104340860159e-01 2.524677339826191247e-01 2.950189113616943359e-01
8.819212135975870170e-01 4.911265840732662591e-01 1.637338690621974457e-01 3.706589058924264490e-01 6.569514879818386666e-01 3.033876717090606689e-01
8.206240383136210736e-01 1.564962611142015625e-01 1.092847548500824884e-01 2.961697068893760498e-01 3.899032153938495338e-01 8.419135212898254395e-01
3.767493340636945964e-01 5.578367609995105170e-01 6.520635742400268109e-01 6.147829171583047980e-01 2.883775302539992591e-01 2.554320096969604492e-01
8.851069353331704193e-01 2.099115687167303346e-01 5.031256576037759221e-01 3.522864638147321648e-01 6.416633833387719310e-02 -4.337085038423538208e-02
1.829866404175739536e-01 1.331401863703407518e-01 1.088913655109317036e-01 3.025020059975649378e-01 5.492950207646175587e-01 9.266710877418518066e-01
5.537695456348716849e-01 5.766615585900276564e-01 7.415965247610378785e-02 3.588337234438044865e-01 7.689504703585269274e-01 4.030051454901695251e-02
4.511219444213115937e-01 5.083440266972308885e-01 4.380217594096473821e-01 7.851205268342279497e-01 2.936858236497724706e-01 2.285190299153327942e-02
1.641590946485393943e-02 5.418883381382768594e-01 3.365598942520012793e-01 1.567561829779214877e-01 6.630301689583345537e-01 3.056102693080902100e-01
1.283839468147894847e-01 9.740223635368758792e-01 7.814615336153389880e-01 3.525157495614211767e-01 1.368151946016414877e-01 7.622385621070861816e-01
2.783120508571766960e-01 9.169816344761001492e-01 8.377961151133339612e-01 1.721231790958070995e-01 7.440234617795086214e-01 -6.910899281501770020e-02
1.140210887167292242e-01 2.753506475845289847e-01 4.054793256726947348e-01 4.806242879370477006e-01 4.939251239812896266e-01 2.118143737316131592e-01
9.530796742801321830e-01 4.990651082610588762e-01 2.141566985596395911e-01 4.618917470514288803e-01 5.777485266924630158e-01 1.005502700805664062e+00
2.043619172948771823e-01 1.035708091771059269e-02 5.471753988574996619e-01 6.733692334791108181e-02 7.224691722514254844e-01 3.817013204097747803e-01
4.616647785775955803e-01 2.618576979818757478e-01 4.894221281928240463e-01 1.435993353202100753e-01 2.387349877058746461e-01 1.669961363077163696e-01
8.536431074993273693e-01 4.466699087224071940e-01 9.820135616548986146e-01 2.969426689881524695e-01 9.833414987361901449e-01 9.805949330329895020e-01
4.407553232643091068e-02 4.541295139268666237e-01 9.371896289135592806e-01 9.461254455835391708e-01 7.781492841821424644e-01 3.384022116661071777e-01
4.933168861471040056e-01 5.643655660200852520e-02 1.718048551551535352e-01 2.788330173263390277e-01 3.584179618549391266e-01 -6.638372689485549927e-02
6.878585350463606307e-02 4.926011871080776539e-01 9.712753241446633323e-01 9.076308153898404729e-01 9.227835574361477056e-01 6.430960893630981445e-01
9.712830854980314399e-01 3.978835346424043351e-01 7.040960336085235749e-01 7.659071212748180812e-01 7.125342272182866310e-02 7.354166507720947266e-01
8.292435760189581506e-01 3.295790743318341987e-01 6.909854770262512380e-01 3.525693046961220212e-01 4.079570013459353772e-01 7.683671116828918457e-01
5.614751080759426971e-01 3.102686134447689703e-01 6.720018759327446300e-01 8.588925985323235812e-01 6.273292466552831126e-01 8.616405129432678223e-01
6.116776280764063545e-01 9.824690743141796245e-01 2.748412608417285519e-01 7.750480009600865250e-01 5.034329018282563961e-01 7.469007372856140137e-01
5.959760622288649001e-01 1.342314497154029063e-01 8.946950099989676719e-01 3.344375809590011128e-01 5.053143150749808132e-01 5.759469270706176758e-01
1.490999350996548012e-01 1.230660719014509130e-02 6.783434224640881860e-01 6.820536595862872753e-01 3.404689842205271821e-01 2.366316616535186768e-01
6.683882755790298003e-01 8.141725311913670105e-01 5.038164200067075660e-01 3.526312931255007888e-01 4.776123957185823832e-01 9.628688097000122070e-01
4.033478245039539001e-01 4.719624626923573096e-01 7.756116304935454231e-01 3.661522533204424334e-01 8.694892362829074184e-01 6.118325591087341309e-01
9.664319084516669323e-01 9.549932268897465271e-02 5.101258022129350200e-01 6.911198795838330300e-01 3.253306082102256358e-01 5.224876999855041504e-01
3.212515951554162363e-02 1.165827888225362541e-01 4.794958971227558653e-01 8.461163229098244143e-01 3.746427086790260486e-02 3.090875744819641113e-01
2.012188251501179082e-01 1.643312033506878489e-01 9.999874212232129356e-02 3.722228621475078825e-01 3.948270573357315349e-01 3.787474036216735840e-01
4.039056457208191064e-01 7.157022722163164374e-02 9.524224623008802348e-01 2.290120303914444655e-01 2.003686483893464265e-01 3.033847510814666748e-01
7.968767588584021455e-01 7.605050289510990602e-01 1.224079649922570345e-01 7.211653179465322694e-01 1.296280402348102267e-01 6.947745084762573242e-01
5.443167224642275759e-02 2.282262293858198232e-01 3.857239697762970820e-02 9.703613220950328966e-01 9.963576706704097008e-01 2.163001000881195068e-01
3.440571685755700049e-01 4.683664418204064317e-01 2.252875429461280721e-01 1.869384894118841789e-02 8.069827417506625356e-02 3.721785545349121094e-01
2.311489579801321304e-01 7.155272382567254841e-01 7.803038897162278831e-01 5.786850654345953027e-01 5.223483982194979669e-01 5.063599348068237305e-01
4.634335461612082430e-01 4.023921812830293376e-01 2.796595865448808782e-01 8.540210594180086545e-03 9.695765068446126067e-01 4.703939855098724365e-01
1.104709059956663353e-01 9.268177657106463352e-01 4.177918143727106237e-01 6.075271795504986194e-01 4.700355696063338584e-01 4.538657367229461670e-01
4.875661901754702043e-02 4.803879088915530282e-01 9.354348763145261536e-01 5.816662937251534382e-01 9.761020433122211681e-01 5.721912980079650879e-01
5.404561782996192276e-01 2.671293253116879818e-03 3.511486085223075593e-01 6.649051575633958544e-01 6.415640713432052555e-01 8.061860799789428711e-01
8.128515871801553772e-01 2.012876951257194236e-01 4.514786485680006844e-01 9.859612180486791999e-01 9.494299441127039829e-01 1.835121363401412964e-01
5.295837677187842374e-02 6.455777972262422004e-02 5.043523346847788025e-01 3.436170496219342896e-01 4.002411317532309498e-01 3.953221067786216736e-02
8.599580122700500873e-01 6.187939528875386896e-01 5.946123127583791135e-02 1.470392239856749272e-01 8.482026208916424448e-01 7.989214658737182617e-01
3.929591108663570420e-01 4.181678174763613365e-01 1.775638518650952680e-01 4.414676743979644158e-01 6.685642090987818920e-01 4.536938965320587158e-01
6.212321888964832395e-01 6.011236477864128069e-01 5.342894106281923516e-01 6.188445448322859033e-01 3.505073075017653972e-01 6.057725548744201660e-01
1.036745445699471802e-01 5.345015981836341856e-01 8.248587732936880634e-01 5.607385787631814500e-01 8.797675104235647137e-02 5.216214656829833984e-01
9.825305856892996292e-02 4.132696656305525629e-01 8.559969100312634360e-01 2.074417920696428608e-01 3.265604239270325504e-02 4.496738314628601074e-02
7.580013204532266569e-01 9.244755350111312220e-01 1.374282242580079361e-01 2.025139037556544785e-02 9.040489360018192366e-01 7.044643163681030273e-01
5.340028946368323703e-01 3.980908419786618468e-01 5.085816467144933517e-01 6.905097018777913709e-01 7.620694486703128989e-01 8.663998842239379883e-01
3.194483457767434142e-01 5.788248744843516036e-04 8.328389874230011092e-01 5.229074196155003573e-02 4.441360411910344475e-01 4.999756515026092529e-01
7.357720022317217889e-01 7.860202032392994420e-01 8.014541780568525953e-01 7.242774514728386182e-01 3.791724445829393053e-01 8.015494942665100098e-01
3.547133263134103487e-01 3.914479000670797459e-01 7.553536716886276592e-01 3.336062332220128823e-01 9.254877198301058039e-01 2.051489353179931641e-01
4.093488284497474039e-01 7.995687351414298982e-01 5.408936574660867524e-01 3.165562146764387963e-01 5.012432983598158476e-01 4.827516674995422363e-01
5.785158757487852688e-01 1.036416319050262880e-01 7.992020535436723527e-01 9.259522942052278438e-01 8.237013627061307020e-01 3.843625187873840332e-01
7.473293405806576972e-01 6.562807012488902636e-02 9.703885526526735417e-01 4.985697633718266797e-02 4.007352209965686640e-02 4.787912666797637939e-01
5.832735053124596947e-01 1.997613874476978912e-01 1.831359800971243956e-02 9.863999846933659832e-01 9.260135392823836131e-01 2.378373593091964722e-01
8.424881866416681353e-01 1.389040432376983381e-01 2.547853615494736212e-01 1.349793345754672913e-01 7.965867950781948537e-01 7.873822450637817383e-01
7.482892517659401888e-01 3.527600028168909052e-02 5.953038820732189373e-01 9.830436235788297950e-02 4.988190302879869087e-02 7.149933576583862305e-01
6.822720387188970781e-01 3.392152762325668647e-01 2.039273852074001692e-01 6.182278851968838751e-01 7.844306323329728325e-01 4.756949543952941895e-01
1.013618720775981696e-01 4.395701425135025708e-01 6.553986170762490238e-01 1.441691686250412552e-03 9.051716359135832946e-01 5.851002931594848633e-01
4.195976505272145385e-01 3.738524903245192821e-01 8.212913566543722510e-02 4.501787322685418813e-01 2.022029892218069058e-01 3.293712139129638672e-01
6.691873595581950829e-01 1.462114237198106625e-01 2.036706471849614175e-02 3.666900797492556041e-01 9.552760782844605947e-01 7.543943524360656738e-01
3.379611468676787522e-01 4.802513503246139681e-01 2.626299980161919123e-01 6.912866537811757084e-01 4.826707541586524597e-01 6.215372681617736816e-01
1.985493238936394400e-01 8.503836863599464335e-01 4.078798307030528925e-02 9.403852241047039318e-02 1.688753927605818328e-01 8.304823637008666992e-01
7.621522214245500804e-01 7.053909672518561269e-01 8.929883538183225333e-01 5.018328442125981059e-01 4.611009223564369597e-01 5.618688464164733887e-01
2.095529652201482129e-01 8.210460739669841468e-01 2.570442898253257891e-01 4.348181420427907895e-01 1.719171979033851105e-01 4.409433603286743164e-01
2.961580829323462449e-02 1.146561389761960870e-01 9.376200910633956109e-01 3.032802096211725251e-01 8.086258893692369609e-01 5.599340200424194336e-01
6.611089146228719127e-01 2.658437504199285817e-01 6.832088026975562389e-01 6.781750691108786588e-01 2.250728261390395613e-01 1.554657220840454102e-01
6.058589607815398903e-01 4.367258079372775548e-01 1.554605320453713579e-01 7.705127732309010602e-01 7.673926785412528151e-01 6.382346749305725098e-01
6.124389083959931313e-01 4.301226801023212420e-01 5.731424465298188275e-01 4.893817349691498286e-01 7.778155982171914840e-01 7.993723750114440918e-01
9.618271565086866648e-01 1.996509740470200356e-01 6.133101621606162901e-01 5.098734719590222175e-01 4.103013660953239716e-01 7.660348415374755859e-01
2.736421035672468305e-01 6.166065930082387236e-02 8.015319077779671231e-01 7.939672117294319653e-01 4.386460164899096403e-01 2.636810541152954102e-01
2.394275690587833738e-01 2.616715218134865184e-01 6.898749836132800350e-02 7.736746946299901673e-01 6.054788618816953072e-01 9.289554953575134277e-01
3.498549427692880798e-01 5.122781765649613295e-01 2.430159666141591401e-01 6.077133956130201797e-01 2.341673667887602672e-01 1.188542991876602173e-01
5.287584152035602614e-01 4.303308704804710283e-01 7.056115375257790978e-01 6.723135243513557180e-01 3.800015522612498753e-01 4.797749221324920654e-01
2.809915005295079427e-01 9.493351631234472343e-01 8.162132500379087885e-01 1.363255617973018197e-01 3.684979566526371819e-01 3.695790469646453857e-01
8.530942055768139243e-01 3.849372642979405068e-01 5.028607090397597679e-01 5.661964441544564686e-02 5.616976265119107969e-01 9.031966924667358398e-01
7.903192104888416836e-01 4.930856301286734578e-01 4.592676633274924702e-01 2.459104270566503381e-01 3.690008640019333264e-01 8.796877413988113403e-02
1.006777408911189164e-01 3.956009499773083249e-01 8.601598053094747787e-01 1.104303717794586914e-01 8.123671559960244926e-01 4.277328550815582275e-01
2.319519349339416170e-01 4.584040874982615588e-01 8.705314378100683648e-01 1.793490804282726891e-02 1.417898017488168350e-01 1.884368807077407837e-01
6.013724024787137079e-01 1.750522173930535441e-02 9.566393650349249711e-01 2.686249057787891692e-01 1.941625781679842122e-01 4.851006269454956055e-01
3.894532937949932716e-01 9.310143355368801776e-01 1.978765440741443449e-01 5.136831430277163379e-01 6.744012433366974868e-02 1.378598511219024658e-01
5.523936424180256877e-01 2.049632017568270292e-02 7.938194260741535668e-01 9.067610007259004901e-01 1.464906498399746182e-01 3.427166342735290527e-01
4.094205594401767456e-02 8.579258092988097939e-01 3.216596828579415535e-01 2.431588529184074421e-01 9.211486797641500468e-01 6.058344244956970215e-01
5.303167201007512599e-01 5.580779219121776435e-01 6.517860232821519606e-01 1.705221052545040639e-01 1.253723306385948755e-01 3.606031537055969238e-01
8.611831080193200760e-01 7.012620967203673228e-01 1.233398477587693831e-01 6.442481573499966307e-01 1.218564506783514911e-01 4.858812391757965088e-01
7.653059362922214337e-01 8.270619740903417672e-01 9.686816949389560616e-01 3.440376559307813942e-01 8.355302764561811646e-01 3.841127753257751465e-01
8.497825915771983762e-01 1.408439356992671199e-01 6.852800159259468948e-01 5.860503870818261074e-01 1.685598598957651628e-01 7.213193774223327637e-01
8.756528655694237884e-01 2.426235165207646371e-02 9.178659239589498364e-01 8.758468907222033417e-01 6.885666833772033923e-01 9.251286983489990234e-01
7.241797556706407457e-01 9.223738107116487006e-01 9.236297954525023446e-01 2.923010938676573467e-02 2.425449110999355895e-01 4.765072464942932129e-01
8.749705327973343882e-01 9.965555085355759513e-02 6.018440400152483827e-01 2.576146335273055143e-01 4.540898824456129912e-01 1.934636682271957397e-01
4.799010047558498471e-01 4.356334156683362435e-01 1.809718074495915152e-01 7.788110591098763580e-01 9.102796620060649158e-01 5.892231687903404236e-02
8.743781172621000186e-01 8.677253352242274564e-01 2.607514913657554834e-01 9.653807935537953577e-01 2.223964875664535823e-01 1.025179624557495117e-01
5.678062523135822826e-01 4.290274570187880832e-01 2.961922570051084280e-01 1.761996827344487482e-01 5.413850592937833328e-01 3.740228712558746338e-01
5.125589258938394455e-01 9.109659990037213273e-01 5.918795170554584928e-01 1.051547352270928437e-01 1.082206571417176910e-02 8.886516094207763672e-01
6.154337958011639742e-01 7.163340715229064015e-01 3.592331263067867209e-01 9.219133693551160302e-01 5.037943287319281982e-01 4.416319131851196289e-01
8.251426829538097696e-01 7.288463516690933952e-01 7.118454609366834385e-01 2.731187557849568126e-02 1.570142379475341077e-01 5.392897129058837891e-01
8.803604292979878565e-01 1.928391032680124573e-01 2.104189118151023052e-01 5.355866991405542343e-01 5.293230985914789688e-01 4.781675934791564941e-01
1.386850927863173544e-01 8.476796989655672743e-01 5.692633897158533296e-01 4.248705767030631630e-01 9.121054064790778959e-02 3.530659079551696777e-01
7.917451235201898863e-01 1.741927037354873420e-02 7.881219437290420959e-02 1.967682721299340853e-01 9.255579199520158618e-02 3.768555521965026855e-01
5.438446010624686799e-01 5.850806631264249269e-02 6.045314793934631892e-01 8.285696861543935254e-01 2.364994258277030026e-01 9.500969648361206055e-01
5.936990362483185457e-01 1.660876632622549920e-01 2.484841520684307747e-01 7.383265433677690392e-01 8.434158454868104782e-01 4.929295480251312256e-01
8.462976416988612360e-01 2.482364888788383128e-01 4.460383506930899467e-01 3.708819253072570543e-01 8.653424454160967283e-01 4.543462768197059631e-02
8.057990913665202815e-01 6.838548028102615639e-01 6.658413830019306312e-01 1.476226899808485982e-01 6.026678368805371555e-02 4.550186395645141602e-01
9.913105935104852273e-01 7.272409066472182992e-01 3.276922877512522536e-02 2.563924954940288714e-01 6.300148005589525368e-01 5.993980765342712402e-01
7.460461521944043994e-01 1.681150410483942537e-01 5.513328597030552336e-01 6.413761772231261205e-01 1.247400877984600198e-01 4.341458976268768311e-01
4.177842435518965836e-01 9.263353093233046565e-01 1.846382879599683946e-01 4.714486448585120115e-02 3.649881673933166315e-01 1.896619796752929688e-01
8.073110204598193951e-01 1.216963021059928041e-01 9.062832142357712950e-01 2.906984231639705429e-01 3.753150548260361097e-01 6.184574961662292480e-01
4.411271591137503334e-01 6.502900696680052883e-01 3.971262498469707580e-02 4.919952557014881656e-01 5.798600307980183999e-04 5.297406315803527832e-01
9.250304684949143263e-01 2.423534445671069459e-01 5.190607650548840768e-01 8.108065747659990441e-01 8.017586708742109325e-01 8.141123652458190918e-01
5.073767435968890016e-01 2.909704252606135633e-01 6.163108316600459657e-01 8.209405503773425927e-02 6.805379361340487820e-01 1.103225499391555786e-01
4.391637097712308702e-01 7.258437965253912161e-01 3.728968635632620154e-01 5.039526852833572379e-01 6.289197469655282147e-01 6.294623613357543945e-01
4.739535811963512257e-01 8.692468369121906235e-01 1.575740272831150923e-01 1.938076649580080524e-01 5.155452227125060238e-01 5.334283709526062012e-01
3.351507695608895165e-01 4.892128654279112032e-01 9.327075426118053292e-01 8.616208949304722253e-01 3.071046077464508750e-01 5.724787116050720215e-01
9.333312742158417219e-01 4.976107704020558131e-01 9.398418251044026173e-01 7.391855324981539965e-01 6.155574204938549787e-01 7.549881339073181152e-01
1.551406748992361084e-01 1.831395294495459236e-01 8.821155066634158715e-01 9.861852642967439131e-02 1.594034642369205335e-01 7.826298475265502930e-02
